﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:40:00,0,0,0.00045,0,0,0,0,0,0,0,0
2017-10-01,06:00:00,0.03205,0.03335,0.0363,0.0247,0.0392,0.0356,0.02995,0.02685,0.032,0.0351,0.03255
2017-10-01,06:20:00,0.1397,0.14025,0.13515,0.1362,0.1474,0.14395,0.14175,0.15745,0.14095,0.15075,0.1467
2017-10-01,06:40:00,0.2928,0.29195,0.28645,0.30295,0.3157,0.3067,0.3102,0.32435,0.3138,0.31965,0.3139
2017-10-01,07:00:00,0.4461,0.4444,0.43935,0.47975,0.4901,0.4732,0.4807,0.49925,0.48605,0.4932,0.48245
2017-10-01,07:20:00,0.6642,0.66135,0.65585,0.72365,0.7341,0.7185,0.72395,0.7422,0.73175,0.73675,0.72925
2017-10-01,07:40:00,0.6578,0.8803,0.8333,0.724,0.97685,0.9558,0.9674,0.7368,0.97475,0.982,0.7191
2017-10-01,08:00:00,1.0514,1.0804,1.07535,1.1554,1.19855,1.17335,1.1913,1.15925,1.189,1.2044,1.16005
2017-10-01,08:20:00,1.2553,1.25035,1.24425,1.38015,1.3873,1.35295,1.3801,1.38395,1.37905,1.38825,1.3809
2017-10-01,08:40:00,1.3998,1.3951,1.39195,1.5378,1.54495,1.52075,1.5362,1.54485,1.5413,1.5469,1.5401
2017-10-01,09:00:00,1.516,1.5079,1.5046,1.65845,1.6655,1.6438,1.6588,1.6689,1.6671,1.67365,1.6679
2017-10-01,09:20:00,1.7142,1.70695,1.70675,1.87905,1.889,1.8678,1.8821,1.88545,1.88525,1.8892,1.8835
2017-10-01,09:40:00,1.80335,1.7931,1.79675,1.9637,1.9787,1.9617,1.9692,1.97055,1.96945,1.97425,1.9748
2017-10-01,10:00:00,1.8994,1.89265,1.89685,2.065,2.08605,2.0845,2.08125,2.0722,2.07115,2.07605,2.07185
2017-10-01,10:20:00,2.02795,2.02425,2.0321,2.2058,2.2353,2.2445,2.23395,2.21345,2.2119,2.2156,2.20365
2017-10-01,10:40:00,2.10795,2.1062,2.11435,2.28435,2.32225,2.3355,2.32215,2.29485,2.29075,2.2935,2.28135
2017-10-01,11:00:00,2.1543,2.15045,2.1602,2.3259,2.365,2.3793,2.36525,2.3359,2.33235,2.3351,2.3256
2017-10-01,11:20:00,2.18985,2.07635,2.08555,2.3634,2.4037,2.4225,2.40575,2.3742,2.37005,2.3696,2.24465
2017-10-01,11:40:00,2.19605,2.1913,2.2005,2.3653,2.4018,2.42115,2.2819,2.3731,2.3699,2.37105,2.3627
2017-10-01,12:00:00,2.19455,2.1894,2.20295,2.3823,2.42265,2.4438,2.42395,2.2665,2.38515,2.26685,2.37795
2017-10-01,12:20:00,2.17665,2.17205,2.18375,2.3556,2.39765,2.4165,2.4001,2.3638,2.3629,2.36235,2.35555
2017-10-01,12:40:00,2.15445,2.14955,2.16015,2.32145,2.35605,2.37,2.3561,2.33365,2.3297,2.32965,2.32525
2017-10-01,13:00:00,2.09525,2.0906,2.1034,2.263,2.29335,2.30615,2.29405,2.2749,2.26995,2.26735,2.26185
2017-10-01,13:20:00,2.0116,2.00635,2.01745,2.16575,2.19115,2.2002,2.19185,2.18165,2.17685,2.17485,2.16965
2017-10-01,13:40:00,1.905,1.89915,1.91005,2.05605,2.0784,2.0856,2.0791,2.07095,2.06535,2.0632,2.05845
