﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-15,00:00:00,0,0,0
2018-03-15,00:20:00,0,0,0
2018-03-15,00:40:00,0,0,0
2018-03-15,01:00:00,0,0,0
2018-03-15,01:20:00,0,0,0
2018-03-15,01:40:00,0,0,0
2018-03-15,02:00:00,0,0,0
2018-03-15,02:20:00,0,0,0
2018-03-15,02:40:00,0,0,0
2018-03-15,03:00:00,0,0,0
2018-03-15,03:20:00,0,0,0
2018-03-15,03:40:00,0,0,0
2018-03-15,04:00:00,0,0,0
2018-03-15,04:20:00,0,0,0
2018-03-15,04:40:00,0,0,0
2018-03-15,05:00:00,0,0,0
2018-03-15,05:20:00,0,0,0
2018-03-15,05:40:00,0,0,0
2018-03-15,06:00:00,0,0,0
2018-03-15,06:20:00,0.077,0.076,0.1247
2018-03-15,06:40:00,0.34595,0.345,0.3645
2018-03-15,07:00:00,0.83635,0.82335,0.8805
2018-03-15,07:20:00,1.3395,1.3184,1.4007
2018-03-15,07:40:00,1.30505,1.2875,1.36315
2018-03-15,08:00:00,1.1459,1.1438,1.2033
2018-03-15,08:20:00,1.4924,1.4727,1.5579
2018-03-15,08:40:00,2.0899,2.077,2.1699
2018-03-15,09:00:00,2.0729,2.04785,2.1528
2018-03-15,09:20:00,1.77145,1.74985,1.84195
2018-03-15,09:40:00,2.53905,2.523,2.63725
2018-03-15,10:00:00,4.801,4.4485,4.56915
2018-03-15,10:20:00,4.3617,4.35315,4.43925
2018-03-15,10:40:00,2.41705,2.38635,2.49645
2018-03-15,11:00:00,1.8683,1.85005,1.941
2018-03-15,11:20:00,2.07155,2.0492,2.1518
2018-03-15,11:40:00,2.0795,2.06965,2.15945
2018-03-15,12:00:00,2.9383,3.0621,3.18725
2018-03-15,12:20:00,2.4707,2.44775,2.55865
2018-03-15,12:40:00,3.01695,2.9932,3.116
2018-03-15,13:00:00,3.5268,3.35015,3.46855
2018-03-15,13:20:00,3.6683,3.64165,3.7528
2018-03-15,13:40:00,2.13325,2.11295,2.21335
2018-03-15,14:00:00,1.6206,1.6047,1.6882
2018-03-15,14:20:00,1.84095,1.8213,1.91615
2018-03-15,14:40:00,1.55165,1.5364,1.6186
2018-03-15,15:00:00,0.88845,0.87735,0.93645
2018-03-15,15:20:00,1.12445,1.1104,1.17785
2018-03-15,15:40:00,0.60915,0.5998,0.6637
2018-03-15,16:00:00,0.1617,0.1912,0.24145
2018-03-15,16:20:00,0.23855,0.25435,0.26185
2018-03-15,16:40:00,0.21415,0.21665,0.2212
2018-03-15,17:00:00,0.23085,0.22635,0.2369
2018-03-15,17:20:00,0.0238,0.0315,0.0524
2018-03-15,17:40:00,0,0,0
2018-03-15,18:00:00,0,0,0
2018-03-15,18:20:00,0,0,0
2018-03-15,18:40:00,0,0,0
2018-03-15,19:00:00,0,0,0
2018-03-15,19:20:00,0,0,0
2018-03-15,19:40:00,0,0,0
2018-03-15,20:00:00,0,0,0
2018-03-15,20:20:00,0,0,0
2018-03-15,20:40:00,0,0,0
2018-03-15,21:00:00,0,0,0
2018-03-15,21:20:00,0,0,0
2018-03-15,21:40:00,0,0,0
2018-03-15,22:00:00,0,0,0
2018-03-15,22:20:00,0,0,0
2018-03-15,22:40:00,0,0,0
2018-03-15,23:00:00,0,0,0
2018-03-15,23:20:00,0,0,0
2018-03-15,23:40:00,0,0,0
