﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-04,00:00:00,0,0,0
2017-10-04,00:20:00,0,0,0
2017-10-04,00:40:00,0,0,0
2017-10-04,01:00:00,0,0,0
2017-10-04,01:20:00,0,0,0
2017-10-04,01:40:00,0,0,0
2017-10-04,02:00:00,0,0,0
2017-10-04,02:20:00,0,0,0
2017-10-04,02:40:00,0,0,0
2017-10-04,03:00:00,0,0,0
2017-10-04,03:20:00,0,0,0
2017-10-04,03:40:00,0,0,0
2017-10-04,04:00:00,0,0,0
2017-10-04,04:20:00,0,0,0
2017-10-04,04:40:00,0,0,0
2017-10-04,05:00:00,0,0,0
2017-10-04,05:20:00,0,0,0
2017-10-04,05:40:00,0,0,0
2017-10-04,06:00:00,0.0082,0,0.0109
2017-10-04,06:20:00,0.052,0,0.05655
2017-10-04,06:40:00,0.07605,0,0.0763
2017-10-04,07:00:00,0.2554,0,0.259
2017-10-04,07:20:00,0.6153,0,0.6362
2017-10-04,07:40:00,0.77955,0,0.7977
2017-10-04,08:00:00,1.6298,0,1.66785
2017-10-04,08:20:00,2.00995,0,2.0396
2017-10-04,08:40:00,1.9234,0,1.9416
2017-10-04,09:00:00,1.75875,0,1.76905
2017-10-04,09:20:00,0.8108,0,0.8159
2017-10-04,09:40:00,0.8301,0,0.82905
2017-10-04,10:00:00,0.5035,0,0.4956
2017-10-04,10:20:00,0.4912,0,0.4893
2017-10-04,10:40:00,0.7171,0,0.70195
2017-10-04,11:00:00,0.8986,0,0.8822
2017-10-04,11:20:00,1.14765,0,1.13355
2017-10-04,11:40:00,0.91135,0,0.9071
2017-10-04,12:00:00,1.2281,0,1.2025
2017-10-04,12:20:00,0.98575,0,0.9756
2017-10-04,12:40:00,0.81375,0,0.79875
2017-10-04,13:00:00,1.02285,0,0.99935
2017-10-04,13:20:00,1.19985,0,1.15795
2017-10-04,13:40:00,0.9453,0,0.912
2017-10-04,14:00:00,0.99715,0,0.9714
2017-10-04,14:20:00,1.07985,0,1.03945
2017-10-04,14:40:00,1.0764,0,1.0304
2017-10-04,15:00:00,0.86055,0,0.82205
2017-10-04,15:20:00,0.55535,0,0.54095
2017-10-04,15:40:00,0.53735,0,0.53415
2017-10-04,16:00:00,0.5164,0,0.49555
2017-10-04,16:20:00,0.39475,0,0.3689
2017-10-04,16:40:00,0.26905,0,0.2415
2017-10-04,17:00:00,0.1387,0,0.1181
2017-10-04,17:20:00,0.0258,0,0.022
2017-10-04,17:40:00,0,0,0
2017-10-04,18:00:00,0,0,0
2017-10-04,18:20:00,0,0,0
2017-10-04,18:40:00,0,0,0
2017-10-04,19:00:00,0,0,0
2017-10-04,19:20:00,0,0,0
2017-10-04,19:40:00,0,0,0
2017-10-04,20:00:00,0,0,0
2017-10-04,20:20:00,0,0,0
2017-10-04,20:40:00,0,0,0
2017-10-04,21:00:00,0,0,0
2017-10-04,21:20:00,0,0,0
2017-10-04,21:40:00,0,0,0
2017-10-04,22:00:00,0,0,0
2017-10-04,22:20:00,0,0,0
2017-10-04,22:40:00,0,0,0
2017-10-04,23:00:00,0,0,0
2017-10-04,23:20:00,0,0,0
2017-10-04,23:40:00,0,0,0
