﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-28,00:00:00,0,0
2018-04-28,00:20:00,0,0
2018-04-28,00:40:00,0,0
2018-04-28,01:00:00,0,0
2018-04-28,01:20:00,0,0
2018-04-28,01:40:00,0,0
2018-04-28,02:00:00,0,0
2018-04-28,02:20:00,0,0
2018-04-28,02:40:00,0,0
2018-04-28,03:00:00,0,0
2018-04-28,03:20:00,0,0
2018-04-28,03:40:00,0,0
2018-04-28,04:00:00,0,0
2018-04-28,04:20:00,0,0
2018-04-28,04:40:00,0,0
2018-04-28,05:00:00,0,0
2018-04-28,05:20:00,0,0
2018-04-28,05:40:00,0.0639,0.0243
2018-04-28,06:00:00,0.21055,0.0993
2018-04-28,06:20:00,0.28145,0.1348
2018-04-28,06:40:00,0.34025,0.16505
2018-04-28,07:00:00,0.5848,0.28535
2018-04-28,07:20:00,0.76045,0.3718
2018-04-28,07:40:00,0.50195,0.3403
2018-04-28,08:00:00,0.65675,0.32245
2018-04-28,08:20:00,0.7706,0.3785
2018-04-28,08:40:00,1.0211,0.50435
2018-04-28,09:00:00,1.2506,0.6183
2018-04-28,09:20:00,1.57455,0.77915
2018-04-28,09:40:00,1.7128,0.8438
2018-04-28,10:00:00,2.0785,1.0313
2018-04-28,10:20:00,2.32505,1.15275
2018-04-28,10:40:00,2.0684,1.0258
2018-04-28,11:00:00,2.0837,1.0339
2018-04-28,11:20:00,2.37755,1.18085
2018-04-28,11:40:00,2.36875,1.17955
2018-04-28,12:00:00,2.33055,1.16005
2018-04-28,12:20:00,2.3373,1.16425
2018-04-28,12:40:00,2.0014,0.9968
2018-04-28,13:00:00,2.04955,1.0208
2018-04-28,13:20:00,2.23205,1.11235
2018-04-28,13:40:00,2.48295,1.2407
2018-04-28,14:00:00,2.09095,1.0396
2018-04-28,14:20:00,2.58765,1.29135
2018-04-28,14:40:00,2.22815,1.11335
2018-04-28,15:00:00,1.53855,0.76435
2018-04-28,15:20:00,1.48845,0.73835
2018-04-28,15:40:00,1.76825,0.87955
2018-04-28,16:00:00,1.15955,0.5763
2018-04-28,16:20:00,0.79445,0.39075
2018-04-28,16:40:00,0.79155,0.3894
2018-04-28,17:00:00,1.18145,0.5867
2018-04-28,17:20:00,0.5591,0.2754
2018-04-28,17:40:00,0.2745,0.13265
2018-04-28,18:00:00,0.09765,0.04045
2018-04-28,18:20:00,0.00845,0.0017
2018-04-28,18:40:00,0,0
2018-04-28,19:00:00,0,0
2018-04-28,19:20:00,0,0
2018-04-28,19:40:00,0,0
2018-04-28,20:00:00,0,0
2018-04-28,20:20:00,0,0
2018-04-28,20:40:00,0,0
2018-04-28,21:00:00,0,0
2018-04-28,21:20:00,0,0
2018-04-28,21:40:00,0,0
2018-04-28,22:00:00,0,0
2018-04-28,22:20:00,0,0
2018-04-28,22:40:00,0,0
2018-04-28,23:00:00,0,0
2018-04-28,23:20:00,0,0
2018-04-28,23:40:00,0,0
