﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-06,00:00:00,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0
2017-12-06,06:20:00,0.0006,0.00145,0.00175,0.00225,0.002,0.0022
2017-12-06,06:40:00,0.02555,0.0436,0.0469,0.0504,0.0514,0.0485
2017-12-06,07:00:00,0.1448,0.15825,0.16215,0.16315,0.16375,0.15725
2017-12-06,07:20:00,0.26935,0.28265,0.29245,0.28875,0.28915,0.27555
2017-12-06,07:40:00,0.29355,0.308,0.31035,0.31305,0.31315,0.301
2017-12-06,08:00:00,0.6876,0.71095,0.7798,0.718,0.71015,0.71545
2017-12-06,08:20:00,1.12105,1.1422,1.23345,1.15735,1.1527,1.1237
2017-12-06,08:40:00,1.36495,1.3843,1.4672,1.407,1.40095,1.3459
2017-12-06,09:00:00,1.634,1.6862,1.76525,1.6872,1.67675,1.6233
2017-12-06,09:20:00,1.39845,1.45795,1.4814,1.4512,1.4571,1.38135
2017-12-06,09:40:00,1.37865,1.4079,1.42095,1.41315,1.4191,1.3587
2017-12-06,10:00:00,1.2813,1.30535,1.3104,1.3132,1.31555,1.2589
2017-12-06,10:20:00,0.94885,0.97125,0.9739,0.97795,0.97545,0.94205
2017-12-06,10:40:00,1.09675,1.1159,1.11365,1.1234,1.1235,1.08095
2017-12-06,11:00:00,0.73745,0.75855,0.75935,0.76375,0.76045,0.73905
2017-12-06,11:20:00,1.1542,1.1787,1.1784,1.1847,1.18295,1.1436
2017-12-06,11:40:00,0.82665,0.84455,0.8397,0.8514,0.8474,0.8234
2017-12-06,12:00:00,0.7573,0.7758,0.77115,0.78085,0.77945,0.75205
2017-12-06,12:20:00,0.71385,0.73025,0.72035,0.7333,0.73495,0.7058
2017-12-06,12:40:00,0.5683,0.58025,0.5707,0.58485,0.58745,0.5619
2017-12-06,13:00:00,0.38205,0.39155,0.38755,0.39635,0.39875,0.3816
2017-12-06,13:20:00,0.3582,0.37615,0.3741,0.37705,0.37595,0.36685
2017-12-06,13:40:00,0.39465,0.40085,0.3945,0.40665,0.41235,0.38815
2017-12-06,14:00:00,0.2586,0.26935,0.2656,0.2735,0.2761,0.2623
2017-12-06,14:20:00,0.2231,0.23235,0.22885,0.237,0.2406,0.2266
2017-12-06,14:40:00,0.12615,0.13465,0.1329,0.1398,0.1429,0.1338
2017-12-06,15:00:00,0.1275,0.1372,0.13865,0.14335,0.14345,0.13855
2017-12-06,15:20:00,0.1963,0.2037,0.2048,0.2105,0.21285,0.20195
2017-12-06,15:40:00,0.11895,0.1287,0.1309,0.1371,0.1368,0.13195
2017-12-06,16:00:00,0.11825,0.12485,0.12595,0.1338,0.13375,0.1275
2017-12-06,16:20:00,0.04055,0.05845,0.0607,0.0667,0.06825,0.0636
2017-12-06,16:40:00,0.0195,0.02955,0.0312,0.03835,0.03965,0.0358
2017-12-06,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-06,17:20:00,0.0028,0.0035,0.00305,0.0083,0.0042,0.00535
2017-12-06,17:40:00,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0
