﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-09,00:00:00,0,0
2018-02-09,00:20:00,0,0
2018-02-09,00:40:00,0,0
2018-02-09,01:00:00,0,0
2018-02-09,01:20:00,0,0
2018-02-09,01:40:00,0,0
2018-02-09,02:00:00,0,0
2018-02-09,02:20:00,0,0
2018-02-09,02:40:00,0,0
2018-02-09,03:00:00,0,0
2018-02-09,03:20:00,0,0
2018-02-09,03:40:00,0,0
2018-02-09,04:00:00,0,0
2018-02-09,04:20:00,0,0
2018-02-09,04:40:00,0,0
2018-02-09,05:00:00,0,0
2018-02-09,05:20:00,0,0
2018-02-09,05:40:00,0,0
2018-02-09,06:00:00,0,0
2018-02-09,06:20:00,0,0
2018-02-09,06:40:00,0,0
2018-02-09,07:00:00,0.07875,0.0333
2018-02-09,07:20:00,0.2552,0.12155
2018-02-09,07:40:00,0.3268,0.1571
2018-02-09,08:00:00,0.41925,0.2035
2018-02-09,08:20:00,0.59865,0.293
2018-02-09,08:40:00,0.7255,0.3564
2018-02-09,09:00:00,0.78055,0.3838
2018-02-09,09:20:00,0.92405,0.45535
2018-02-09,09:40:00,1.0616,0.5252
2018-02-09,10:00:00,1.23405,0.61145
2018-02-09,10:20:00,1.5699,0.77935
2018-02-09,10:40:00,2.4161,1.22495
2018-02-09,11:00:00,3.33145,1.72505
2018-02-09,11:20:00,2.82395,1.45825
2018-02-09,11:40:00,2.3937,1.2281
2018-02-09,12:00:00,2.5671,1.3704
2018-02-09,12:20:00,1.33885,0.6711
2018-02-09,12:40:00,1.53605,0.76315
2018-02-09,13:00:00,1.77305,0.8827
2018-02-09,13:20:00,1.49015,0.7415
2018-02-09,13:40:00,1.57955,0.78715
2018-02-09,14:00:00,0.94125,0.4658
2018-02-09,14:20:00,0.7193,0.3534
2018-02-09,14:40:00,0.65095,0.31975
2018-02-09,15:00:00,0.4734,0.2307
2018-02-09,15:20:00,0.57045,0.2791
2018-02-09,15:40:00,0.5783,0.2829
2018-02-09,16:00:00,0.3137,0.15125
2018-02-09,16:20:00,0.25605,0.12215
2018-02-09,16:40:00,0.1545,0.07245
2018-02-09,17:00:00,0.14105,0.0663
2018-02-09,17:20:00,0.0677,0.0242
2018-02-09,17:40:00,0.00195,0.00035
2018-02-09,18:00:00,0,0
2018-02-09,18:20:00,0,0
2018-02-09,18:40:00,0,0
2018-02-09,19:00:00,0,0
2018-02-09,19:20:00,0,0
2018-02-09,19:40:00,0,0
2018-02-09,20:00:00,0,0
2018-02-09,20:20:00,0,0
2018-02-09,20:40:00,0,0
2018-02-09,21:00:00,0,0
2018-02-09,21:20:00,0,0
2018-02-09,21:40:00,0,0
2018-02-09,22:00:00,0,0
2018-02-09,22:20:00,0,0
2018-02-09,22:40:00,0,0
2018-02-09,23:00:00,0,0
2018-02-09,23:20:00,0,0
2018-02-09,23:40:00,0,0
