﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-05,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,05:20:00,0.00095,0.0039,0.0022,0.0002,0.0306,0.00815,0.00265,0.0048,0.003,0.0217
2018-05-05,05:40:00,0.07775,0.09305,0.08445,0.0561,0.1716,0.1009,0.11545,0.0965,0.0908,0.15835
2018-05-05,06:00:00,0.22485,0.2424,0.2264,0.18945,0.40635,0.24755,0.26955,0.2493,0.2451,0.40235
2018-05-05,06:20:00,0.35685,0.39765,0.36325,0.29005,0.63535,0.39815,0.4019,0.40595,0.3786,0.64435
2018-05-05,06:40:00,0.3951,0.4705,0.45225,0.26205,0.7606,0.46635,0.49235,0.47315,0.4678,0.75255
2018-05-05,07:00:00,0.42925,0.54745,0.5284,0.25825,0.87045,0.5403,0.56815,0.55335,0.5416,0.85375
2018-05-05,07:20:00,0.6221,0.73665,0.7073,0.2712,1.14925,0.71555,0.75105,0.7403,0.7256,1.1228
2018-05-05,07:40:00,0.92505,0.9609,0.92225,0.3245,1.486,0.92685,0.972,0.9626,0.9485,1.45825
2018-05-05,08:00:00,1.2222,1.24945,1.20025,0.7255,1.9252,1.20405,1.2587,1.25475,1.23505,1.9056
2018-05-05,08:20:00,1.33385,1.361,1.30585,1.2859,2.10495,1.31575,1.37355,1.37435,1.3514,2.0903
2018-05-05,08:40:00,0.88555,0.91725,0.87295,0.8111,1.4051,0.884,0.9263,0.9157,0.9054,1.37795
2018-05-05,09:00:00,0.8964,0.92575,0.87085,0.846,1.39895,0.8885,0.93635,0.91815,0.92165,1.37465
2018-05-05,09:20:00,1.30995,1.3267,1.2893,1.26735,2.0731,1.2899,1.35155,1.3379,1.3367,2.0393
2018-05-05,09:40:00,0.81575,0.8366,0.80355,0.76795,1.30095,0.8238,0.86215,0.85345,0.84765,1.2815
2018-05-05,10:00:00,1.6861,1.714,1.656,1.64965,2.6752,1.6616,1.73285,1.72595,1.71525,2.6535
2018-05-05,10:20:00,1.06895,1.0959,1.05165,1.02565,1.69905,1.0812,1.1304,1.1213,1.10985,1.68485
2018-05-05,10:40:00,1.29565,1.3165,1.283,1.26895,2.0857,1.29085,1.3576,1.33885,1.33805,2.07425
2018-05-05,11:00:00,1.9045,1.9272,1.8653,1.90055,2.9749,1.89595,1.9708,1.97555,1.9541,2.9605
2018-05-05,11:20:00,2.11175,2.12985,2.0718,2.1092,3.3148,2.0756,2.1662,2.1718,2.1502,3.28275
2018-05-05,11:40:00,2.0155,2.0414,1.9691,2.0105,3.15395,2.0069,2.0839,2.10385,2.0644,3.12955
2018-05-05,12:00:00,1.8853,1.9161,1.85435,1.8818,2.98395,1.86815,1.9588,1.943,1.93515,2.9492
2018-05-05,12:20:00,1.47065,1.4882,1.4494,1.46495,2.3251,1.45925,1.5173,1.50945,1.50205,2.2919
2018-05-05,12:40:00,2.2421,2.2631,2.1649,2.22545,3.46105,2.21965,2.29035,2.30425,2.2761,3.4382
2018-05-05,13:00:00,1.80355,1.8303,1.76855,1.8086,2.82885,1.7806,1.86605,1.85205,1.84635,2.8053
2018-05-05,13:20:00,1.9411,1.9718,1.897,1.93605,3.01695,1.9408,2.0117,2.0184,1.99205,3.01095
2018-05-05,13:40:00,1.71875,1.7407,1.6886,1.72465,2.6912,1.70415,1.77475,1.75885,1.7588,2.66175
2018-05-05,14:00:00,2.33975,2.3656,2.2763,2.35175,3.62275,2.32575,2.41525,2.4192,2.3941,3.61205
2018-05-05,14:20:00,2.26785,2.29095,2.2131,2.28295,3.5145,2.2564,2.34875,2.3496,2.33145,3.4995
2018-05-05,14:40:00,2.00495,2.0252,1.9604,2.02025,3.1116,1.9975,2.08335,2.0746,2.06785,3.09535
2018-05-05,15:00:00,1.9906,2.01025,1.9468,2.00865,3.08905,1.9815,2.07115,2.0564,2.05615,3.0628
2018-05-05,15:20:00,1.7981,1.81845,1.75605,1.8143,2.7928,1.7967,1.88095,1.86045,1.8655,2.76405
2018-05-05,15:40:00,1.5469,1.56515,1.5119,1.5617,2.40095,1.545,1.6231,1.59665,1.6071,2.3742
2018-05-05,16:00:00,1.16835,1.24935,1.18645,1.194,1.8246,1.1857,1.24715,1.2201,1.2305,1.80095
2018-05-05,16:20:00,1.07465,1.0969,1.0552,1.12525,1.71715,1.11875,1.17815,1.1501,1.15905,1.68525
2018-05-05,16:40:00,0.7548,0.7735,0.7821,0.80275,1.2591,0.8101,0.85935,0.84335,0.8415,1.2287
2018-05-05,17:00:00,0.5356,0.54985,0.5924,0.56105,0.9487,0.59895,0.6135,0.63195,0.59685,0.92635
2018-05-05,17:20:00,0.3018,0.31425,0.36175,0.30015,0.5904,0.3827,0.36015,0.389,0.33455,0.57775
2018-05-05,17:40:00,0.1259,0.139,0.1639,0.1158,0.2906,0.18075,0.18445,0.1746,0.14405,0.2796
2018-05-05,18:00:00,0.0361,0.04635,0.0432,0.0259,0.10295,0.0592,0.0699,0.05275,0.0463,0.09355
2018-05-05,18:20:00,0,0,0,0,0.0141,0.00065,0.00385,5.0E-5,0,0.0043
2018-05-05,18:40:00,0,0,0,0,0.0034,0,0.00015,0,0,0
2018-05-05,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0,0,0,0,0
