﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-05-04,00:00:00,0,0,0,0
2018-05-04,00:20:00,0,0,0,0
2018-05-04,00:40:00,0,0,0,0
2018-05-04,01:00:00,0,0,0,0
2018-05-04,01:20:00,0,0,0,0
2018-05-04,01:40:00,0,0,0,0
2018-05-04,02:00:00,0,0,0,0
2018-05-04,02:20:00,0,0,0,0
2018-05-04,02:40:00,0,0,0,0
2018-05-04,03:00:00,0,0,0,0
2018-05-04,03:20:00,0,0,0,0
2018-05-04,03:40:00,0,0,0,0
2018-05-04,04:00:00,0,0,0,0
2018-05-04,04:20:00,0,0,0,0
2018-05-04,04:40:00,0,0,0,0
2018-05-04,05:00:00,0,0,0,0
2018-05-04,05:20:00,0,0.0005,0.0006,5.0E-5
2018-05-04,05:40:00,0,0.0243,0.02465,0.02425
2018-05-04,06:00:00,0.01,0.0592,0.06,0.0571
2018-05-04,06:20:00,0.03115,0.0541,0.05435,0.0574
2018-05-04,06:40:00,0.0426,0.0634,0.0697,0.0658
2018-05-04,07:00:00,0.0698,0.1007,0.10215,0.1067
2018-05-04,07:20:00,0.058,0.07945,0.08335,0.08795
2018-05-04,07:40:00,0.10625,0.15445,0.1549,0.16435
2018-05-04,08:00:00,0.13725,0.20575,0.20665,0.21525
2018-05-04,08:20:00,0.2243,0.3493,0.34975,0.35755
2018-05-04,08:40:00,0.23685,0.3698,0.3698,0.37755
2018-05-04,09:00:00,0.16815,0.26045,0.25815,0.26845
2018-05-04,09:20:00,0.1647,0.2512,0.2507,0.2599
2018-05-04,09:40:00,0.21045,0.3229,0.3231,0.3317
2018-05-04,10:00:00,0.3543,0.56135,0.55805,0.5669
2018-05-04,10:20:00,0.3485,0.55365,0.5514,0.56035
2018-05-04,10:40:00,0.60015,0.9658,0.9681,0.97155
2018-05-04,11:00:00,0.893,1.44325,1.4418,1.4412
2018-05-04,11:20:00,0.49405,0.7898,0.7898,0.7945
2018-05-04,11:40:00,0.8473,1.37135,1.3685,1.36925
2018-05-04,12:00:00,1.02215,1.6572,1.6509,1.64885
2018-05-04,12:20:00,0.62125,1.002,0.9954,1.0006
2018-05-04,12:40:00,0.35975,0.56905,0.5679,0.5762
2018-05-04,13:00:00,0.33055,0.51975,0.5233,0.5312
2018-05-04,13:20:00,0.96585,1.54535,1.55525,1.5495
2018-05-04,13:40:00,0.65525,1.0604,1.0542,1.061
2018-05-04,14:00:00,0.62125,1.0055,0.99725,1.0042
2018-05-04,14:20:00,0.4548,0.73855,0.7289,0.74015
2018-05-04,14:40:00,0.6596,1.05795,1.06065,1.06135
2018-05-04,15:00:00,0.98515,1.5711,1.58395,1.5757
2018-05-04,15:20:00,0.4085,0.6511,0.6458,0.65425
2018-05-04,15:40:00,0.1781,0.27375,0.26935,0.2804
2018-05-04,16:00:00,0.1219,0.17815,0.17875,0.1877
2018-05-04,16:20:00,0.1666,0.2538,0.25295,0.2623
2018-05-04,16:40:00,0.20235,0.3111,0.31235,0.3198
2018-05-04,17:00:00,0.08335,0.1242,0.12405,0.1318
2018-05-04,17:20:00,0.00855,0.01485,0.0161,0.00205
2018-05-04,17:40:00,0.01555,0.0241,0.02385,0.0269
2018-05-04,18:00:00,0.01665,0.02635,0.0265,0.0313
2018-05-04,18:20:00,0.0008,0.01465,0.0159,0
2018-05-04,18:40:00,0,0,0,0
2018-05-04,19:00:00,0,0,0,0
2018-05-04,19:20:00,0,0,0,0
2018-05-04,19:40:00,0,0,0,0
2018-05-04,20:00:00,0,0,0,0
2018-05-04,20:20:00,0,0,0,0
2018-05-04,20:40:00,0,0,0,0
2018-05-04,21:00:00,0,0,0,0
2018-05-04,21:20:00,0,0,0,0
2018-05-04,21:40:00,0,0,0,0
2018-05-04,22:00:00,0,0,0,0
2018-05-04,22:20:00,0,0,0,0
2018-05-04,22:40:00,0,0,0,0
2018-05-04,23:00:00,0,0,0,0
2018-05-04,23:20:00,0,0,0,0
2018-05-04,23:40:00,0,0,0,0
