﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-05,00:00:00,0
2017-10-05,00:20:00,0
2017-10-05,00:40:00,0
2017-10-05,01:00:00,0
2017-10-05,01:20:00,0
2017-10-05,01:40:00,0
2017-10-05,02:00:00,0
2017-10-05,02:20:00,0
2017-10-05,02:40:00,0
2017-10-05,03:00:00,0
2017-10-05,03:20:00,0
2017-10-05,03:40:00,0
2017-10-05,04:00:00,0
2017-10-05,04:20:00,0
2017-10-05,04:40:00,0
2017-10-05,05:00:00,0
2017-10-05,05:20:00,0
2017-10-05,05:40:00,0
2017-10-05,06:00:00,0.01925
2017-10-05,06:20:00,0.02795
2017-10-05,06:40:00,0.06545
2017-10-05,07:00:00,0.13435
2017-10-05,07:20:00,0.3016
2017-10-05,07:40:00,0.50255
2017-10-05,08:00:00,0.4899
2017-10-05,08:20:00,0.5411
2017-10-05,08:40:00,1.18915
2017-10-05,09:00:00,1.4258
2017-10-05,09:20:00,1.28425
2017-10-05,09:40:00,1.8439
2017-10-05,10:00:00,2.57355
2017-10-05,10:20:00,2.751
2017-10-05,10:40:00,2.9492
2017-10-05,11:00:00,3.0373
2017-10-05,11:20:00,3.0187
2017-10-05,11:40:00,3.34225
2017-10-05,12:00:00,3.30695
2017-10-05,12:20:00,3.27035
2017-10-05,12:40:00,3.12845
2017-10-05,13:00:00,2.76155
2017-10-05,13:20:00,2.81175
2017-10-05,13:40:00,2.72035
2017-10-05,14:00:00,2.52725
2017-10-05,14:20:00,2.2912
2017-10-05,14:40:00,1.49095
2017-10-05,15:00:00,1.1633
2017-10-05,15:20:00,0.82865
2017-10-05,15:40:00,0.5919
2017-10-05,16:00:00,0.75085
2017-10-05,16:20:00,0.54055
2017-10-05,16:40:00,0.2217
2017-10-05,17:00:00,0.12005
2017-10-05,17:20:00,0.03515
2017-10-05,17:40:00,0.00795
2017-10-05,18:00:00,0
2017-10-05,18:20:00,0
2017-10-05,18:40:00,0
2017-10-05,19:00:00,0
2017-10-05,19:20:00,0
2017-10-05,19:40:00,0
2017-10-05,20:00:00,0
2017-10-05,20:20:00,0
2017-10-05,20:40:00,0
2017-10-05,21:00:00,0
2017-10-05,21:20:00,0
2017-10-05,21:40:00,0
2017-10-05,22:00:00,0
2017-10-05,22:20:00,0
2017-10-05,22:40:00,0
2017-10-05,23:00:00,0
2017-10-05,23:20:00,0
2017-10-05,23:40:00,0
