﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-05,00:00:00,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0
2018-04-05,05:40:00,0.0011,0.00345,0.0037,0.00375,0.0043,0.00385
2018-04-05,06:00:00,0.05375,0.07585,0.07965,0.0805,0.08265,0.07665
2018-04-05,06:20:00,0.2057,0.21615,0.23805,0.22045,0.2141,0.213
2018-04-05,06:40:00,0.4048,0.41005,0.47015,0.41745,0.39265,0.41875
2018-04-05,07:00:00,0.6973,0.7093,0.73175,0.7106,0.68025,0.6762
2018-04-05,07:20:00,0.93975,0.9837,0.96995,0.9586,0.9469,0.90745
2018-04-05,07:40:00,1.20155,1.2658,1.261,1.23815,1.2413,1.1817
2018-04-05,08:00:00,1.37235,1.43375,1.42385,1.4071,1.42125,1.3461
2018-04-05,08:20:00,1.61665,1.68915,1.69715,1.6637,1.6604,1.60275
2018-04-05,08:40:00,2.17795,2.2714,2.2792,2.2393,2.25375,2.161
2018-04-05,09:00:00,1.9863,2.06855,2.07195,2.0464,2.072,1.98505
2018-04-05,09:20:00,2.37705,2.4542,2.44625,2.4281,2.462,2.3425
2018-04-05,09:40:00,2.4101,2.5104,2.52775,2.4799,2.49035,2.4153
2018-04-05,10:00:00,2.8125,2.90345,2.9209,2.8746,2.8835,2.79035
2018-04-05,10:20:00,2.82475,2.92055,2.94465,2.89505,2.933,2.82455
2018-04-05,10:40:00,2.7593,2.8349,2.8391,2.81525,2.84875,2.733
2018-04-05,11:00:00,2.9699,3.0756,3.1144,3.0565,3.093,3.00215
2018-04-05,11:20:00,2.9403,3.03955,3.06635,3.01275,3.03845,2.9522
2018-04-05,11:40:00,3.1522,3.25215,3.2777,3.2384,3.27505,3.16785
2018-04-05,12:00:00,3.143,3.23915,3.2603,3.22595,3.2594,3.1563
2018-04-05,12:20:00,3.10695,3.1987,3.2173,3.1928,3.22175,3.12675
2018-04-05,12:40:00,3.03685,3.119,3.11415,3.1158,3.1338,3.0401
2018-04-05,13:00:00,2.3525,2.40625,2.39795,2.41835,2.4003,2.34065
2018-04-05,13:20:00,2.7573,2.8185,2.80965,2.8395,2.833,2.75575
2018-04-05,13:40:00,2.51325,2.5672,2.55785,2.59445,2.58235,2.5195
2018-04-05,14:00:00,2.4839,2.52925,2.51225,2.5657,2.5557,2.49055
2018-04-05,14:20:00,2.27615,2.3151,2.2936,2.3543,2.3307,2.27605
2018-04-05,14:40:00,2.0854,2.11295,2.0829,2.15735,2.12795,2.07925
2018-04-05,15:00:00,1.7871,1.80535,1.7724,1.85625,1.8223,1.77875
2018-04-05,15:20:00,1.611,1.6223,1.5888,1.67655,1.63755,1.59435
2018-04-05,15:40:00,1.3154,1.3222,1.28755,1.37395,1.336,1.2679
2018-04-05,16:00:00,1.0023,1.0048,0.9721,1.04835,1.0186,0.96015
2018-04-05,16:20:00,0.87525,0.879,0.84835,0.9192,0.8884,0.85685
2018-04-05,16:40:00,0.5636,0.5645,0.54015,0.596,0.5751,0.56065
2018-04-05,17:00:00,0.2282,0.2334,0.22345,0.2494,0.24515,0.23145
2018-04-05,17:20:00,0.1939,0.2043,0.2026,0.2165,0.21,0.20495
2018-04-05,17:40:00,0.1413,0.1516,0.14705,0.1628,0.1617,0.15015
2018-04-05,18:00:00,0.00685,0.0143,0.016,0.02285,0.0232,0.02055
2018-04-05,18:20:00,0.00455,0.00825,0.0083,0.01355,0.01415,0.01185
2018-04-05,18:40:00,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0
