﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-26,00:00:00,0,0,0,0
2017-10-26,00:20:00,0,0,0,0
2017-10-26,00:40:00,0,0,0,0
2017-10-26,01:00:00,0,0,0,0
2017-10-26,01:20:00,0,0,0,0
2017-10-26,01:40:00,0,0,0,0
2017-10-26,02:00:00,0,0,0,0
2017-10-26,02:20:00,0,0,0,0
2017-10-26,02:40:00,0,0,0,0
2017-10-26,03:00:00,0,0,0,0
2017-10-26,03:20:00,0,0,0,0
2017-10-26,03:40:00,0,0,0,0
2017-10-26,04:00:00,0,0,0,0
2017-10-26,04:20:00,0,0,0,0
2017-10-26,04:40:00,0,0,0,0
2017-10-26,05:00:00,0,0,0,0
2017-10-26,05:20:00,0,0,0,0
2017-10-26,05:40:00,0,0,0,0
2017-10-26,06:00:00,0.0116,0.0078,0,0.00325
2017-10-26,06:20:00,0.08455,0.0734,0.0546,0.06615
2017-10-26,06:40:00,0.2123,0.2056,0.2202,0.20665
2017-10-26,07:00:00,0.3842,0.392,0.4092,0.38825
2017-10-26,07:20:00,0.59145,0.6175,0.6427,0.611
2017-10-26,07:40:00,0.83765,0.8655,0.90355,0.8634
2017-10-26,08:00:00,1.0592,1.0916,1.1401,1.09465
2017-10-26,08:20:00,1.25475,1.2925,1.34965,1.2992
2017-10-26,08:40:00,1.42415,1.47045,1.53575,1.48115
2017-10-26,09:00:00,1.5663,1.6208,1.69405,1.63845
2017-10-26,09:20:00,1.7189,1.6944,1.8613,1.7984
2017-10-26,09:40:00,1.8446,1.9133,1.99895,1.93
2017-10-26,10:00:00,1.92405,1.89455,1.9792,2.01575
2017-10-26,10:20:00,1.97515,2.04835,2.13955,2.07445
2017-10-26,10:40:00,2.02885,2.10455,2.1997,2.1353
2017-10-26,11:00:00,2.08785,2.1354,2.23155,2.16995
2017-10-26,11:20:00,2.1183,2.1263,2.22045,2.1689
2017-10-26,11:40:00,2.145,2.1133,2.20605,2.1537
2017-10-26,12:00:00,2.1595,2.10495,2.1948,2.1403
2017-10-26,12:20:00,2.13785,2.08015,2.17075,2.121
2017-10-26,12:40:00,2.09785,2.0433,2.11805,2.084
2017-10-26,13:00:00,2.04815,1.8912,1.57395,2.03105
2017-10-26,13:20:00,1.9817,1.66015,1.6019,1.9676
2017-10-26,13:40:00,1.68895,1.44185,1.326,1.8673
2017-10-26,14:00:00,1.3053,1.11325,1.0738,1.73405
2017-10-26,14:20:00,0.8809,0.76585,0.82345,1.57225
2017-10-26,14:40:00,0.5621,0.55515,0.67135,1.30285
2017-10-26,15:00:00,0.2058,0.3447,0.52185,0.95235
2017-10-26,15:20:00,0.17805,0.1461,0.2353,0.6013
2017-10-26,15:40:00,0.1557,0.14025,0.1329,0.29995
2017-10-26,16:00:00,0.13025,0.11635,0.10905,0.17995
2017-10-26,16:20:00,0.09685,0.0864,0.08095,0.18235
2017-10-26,16:40:00,0.05995,0.0507,0.04845,0.06885
2017-10-26,17:00:00,0.0168,0.01265,0.0109,0.0069
2017-10-26,17:20:00,5.0E-5,0,0,0.0001
2017-10-26,17:40:00,0,0,0,0
2017-10-26,18:00:00,0,0,0,0
2017-10-26,18:20:00,0,0,0,0
2017-10-26,18:40:00,0,0,0,0
2017-10-26,19:00:00,0,0,0,0
2017-10-26,19:20:00,0,0,0,0
2017-10-26,19:40:00,0,0,0,0
2017-10-26,20:00:00,0,0,0,0
2017-10-26,20:20:00,0,0,0,0
2017-10-26,20:40:00,0,0,0,0
2017-10-26,21:00:00,0,0,0,0
2017-10-26,21:20:00,0,0,0,0
2017-10-26,21:40:00,0,0,0,0
2017-10-26,22:00:00,0,0,0,0
2017-10-26,22:20:00,0,0,0,0
2017-10-26,22:40:00,0,0,0,0
2017-10-26,23:00:00,0,0,0,0
2017-10-26,23:20:00,0,0,0,0
2017-10-26,23:40:00,0,0,0,0
