﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-28,00:00:00,0
2018-01-28,00:20:00,0
2018-01-28,00:40:00,0
2018-01-28,01:00:00,0
2018-01-28,01:20:00,0
2018-01-28,01:40:00,0
2018-01-28,02:00:00,0
2018-01-28,02:20:00,0
2018-01-28,02:40:00,0
2018-01-28,03:00:00,0
2018-01-28,03:20:00,0
2018-01-28,03:40:00,0
2018-01-28,04:00:00,0
2018-01-28,04:20:00,0
2018-01-28,04:40:00,0
2018-01-28,05:00:00,0
2018-01-28,05:20:00,0
2018-01-28,05:40:00,0
2018-01-28,06:00:00,0
2018-01-28,06:20:00,0
2018-01-28,06:40:00,0.0056
2018-01-28,07:00:00,0.0243
2018-01-28,07:20:00,0.06165
2018-01-28,07:40:00,0.1421
2018-01-28,08:00:00,0.2444
2018-01-28,08:20:00,0.3649
2018-01-28,08:40:00,0.3401
2018-01-28,09:00:00,0.82695
2018-01-28,09:20:00,0.83735
2018-01-28,09:40:00,0.9238
2018-01-28,10:00:00,0.9655
2018-01-28,10:20:00,1.26595
2018-01-28,10:40:00,1.12725
2018-01-28,11:00:00,1.64865
2018-01-28,11:20:00,1.53135
2018-01-28,11:40:00,1.71765
2018-01-28,12:00:00,1.6415
2018-01-28,12:20:00,1.68025
2018-01-28,12:40:00,1.55785
2018-01-28,13:00:00,2.0136
2018-01-28,13:20:00,1.68305
2018-01-28,13:40:00,1.80615
2018-01-28,14:00:00,0.923
2018-01-28,14:20:00,0.54415
2018-01-28,14:40:00,1.00075
2018-01-28,15:00:00,0.76405
2018-01-28,15:20:00,0.71315
2018-01-28,15:40:00,0.65545
2018-01-28,16:00:00,0.51455
2018-01-28,16:20:00,0.20995
2018-01-28,16:40:00,0.1736
2018-01-28,17:00:00,0.07245
2018-01-28,17:20:00,0.0291
2018-01-28,17:40:00,0.0076
2018-01-28,18:00:00,0
2018-01-28,18:20:00,0
2018-01-28,18:40:00,0
2018-01-28,19:00:00,0
2018-01-28,19:20:00,0
2018-01-28,19:40:00,0
2018-01-28,20:00:00,0
2018-01-28,20:20:00,0
2018-01-28,20:40:00,0
2018-01-28,21:00:00,0
2018-01-28,21:20:00,0
2018-01-28,21:40:00,0
2018-01-28,22:00:00,0
2018-01-28,22:20:00,0
2018-01-28,22:40:00,0
2018-01-28,23:00:00,0
2018-01-28,23:20:00,0
2018-01-28,23:40:00,0
