﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-10,00:00:00,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0
2018-04-10,05:40:00,0.00015,0,0,0.00055,0,0.00025
2018-04-10,06:00:00,0.0344,0.0294,0.0423,0.0347,0.0237,0.023
2018-04-10,06:20:00,0.13585,0.1213,0.14815,0.10215,0.0874,0.0698
2018-04-10,06:40:00,0.2786,0.25385,0.29735,0.23605,0.22115,0.10915
2018-04-10,07:00:00,0.43765,0.39915,0.476,0.39955,0.39095,0.25945
2018-04-10,07:20:00,0.61845,0.5633,0.6736,0.6086,0.55985,0.44955
2018-04-10,07:40:00,0.8236,0.75025,0.8959,0.813,0.7462,0.64245
2018-04-10,08:00:00,1.02995,0.93755,1.1197,1.0158,0.93125,0.8662
2018-04-10,08:20:00,1.2216,1.11335,1.32295,1.2044,1.1038,1.0804
2018-04-10,08:40:00,1.39985,1.2761,1.51025,1.37745,1.26435,1.2582
2018-04-10,09:00:00,1.5513,1.41315,1.67155,1.52215,1.39935,1.3932
2018-04-10,09:20:00,1.69835,1.5479,1.8299,1.66475,1.53195,1.52645
2018-04-10,09:40:00,1.815,1.6575,1.95515,1.78095,1.64065,1.6353
2018-04-10,10:00:00,1.9133,1.75635,2.0548,1.87845,1.73445,1.73845
2018-04-10,10:20:00,2.0405,1.89355,2.18015,2.00485,1.8604,1.8803
2018-04-10,10:40:00,2.05995,1.92565,2.2087,2.0311,1.88885,1.9124
2018-04-10,11:00:00,2.2505,2.07675,2.37525,2.1906,2.0297,2.05395
2018-04-10,11:20:00,2.2203,2.06205,2.36715,2.17875,2.0224,2.04725
2018-04-10,11:40:00,2.26215,2.1033,2.4112,2.2187,2.064,2.09175
2018-04-10,12:00:00,2.2947,2.13155,2.44495,2.2507,2.09465,2.1207
2018-04-10,12:20:00,2.1356,1.9769,2.2698,2.0902,1.9402,1.96515
2018-04-10,12:40:00,2.296,2.1277,2.441,2.24815,2.08655,2.1132
2018-04-10,13:00:00,2.2191,2.0608,2.36115,2.1775,2.0243,2.05205
2018-04-10,13:20:00,1.75505,1.6405,1.88275,1.73345,1.60005,1.6126
2018-04-10,13:40:00,1.72245,1.5743,1.81565,1.6705,1.53885,1.54305
2018-04-10,14:00:00,1.86635,1.7423,2.0126,1.84775,1.70795,1.72975
2018-04-10,14:20:00,1.5849,1.4514,1.6797,1.538,1.42615,1.44075
2018-04-10,14:40:00,1.58745,1.45925,1.6873,1.54965,1.43605,1.4519
2018-04-10,15:00:00,1.10615,1.0446,1.2177,1.11335,1.0233,1.0305
2018-04-10,15:20:00,1.003,0.9227,1.07365,0.98425,0.90565,0.91385
2018-04-10,15:40:00,1.0761,0.9854,1.1512,1.05515,0.96765,0.9756
2018-04-10,16:00:00,0.8056,0.7421,0.87065,0.7937,0.72815,0.73865
2018-04-10,16:20:00,0.59385,0.55965,0.6594,0.59915,0.54925,0.55545
2018-04-10,16:40:00,0.53045,0.4805,0.5666,0.5154,0.47005,0.4723
2018-04-10,17:00:00,0.44835,0.41345,0.4934,0.4435,0.40795,0.4183
2018-04-10,17:20:00,0.2373,0.22285,0.26685,0.23975,0.22055,0.22795
2018-04-10,17:40:00,0.06875,0.06565,0.08465,0.0741,0.0673,0.0709
2018-04-10,18:00:00,0.0024,0.0022,0.00705,0.0044,0.0031,0.00405
2018-04-10,18:20:00,0,0,0,0,0,0
2018-04-10,18:40:00,0,0,0,0,0,0
2018-04-10,19:00:00,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0
