﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-15,00:00:00,0,0,0
2018-02-15,00:20:00,0,0,0
2018-02-15,00:40:00,0,0,0
2018-02-15,01:00:00,0,0,0
2018-02-15,01:20:00,0,0,0
2018-02-15,01:40:00,0,0,0
2018-02-15,02:00:00,0,0,0
2018-02-15,02:20:00,0,0,0
2018-02-15,02:40:00,0,0,0
2018-02-15,03:00:00,0,0,0
2018-02-15,03:20:00,0,0,0
2018-02-15,03:40:00,0,0,0
2018-02-15,04:00:00,0,0,0
2018-02-15,04:20:00,0,0,0
2018-02-15,04:40:00,0,0,0
2018-02-15,05:00:00,0,0,0
2018-02-15,05:20:00,0,0,0
2018-02-15,05:40:00,0,0,0
2018-02-15,06:00:00,0,0,0
2018-02-15,06:20:00,0,0.00015,0
2018-02-15,06:40:00,0.0113,0.0482,0.01725
2018-02-15,07:00:00,0.16865,0.2538,0.2023
2018-02-15,07:20:00,0.49805,0.59855,0.5604
2018-02-15,07:40:00,0.87185,0.9773,0.94195
2018-02-15,08:00:00,1.25145,1.36385,1.31905
2018-02-15,08:20:00,1.6261,1.7465,1.68845
2018-02-15,08:40:00,2.0189,2.13285,2.0691
2018-02-15,09:00:00,2.3724,2.48495,2.4173
2018-02-15,09:20:00,2.695,2.80515,2.7346
2018-02-15,09:40:00,2.9808,3.0831,3.00895
2018-02-15,10:00:00,3.20115,3.298,3.22005
2018-02-15,10:20:00,3.41965,3.4737,3.41285
2018-02-15,10:40:00,3.6547,3.68275,3.64825
2018-02-15,11:00:00,3.76765,3.78135,3.7504
2018-02-15,11:20:00,3.8216,3.84045,3.8246
2018-02-15,11:40:00,3.87825,3.87435,3.856
2018-02-15,12:00:00,3.9059,3.9011,3.88405
2018-02-15,12:20:00,3.84065,3.85915,3.8681
2018-02-15,12:40:00,3.7671,3.8121,3.79465
2018-02-15,13:00:00,3.91905,3.90325,3.88655
2018-02-15,13:20:00,3.807,3.7745,3.7579
2018-02-15,13:40:00,3.6552,3.62925,3.61015
2018-02-15,14:00:00,3.5216,3.49175,3.46655
2018-02-15,14:20:00,3.30345,3.2626,3.23405
2018-02-15,14:40:00,3.0225,2.99595,2.59595
2018-02-15,15:00:00,2.74745,2.70775,2.13265
2018-02-15,15:20:00,2.42365,2.3852,1.76535
2018-02-15,15:40:00,2.0808,2.02435,1.4404
2018-02-15,16:00:00,1.68445,1.64355,1.27565
2018-02-15,16:20:00,1.2861,1.2375,0.797
2018-02-15,16:40:00,0.87605,0.8314,0.3947
2018-02-15,17:00:00,0.49025,0.45605,0.1522
2018-02-15,17:20:00,0.1724,0.16215,0.05975
2018-02-15,17:40:00,0.0084,0.0119,0.00195
2018-02-15,18:00:00,0,0,0
2018-02-15,18:20:00,0,0,0
2018-02-15,18:40:00,0,0,0
2018-02-15,19:00:00,0,0,0
2018-02-15,19:20:00,0,0,0
2018-02-15,19:40:00,0,0,0
2018-02-15,20:00:00,0,0,0
2018-02-15,20:20:00,0,0,0
2018-02-15,20:40:00,0,0,0
2018-02-15,21:00:00,0,0,0
2018-02-15,21:20:00,0,0,0
2018-02-15,21:40:00,0,0,0
2018-02-15,22:00:00,0,0,0
2018-02-15,22:20:00,0,0,0
2018-02-15,22:40:00,0,0,0
2018-02-15,23:00:00,0,0,0
2018-02-15,23:20:00,0,0,0
2018-02-15,23:40:00,0,0,0
