﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-01,00:00:00,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0
2018-05-01,05:20:00,0.006,0.00165,0.00035,0.0056,0.00395
2018-05-01,05:40:00,0.0591,0.04545,0.05985,0.0661,0.0919
2018-05-01,06:00:00,0.10125,0.08575,0.10105,0.10685,0.1543
2018-05-01,06:20:00,0.1808,0.1611,0.1801,0.18315,0.2877
2018-05-01,06:40:00,0.38695,0.362,0.3856,0.38955,0.61405
2018-05-01,07:00:00,0.6299,0.6002,0.6338,0.62825,0.9978
2018-05-01,07:20:00,1.0257,0.987,1.03545,1.01565,1.62825
2018-05-01,07:40:00,1.04685,1.00675,1.0566,1.0372,1.64955
2018-05-01,08:00:00,1.2047,1.1569,1.2131,1.19235,1.89105
2018-05-01,08:20:00,1.4112,1.3608,1.42135,1.3943,2.20485
2018-05-01,08:40:00,1.5758,1.5249,1.58645,1.5534,2.4762
2018-05-01,09:00:00,1.2105,1.1608,1.21265,1.19595,1.88705
2018-05-01,09:20:00,1.23025,1.2014,1.2461,1.22675,1.9336
2018-05-01,09:40:00,1.8229,1.7844,1.8459,1.80215,2.9012
2018-05-01,10:00:00,1.99675,1.96015,2.02215,1.9718,3.2096
2018-05-01,10:20:00,2.27475,2.2386,2.31285,2.2526,3.67145
2018-05-01,10:40:00,2.1533,2.10465,2.1661,2.1183,3.4834
2018-05-01,11:00:00,2.25675,2.2406,2.29575,2.23175,3.6761
2018-05-01,11:20:00,2.37625,2.3479,2.41385,2.35,3.8408
2018-05-01,11:40:00,2.02925,1.99245,2.05785,2.0066,3.21825
2018-05-01,12:00:00,2.6771,2.5833,2.67275,2.6219,4.2626
2018-05-01,12:20:00,2.6889,2.60385,2.687,2.63575,4.2757
2018-05-01,12:40:00,2.61355,2.49925,2.5953,2.54605,4.10575
2018-05-01,13:00:00,2.45015,2.37025,2.4484,2.40245,3.91075
2018-05-01,13:20:00,1.7658,1.7047,1.76155,1.7364,2.84275
2018-05-01,13:40:00,1.62765,1.57875,1.63915,1.61175,2.5717
2018-05-01,14:00:00,1.7767,1.7301,1.7837,1.7576,2.8338
2018-05-01,14:20:00,1.53165,1.4827,1.53205,1.52135,2.4439
2018-05-01,14:40:00,1.3992,1.33535,1.38945,1.38145,2.2368
2018-05-01,15:00:00,1.62515,1.58105,1.62565,1.60795,2.55675
2018-05-01,15:20:00,1.26825,1.21445,1.26585,1.2687,2.01895
2018-05-01,15:40:00,1.15775,1.10385,1.1498,1.15285,1.8194
2018-05-01,16:00:00,1.2339,1.1944,1.25625,1.2555,1.9676
2018-05-01,16:20:00,0.7371,0.66995,0.74495,0.75955,1.17945
2018-05-01,16:40:00,0.3863,0.32455,0.3893,0.40985,0.61065
2018-05-01,17:00:00,0.39405,0.3032,0.3802,0.4091,0.62225
2018-05-01,17:20:00,0.30105,0.261,0.29325,0.30735,0.47435
2018-05-01,17:40:00,0.15865,0.12365,0.14925,0.16855,0.2475
2018-05-01,18:00:00,0.02745,0.0155,0.0264,0.04005,0.046
2018-05-01,18:20:00,0.00045,0.00015,0.0004,0.00375,0.0012
2018-05-01,18:40:00,5.0E-5,0,0,0.0008,0.0002
2018-05-01,19:00:00,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0
