﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-29,00:00:00,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0
2017-12-29,06:40:00,0.0001,5.0E-5,0,0.0001,0,5.0E-5
2017-12-29,07:00:00,0.02545,0.0228,0.03195,0.02645,0.01795,0.0265
2017-12-29,07:20:00,0.08725,0.0812,0.0957,0.0814,0.07385,0.07835
2017-12-29,07:40:00,0.45395,0.419,0.2935,0.39765,0.3737,0.38835
2017-12-29,08:00:00,0.5076,0.46695,0.34695,0.4445,0.41655,0.4359
2017-12-29,08:20:00,0.5558,0.51025,0.4057,0.4872,0.4548,0.476
2017-12-29,08:40:00,0.69675,0.63825,0.50765,0.6116,0.5775,0.5995
2017-12-29,09:00:00,0.63225,0.5798,0.42865,0.55585,0.5242,0.54415
2017-12-29,09:20:00,0.7619,0.704,0.7761,0.677,0.64275,0.6663
2017-12-29,09:40:00,0.8908,0.8156,0.90255,0.7883,0.73895,0.763
2017-12-29,10:00:00,0.94335,0.86925,0.9628,0.8385,0.7887,0.8176
2017-12-29,10:20:00,0.9206,0.84325,0.9348,0.80855,0.76355,0.7883
2017-12-29,10:40:00,1.46265,1.35035,1.49135,1.297,1.23845,1.27525
2017-12-29,11:00:00,1.7097,1.5735,1.7423,1.512,1.43705,1.4858
2017-12-29,11:20:00,1.7022,1.57775,1.74395,1.5083,1.43995,1.48275
2017-12-29,11:40:00,1.89375,1.74345,1.93305,1.6764,1.59595,1.64925
2017-12-29,12:00:00,1.83975,1.6932,1.87345,1.62895,1.54445,1.59045
2017-12-29,12:20:00,1.4974,1.38335,1.52285,1.33125,1.26295,1.304
2017-12-29,12:40:00,1.678,1.54385,1.7113,1.4884,1.41215,1.4624
2017-12-29,13:00:00,1.11545,1.0197,1.1369,0.9787,0.9245,0.9544
2017-12-29,13:20:00,0.99235,0.91725,1.00985,0.87595,0.8336,0.86455
2017-12-29,13:40:00,1.21555,1.1137,1.23655,1.07215,1.0165,1.04955
2017-12-29,14:00:00,1.1203,1.02145,0.9596,0.9879,0.9306,0.9617
2017-12-29,14:20:00,1.21325,1.10965,1.01455,1.067,1.01665,1.0545
2017-12-29,14:40:00,1.0374,0.9484,0.3973,0.91605,0.8658,0.90255
2017-12-29,15:00:00,1.0335,0.9427,0.73215,0.9105,0.8627,0.89605
2017-12-29,15:20:00,0.8175,0.74335,0.82095,0.717,0.68275,0.71045
2017-12-29,15:40:00,0.4031,0.3719,0.28475,0.35825,0.33735,0.35135
2017-12-29,16:00:00,0.22625,0.21245,0.23455,0.2035,0.18905,0.20005
2017-12-29,16:20:00,0.1473,0.13895,0.15545,0.13345,0.1234,0.1318
2017-12-29,16:40:00,0.0581,0.0541,0.06565,0.05595,0.0494,0.05465
2017-12-29,17:00:00,0.00675,0.0061,0.0117,0.00875,0.00665,0.0089
2017-12-29,17:20:00,0,0,0.0001,0,0,0
2017-12-29,17:40:00,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0
