﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-13,00:00:00,0,0
2018-03-13,00:20:00,0,0
2018-03-13,00:40:00,0,0
2018-03-13,01:00:00,0,0
2018-03-13,01:20:00,0,0
2018-03-13,01:40:00,0,0
2018-03-13,02:00:00,0,0
2018-03-13,02:20:00,0,0
2018-03-13,02:40:00,0,0
2018-03-13,03:00:00,0,0
2018-03-13,03:20:00,0,0
2018-03-13,03:40:00,0,0
2018-03-13,04:00:00,0,0
2018-03-13,04:20:00,0,0
2018-03-13,04:40:00,0,0
2018-03-13,05:00:00,0,0
2018-03-13,05:20:00,0,0
2018-03-13,05:40:00,0,0
2018-03-13,06:00:00,0.0006,0.0012
2018-03-13,06:20:00,0.04585,0.0493
2018-03-13,06:40:00,0.2152,0.23665
2018-03-13,07:00:00,0.42955,0.53955
2018-03-13,07:20:00,0.79685,0.9044
2018-03-13,07:40:00,1.2355,1.28145
2018-03-13,08:00:00,1.6087,1.63385
2018-03-13,08:20:00,1.93745,1.9617
2018-03-13,08:40:00,2.23705,2.25415
2018-03-13,09:00:00,2.5181,2.5319
2018-03-13,09:20:00,2.76695,2.7842
2018-03-13,09:40:00,2.9514,2.9778
2018-03-13,10:00:00,3.13105,3.16495
2018-03-13,10:20:00,3.19285,3.2422
2018-03-13,10:40:00,3.33865,3.3915
2018-03-13,11:00:00,3.44135,3.507
2018-03-13,11:20:00,3.48615,3.57115
2018-03-13,11:40:00,3.59055,3.6985
2018-03-13,12:00:00,3.5183,3.5803
2018-03-13,12:20:00,3.47515,3.53215
2018-03-13,12:40:00,3.3697,3.4191
2018-03-13,13:00:00,3.3189,3.3485
2018-03-13,13:20:00,3.2042,3.22555
2018-03-13,13:40:00,3.0548,3.068
2018-03-13,14:00:00,2.84785,2.8512
2018-03-13,14:20:00,2.606,2.6033
2018-03-13,14:40:00,2.3453,2.3377
2018-03-13,15:00:00,2.0832,2.07405
2018-03-13,15:20:00,1.78115,1.77125
2018-03-13,15:40:00,1.44795,1.43965
2018-03-13,16:00:00,1.08225,1.0745
2018-03-13,16:20:00,0.7837,0.73325
2018-03-13,16:40:00,0.4658,0.43165
2018-03-13,17:00:00,0.2856,0.2875
2018-03-13,17:20:00,0.1471,0.153
2018-03-13,17:40:00,0.03335,0.03555
2018-03-13,18:00:00,0,0
2018-03-13,18:20:00,0,0
2018-03-13,18:40:00,0,0
2018-03-13,19:00:00,0,0
2018-03-13,19:20:00,0,0
2018-03-13,19:40:00,0,0
2018-03-13,20:00:00,0,0
2018-03-13,20:20:00,0,0
2018-03-13,20:40:00,0,0
2018-03-13,21:00:00,0,0
2018-03-13,21:20:00,0,0
2018-03-13,21:40:00,0,0
2018-03-13,22:00:00,0,0
2018-03-13,22:20:00,0,0
2018-03-13,22:40:00,0,0
2018-03-13,23:00:00,0,0
2018-03-13,23:20:00,0,0
2018-03-13,23:40:00,0,0
