﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-23,00:00:00,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0
2017-11-23,06:20:00,0.00725,0,0.00585,0.0338,0.0003
2017-11-23,06:40:00,0.09525,0.09295,0.09025,0.12185,0.0895
2017-11-23,07:00:00,0.16845,0.1771,0.16205,0.19235,0.1609
2017-11-23,07:20:00,0.25475,0.25585,0.2491,0.28175,0.2467
2017-11-23,07:40:00,0.5852,0.5718,0.6026,0.6344,0.60115
2017-11-23,08:00:00,0.7334,0.69625,0.7576,0.79715,0.76835
2017-11-23,08:20:00,0.72345,0.68375,0.7397,0.779,0.75175
2017-11-23,08:40:00,1.26805,1.16945,1.2784,1.3179,1.30885
2017-11-23,09:00:00,1.4273,1.2299,1.4377,1.4823,1.46605
2017-11-23,09:20:00,1.47495,1.28535,1.46195,1.508,1.484
2017-11-23,09:40:00,1.5659,1.36975,1.5586,1.5986,1.5564
2017-11-23,10:00:00,1.7966,1.5989,1.76805,1.8118,1.78585
2017-11-23,10:20:00,1.8971,1.6864,1.8615,1.9024,1.8804
2017-11-23,10:40:00,1.9818,1.75395,1.9376,1.9765,1.96085
2017-11-23,11:00:00,2.03605,1.8008,1.9899,2.02585,2.0134
2017-11-23,11:20:00,2.0601,1.80905,2.00905,2.04465,2.02955
2017-11-23,11:40:00,2.04115,1.7349,1.9941,2.02765,2.00895
2017-11-23,12:00:00,1.99195,1.5492,1.96355,1.99415,1.97175
2017-11-23,12:20:00,1.92235,1.39975,1.9227,1.9537,1.9268
2017-11-23,12:40:00,1.8735,1.3516,1.87225,1.90055,1.8728
2017-11-23,13:00:00,1.81555,1.3752,1.81085,1.8411,1.8058
2017-11-23,13:20:00,1.72655,1.30605,1.71685,1.74085,1.70485
2017-11-23,13:40:00,1.616,1.22475,1.6072,1.5981,1.5964
2017-11-23,14:00:00,1.4808,1.1085,1.4705,1.44205,1.44155
2017-11-23,14:20:00,1.3467,0.8633,1.3157,1.24645,1.26995
2017-11-23,14:40:00,1.18195,0.7829,1.13315,1.0463,0.9772
2017-11-23,15:00:00,0.991,0.57005,0.93255,0.72165,0.2721
2017-11-23,15:20:00,0.77085,0.38865,0.4748,0.21315,0.1683
2017-11-23,15:40:00,0.49595,0.1768,0.17085,0.1768,0.1325
2017-11-23,16:00:00,0.29315,0.11655,0.12105,0.13665,0.09695
2017-11-23,16:20:00,0.128,0.08605,0.07795,0.0989,0.0633
2017-11-23,16:40:00,0.035,0.04965,0.02625,0.0557,0.0203
2017-11-23,17:00:00,0.0012,0.0181,0.00015,0.0188,0.00015
2017-11-23,17:20:00,0,0.0082,0,0.0089,0
2017-11-23,17:40:00,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0
