﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-05-07,00:00:00,0,0,0,0
2018-05-07,00:20:00,0,0,0,0
2018-05-07,00:40:00,0,0,0,0
2018-05-07,01:00:00,0,0,0,0
2018-05-07,01:20:00,0,0,0,0
2018-05-07,01:40:00,0,0,0,0
2018-05-07,02:00:00,0,0,0,0
2018-05-07,02:20:00,0,0,0,0
2018-05-07,02:40:00,0,0,0,0
2018-05-07,03:00:00,0,0,0,0
2018-05-07,03:20:00,0,0,0,0
2018-05-07,03:40:00,0,0,0,0
2018-05-07,04:00:00,0,0,0,0
2018-05-07,04:20:00,0,0,0,0
2018-05-07,04:40:00,0,0,0,0
2018-05-07,05:00:00,0,0,0,0
2018-05-07,05:20:00,0.01385,0.0007,0.007,0.04155
2018-05-07,05:40:00,0.06565,0.0675,0.0629,0.12275
2018-05-07,06:00:00,0.152,0.16115,0.15045,0.27535
2018-05-07,06:20:00,0.3162,0.34345,0.31715,0.57045
2018-05-07,06:40:00,0.42495,0.4692,0.4296,0.76505
2018-05-07,07:00:00,0.87495,0.97165,0.887,1.5863
2018-05-07,07:20:00,0.88935,0.9764,0.8964,1.6017
2018-05-07,07:40:00,0.80165,0.8728,0.8032,1.44325
2018-05-07,08:00:00,1.19215,1.3068,1.19345,2.1567
2018-05-07,08:20:00,1.2273,1.34705,1.2385,2.2281
2018-05-07,08:40:00,1.2221,1.33795,1.231,2.20255
2018-05-07,09:00:00,0.97995,1.06505,0.98385,1.76725
2018-05-07,09:20:00,1.0917,1.1875,1.09685,1.9721
2018-05-07,09:40:00,1.15495,1.25725,1.15915,2.0882
2018-05-07,10:00:00,1.378,1.50045,1.3817,2.49505
2018-05-07,10:20:00,1.6262,1.7766,1.6328,2.9491
2018-05-07,10:40:00,1.92195,2.10215,1.9314,3.48295
2018-05-07,11:00:00,2.18215,2.385,2.18725,3.876
2018-05-07,11:20:00,2.06725,2.2628,2.07395,3.67165
2018-05-07,11:40:00,1.82795,1.99485,1.8305,3.31735
2018-05-07,12:00:00,2.39295,2.53875,2.3923,3.58105
2018-05-07,12:20:00,2.78205,2.90365,2.76685,4.10155
2018-05-07,12:40:00,2.3931,2.5769,2.38885,3.8396
2018-05-07,13:00:00,2.03585,2.18435,2.0328,3.48725
2018-05-07,13:20:00,1.56315,1.7051,1.5665,2.83075
2018-05-07,13:40:00,1.8306,1.9989,1.83935,3.3218
2018-05-07,14:00:00,1.98265,2.16395,1.9871,3.56535
2018-05-07,14:20:00,1.57695,1.7193,1.5822,2.85685
2018-05-07,14:40:00,0.99075,1.08115,0.9944,1.7886
2018-05-07,15:00:00,1.0644,1.16115,1.06615,1.92065
2018-05-07,15:20:00,1.0241,1.1183,1.0262,1.8465
2018-05-07,15:40:00,0.6488,0.70375,0.6505,1.16435
2018-05-07,16:00:00,0.58025,0.63175,0.58155,1.0395
2018-05-07,16:20:00,0.4878,0.53145,0.4888,0.8694
2018-05-07,16:40:00,0.32195,0.34695,0.3225,0.57895
2018-05-07,17:00:00,0.2363,0.2537,0.2367,0.4259
2018-05-07,17:20:00,0.1322,0.1411,0.13135,0.23965
2018-05-07,17:40:00,0.061,0.064,0.0602,0.11675
2018-05-07,18:00:00,0.01145,0.0103,0.00975,0.04135
2018-05-07,18:20:00,5.0E-5,0,0,0.01495
2018-05-07,18:40:00,0,0,0,0.00455
2018-05-07,19:00:00,0,0,0,0
2018-05-07,19:20:00,0,0,0,0
2018-05-07,19:40:00,0,0,0,0
2018-05-07,20:00:00,0,0,0,0
2018-05-07,20:20:00,0,0,0,0
2018-05-07,20:40:00,0,0,0,0
2018-05-07,21:00:00,0,0,0,0
2018-05-07,21:20:00,0,0,0,0
2018-05-07,21:40:00,0,0,0,0
2018-05-07,22:00:00,0,0,0,0
2018-05-07,22:20:00,0,0,0,0
2018-05-07,22:40:00,0,0,0,0
2018-05-07,23:00:00,0,0,0,0
2018-05-07,23:20:00,0,0,0,0
2018-05-07,23:40:00,0,0,0,0
