﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-13,00:00:00,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0
2017-12-13,06:40:00,0.03635,0.0035,0.00225,0.0014,0,0.00335
2017-12-13,07:00:00,0.1833,0.1229,0.0989,0.10795,0.0674,0.10875
2017-12-13,07:20:00,0.2371,0.27005,0.2254,0.2366,0.22165,0.21415
2017-12-13,07:40:00,0.40015,0.3168,0.30115,0.3058,0.2718,0.31025
2017-12-13,08:00:00,0.524,0.4742,0.45715,0.46115,0.42855,0.46535
2017-12-13,08:20:00,0.6841,0.6183,0.5991,0.6039,0.55385,0.6068
2017-12-13,08:40:00,0.71355,0.71075,0.69125,0.6961,0.6876,0.70165
2017-12-13,09:00:00,0.92365,0.7907,0.76975,0.77685,0.72985,0.7854
2017-12-13,09:20:00,1.21935,1.12785,1.1013,1.10945,1.0161,1.1185
2017-12-13,09:40:00,2.1048,1.4524,1.40395,1.4264,1.26535,1.4359
2017-12-13,10:00:00,2.3225,2.41605,2.3665,2.3424,2.2034,2.3731
2017-12-13,10:20:00,2.49995,2.6195,2.5438,2.5328,2.48405,2.5521
2017-12-13,10:40:00,2.57575,2.39605,2.33935,2.3308,2.3711,2.34595
2017-12-13,11:00:00,2.5003,2.2725,2.217,2.2107,2.4459,2.2356
2017-12-13,11:20:00,2.29715,2.48535,2.424,2.42535,2.4203,2.4548
2017-12-13,11:40:00,2.27335,2.6022,2.54175,2.54775,2.50795,2.59585
2017-12-13,12:00:00,1.64915,1.89845,1.86725,1.86195,2.0572,1.8973
2017-12-13,12:20:00,1.60045,1.68635,1.6473,1.6478,1.6067,1.66345
2017-12-13,12:40:00,1.17665,1.31345,1.28655,1.28455,1.4598,1.30545
2017-12-13,13:00:00,1.42245,1.319,1.28555,1.28865,1.20745,1.29835
2017-12-13,13:20:00,1.3567,1.4106,1.37875,1.3782,1.4078,1.3939
2017-12-13,13:40:00,1.0833,1.27625,1.2457,1.2438,1.3093,1.25925
2017-12-13,14:00:00,0.695,0.8801,0.85825,0.85885,0.9597,0.8724
2017-12-13,14:20:00,0.8052,0.71955,0.70035,0.70495,0.66395,0.71575
2017-12-13,14:40:00,0.69295,0.7826,0.7623,0.7639,0.8066,0.77625
2017-12-13,15:00:00,1.0718,0.90085,0.87475,0.8815,0.7379,0.8882
2017-12-13,15:20:00,0.8193,0.98145,0.96445,0.95965,1.05375,0.9754
2017-12-13,15:40:00,0.6554,0.73615,0.7204,0.71985,0.76205,0.72995
2017-12-13,16:00:00,0.4437,0.55345,0.5387,0.5393,0.5934,0.5489
2017-12-13,16:20:00,0.27255,0.3727,0.34275,0.3599,0.4044,0.36965
2017-12-13,16:40:00,0.1337,0.19985,0.1894,0.18975,0.22295,0.19695
2017-12-13,17:00:00,0.0339,0.08045,0.072,0.0711,0.10495,0.0807
2017-12-13,17:20:00,0.0156,0.0172,0.018,0.01525,0.0211,0.0166
2017-12-13,17:40:00,0.00185,0.01055,0.0111,0.0094,0.0141,0.00995
2017-12-13,18:00:00,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0
