﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-12,00:00:00,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0
2018-03-12,06:00:00,0.0004,0,0.0003,0.0003,0
2018-03-12,06:20:00,0.0474,0.0316,0.04405,0.05405,0.0737
2018-03-12,06:40:00,0.1344,0.12135,0.12975,0.13895,0.2212
2018-03-12,07:00:00,0.26325,0.25555,0.27795,0.26715,0.4487
2018-03-12,07:20:00,0.4419,0.43065,0.45725,0.4457,0.7244
2018-03-12,07:40:00,0.6594,0.643,0.6794,0.66015,1.0778
2018-03-12,08:00:00,0.89715,0.64735,0.9211,0.8952,1.4608
2018-03-12,08:20:00,1.13225,1.11645,1.16385,1.12885,1.822
2018-03-12,08:40:00,1.37545,1.36365,1.41525,1.3706,2.19905
2018-03-12,09:00:00,1.56805,1.5579,1.614,1.56165,2.50115
2018-03-12,09:20:00,1.7698,1.75815,1.8186,1.75865,2.82465
2018-03-12,09:40:00,1.94475,1.93905,2.0008,1.9296,3.0986
2018-03-12,10:00:00,2.11465,2.11515,2.18695,2.1122,3.3373
2018-03-12,10:20:00,2.24785,2.24375,2.3194,2.24025,3.5685
2018-03-12,10:40:00,2.33925,2.3381,2.4139,2.3289,3.7324
2018-03-12,11:00:00,2.42975,2.4113,2.49155,2.40595,3.9154
2018-03-12,11:20:00,2.5008,2.4781,2.557,2.4736,4.0253
2018-03-12,11:40:00,2.5619,2.5396,2.6222,2.5376,4.12965
2018-03-12,12:00:00,2.59055,2.567,2.6452,2.56655,4.1764
2018-03-12,12:20:00,2.59245,2.5619,2.6474,2.56495,4.1708
2018-03-12,12:40:00,2.5896,2.5503,2.63425,2.5585,4.1537
2018-03-12,13:00:00,2.5573,2.52145,2.6066,2.529,4.1004
2018-03-12,13:20:00,2.49575,2.4564,2.5398,2.4659,3.9924
2018-03-12,13:40:00,2.40375,2.36055,2.44445,2.37605,3.8366
2018-03-12,14:00:00,2.2798,2.2365,2.32095,2.257,3.6278
2018-03-12,14:20:00,2.14385,2.0898,2.1791,2.1223,3.404
2018-03-12,14:40:00,1.9856,1.91975,2.0092,1.9662,3.1547
2018-03-12,15:00:00,1.7898,1.7351,1.82165,1.7923,2.8702
2018-03-12,15:20:00,1.56625,1.5211,1.61275,1.5953,2.5477
2018-03-12,15:40:00,1.34185,1.2662,1.37405,1.3736,2.17605
2018-03-12,16:00:00,1.1073,0.69785,1.0979,1.13845,1.7938
2018-03-12,16:20:00,0.8844,0.7648,0.84825,0.9024,1.41935
2018-03-12,16:40:00,0.623,0.51315,0.5596,0.58565,0.97755
2018-03-12,17:00:00,0.41265,0.29405,0.3343,0.3663,0.6531
2018-03-12,17:20:00,0.19615,0.10385,0.17435,0.19515,0.31935
2018-03-12,17:40:00,0.04225,0.02595,0.03935,0.05445,0.0665
2018-03-12,18:00:00,0.00205,0.0004,0.00115,0.0085,0.00325
2018-03-12,18:20:00,0.0002,0,0,0.00195,0.0003
2018-03-12,18:40:00,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0
