﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-06,00:00:00,0,0,0,0
2018-04-06,00:20:00,0,0,0,0
2018-04-06,00:40:00,0,0,0,0
2018-04-06,01:00:00,0,0,0,0
2018-04-06,01:20:00,0,0,0,0
2018-04-06,01:40:00,0,0,0,0
2018-04-06,02:00:00,0,0,0,0
2018-04-06,02:20:00,0,0,0,0
2018-04-06,02:40:00,0,0,0,0
2018-04-06,03:00:00,0,0,0,0
2018-04-06,03:20:00,0,0,0,0
2018-04-06,03:40:00,0,0,0,0
2018-04-06,04:00:00,0,0,0,0
2018-04-06,04:20:00,0,0,0,0
2018-04-06,04:40:00,0,0,0,0
2018-04-06,05:00:00,0,0,0,0
2018-04-06,05:20:00,0,0,0,0
2018-04-06,05:40:00,0,0,0,0
2018-04-06,06:00:00,0.01065,0.03215,0.03375,0.02965
2018-04-06,06:20:00,0.0951,0.1393,0.13875,0.1477
2018-04-06,06:40:00,0.15895,0.2438,0.24215,0.25195
2018-04-06,07:00:00,0.2773,0.44525,0.4395,0.4484
2018-04-06,07:20:00,0.3061,0.50305,0.49255,0.50125
2018-04-06,07:40:00,0.404,0.67525,0.65785,0.67025
2018-04-06,08:00:00,0.4811,0.839,0.79595,0.82895
2018-04-06,08:20:00,0.6372,1.07135,1.0594,1.06635
2018-04-06,08:40:00,0.55155,0.8883,0.88435,0.8902
2018-04-06,09:00:00,1.00475,1.6095,1.6219,1.60105
2018-04-06,09:20:00,0.94695,1.5526,1.53465,1.5388
2018-04-06,09:40:00,1.67215,2.7399,2.7244,2.70685
2018-04-06,10:00:00,1.71655,2.8202,2.7977,2.77335
2018-04-06,10:20:00,1.6698,2.75105,2.7241,2.71025
2018-04-06,10:40:00,1.68485,2.7639,2.7385,2.72715
2018-04-06,11:00:00,1.9503,3.2031,3.18295,3.16305
2018-04-06,11:20:00,1.8554,3.04915,3.03375,2.99645
2018-04-06,11:40:00,0.99125,1.6201,1.61985,1.604
2018-04-06,12:00:00,1.1105,1.7884,1.7908,1.7839
2018-04-06,12:20:00,1.86565,3.0944,3.05945,3.0358
2018-04-06,12:40:00,1.46855,2.37045,2.38365,2.35035
2018-04-06,13:00:00,0.9707,1.5669,1.5706,1.56745
2018-04-06,13:20:00,0.6635,1.05475,1.06675,1.07285
2018-04-06,13:40:00,1.5559,2.50725,2.5255,2.4982
2018-04-06,14:00:00,1.24425,2.00815,2.01565,2.003
2018-04-06,14:20:00,1.81655,2.89815,2.94495,2.91215
2018-04-06,14:40:00,1.54635,2.44395,2.49945,2.47705
2018-04-06,15:00:00,1.176,1.8574,1.88505,1.8732
2018-04-06,15:20:00,0.83965,1.3199,1.34615,1.34475
2018-04-06,15:40:00,0.98685,1.55415,1.5881,1.5783
2018-04-06,16:00:00,0.3644,0.56785,0.5762,0.58055
2018-04-06,16:20:00,0.20955,0.32295,0.32495,0.3325
2018-04-06,16:40:00,0.14365,0.2162,0.2182,0.22615
2018-04-06,17:00:00,0.18245,0.27945,0.28215,0.28915
2018-04-06,17:20:00,0.0586,0.0811,0.0855,0.0901
2018-04-06,17:40:00,0.0266,0.0424,0.0437,0.0464
2018-04-06,18:00:00,0.0016,0.0147,0.0161,0
2018-04-06,18:20:00,0,0.00845,0.0092,0
2018-04-06,18:40:00,0,0,0,0
2018-04-06,19:00:00,0,0,0,0
2018-04-06,19:20:00,0,0,0,0
2018-04-06,19:40:00,0,0,0,0
2018-04-06,20:00:00,0,0,0,0
2018-04-06,20:20:00,0,0,0,0
2018-04-06,20:40:00,0,0,0,0
2018-04-06,21:00:00,0,0,0,0
2018-04-06,21:20:00,0,0,0,0
2018-04-06,21:40:00,0,0,0,0
2018-04-06,22:00:00,0,0,0,0
2018-04-06,22:20:00,0,0,0,0
2018-04-06,22:40:00,0,0,0,0
2018-04-06,23:00:00,0,0,0,0
2018-04-06,23:20:00,0,0,0,0
2018-04-06,23:40:00,0,0,0,0
