﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-24,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.00045,0.0021,0.0027,0.0063,0.00025,0.0118,0.01295,0,0.01865
2018-01-24,07:00:00,0.02395,0.03565,0.05185,0.06195,0.1824,0.0978,0.0898,0,0.1243
2018-01-24,07:20:00,0.108,0.1138,0.16365,0.16795,0.347,0.27245,0.2604,0,0.27545
2018-01-24,07:40:00,0.1919,0.1874,0.3249,0.32555,0.58045,0.52445,0.4852,0,0.48015
2018-01-24,08:00:00,0.35565,0.3361,0.5703,0.53675,0.88395,0.8809,0.845,0,0.7908
2018-01-24,08:20:00,0.5496,0.51295,0.97685,0.88435,1.4389,1.42235,1.4082,0,1.2937
2018-01-24,08:40:00,0.71845,0.6588,1.2455,1.157,1.8494,1.93755,1.82875,0,1.68725
2018-01-24,09:00:00,0.87465,0.8002,1.4523,1.34745,2.20805,2.1462,2.20245,0,2.0275
2018-01-24,09:20:00,1.0145,0.92675,1.55025,1.4374,2.3177,2.43955,2.41985,0,2.2236
2018-01-24,09:40:00,1.20305,1.0983,1.69545,1.5707,2.6905,2.7378,2.714,0,2.49355
2018-01-24,10:00:00,1.37375,1.25125,1.8057,1.67085,2.69805,2.84195,2.94785,0,2.7105
2018-01-24,10:20:00,1.52825,1.3909,1.89455,1.75665,3.0214,3.07675,3.1563,0,2.90645
2018-01-24,10:40:00,1.6728,1.52155,1.969,1.82525,3.1955,3.2626,3.33675,0,3.074
2018-01-24,11:00:00,1.79615,1.6319,2.01335,1.8657,3.333,3.40805,3.47615,0,3.21075
2018-01-24,11:20:00,1.91365,1.74035,2.0531,1.90645,3.5791,3.54215,3.6166,0,3.3371
2018-01-24,11:40:00,1.97845,1.79555,2.02255,1.8914,3.4752,3.5681,3.6424,0,3.3662
2018-01-24,12:00:00,2.0414,1.85125,1.9987,1.87385,3.96415,3.927,3.6773,0,3.41015
2018-01-24,12:20:00,2.0795,1.88685,1.9549,1.8312,3.6872,3.91155,3.66375,0,3.4115
2018-01-24,12:40:00,2.09925,1.9057,1.899,1.78215,3.49785,3.6785,3.63445,0,3.3854
2018-01-24,13:00:00,2.0806,1.88855,1.7996,1.6908,3.4059,3.4991,3.48835,0,3.2603
2018-01-24,13:20:00,2.0632,1.873,1.7024,1.59925,3.54655,3.46075,3.40895,0,3.204
2018-01-24,13:40:00,2.0041,1.81955,1.57345,1.4774,3.14155,3.1888,3.24,0,3.05775
2018-01-24,14:00:00,1.9316,1.75505,1.4359,1.345,3.0714,3.11305,3.05855,0,2.89905
2018-01-24,14:20:00,1.83265,1.664,1.2685,1.19425,2.66515,2.8193,2.82985,0,2.6891
2018-01-24,14:40:00,1.701,1.54565,1.08245,1.02145,2.55605,2.6367,2.55525,0,2.43345
2018-01-24,15:00:00,1.5478,1.40845,0.88965,0.84475,2.21075,2.30625,2.20025,0,2.15445
2018-01-24,15:20:00,1.37065,1.2487,0.6912,0.6641,1.89485,2.06615,1.735,0,1.8454
2018-01-24,15:40:00,1.16435,1.0607,0.49405,0.4785,1.49045,1.54845,1.52105,0,1.5062
2018-01-24,16:00:00,0.94095,0.8557,0.3197,0.31825,1.2019,1.17195,1.1937,0,1.15895
2018-01-24,16:20:00,0.6984,0.63655,0.18,0.1941,0.91965,0.87485,0.83865,0,0.8201
2018-01-24,16:40:00,0.44255,0.40625,0.0893,0.1018,0.6092,0.54245,0.48895,0,0.51
2018-01-24,17:00:00,0.1919,0.18145,0.0357,0.0504,0.3049,0.22385,0.2037,0,0.2388
2018-01-24,17:20:00,0.0186,0.0216,0.0015,0.00855,0.11795,0.03165,0.0325,0,0.075
2018-01-24,17:40:00,0,0,0,5.0E-5,0.0636,5.0E-5,0.0003,0,0.03135
2018-01-24,18:00:00,0,0,0,0,0.0176,0,0.0002,0,0.00705
2018-01-24,18:20:00,0,0,0,0,0,0,0.00015,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0.0001,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0,0,0,0
