﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0,0.00435
2018-02-14,07:00:00,0.0787,0.0519
2018-02-14,07:20:00,0.21115,0.12315
2018-02-14,07:40:00,0.38235,0.22795
2018-02-14,08:00:00,0.5442,0.3563
2018-02-14,08:20:00,0.8272,0.6542
2018-02-14,08:40:00,1.36775,0.92535
2018-02-14,09:00:00,1.88205,1.2074
2018-02-14,09:20:00,2.3321,1.431
2018-02-14,09:40:00,2.5923,1.54165
2018-02-14,10:00:00,2.93555,1.70875
2018-02-14,10:20:00,3.10725,1.7937
2018-02-14,10:40:00,3.3402,1.8685
2018-02-14,11:00:00,3.5556,1.9561
2018-02-14,11:20:00,3.5184,1.9118
2018-02-14,11:40:00,3.69485,1.9917
2018-02-14,12:00:00,3.7393,1.9883
2018-02-14,12:20:00,3.9286,2.0813
2018-02-14,12:40:00,3.84845,2.0383
2018-02-14,13:00:00,3.90185,2.065
2018-02-14,13:20:00,3.8289,2.0201
2018-02-14,13:40:00,3.61425,1.90645
2018-02-14,14:00:00,3.4318,1.8116
2018-02-14,14:20:00,3.2367,1.70915
2018-02-14,14:40:00,2.93345,1.5486
2018-02-14,15:00:00,2.5842,1.36465
2018-02-14,15:20:00,2.26565,1.1982
2018-02-14,15:40:00,2.00955,1.0665
2018-02-14,16:00:00,1.57985,0.83935
2018-02-14,16:20:00,1.1257,0.599
2018-02-14,16:40:00,0.70075,0.37075
2018-02-14,17:00:00,0.4434,0.23335
2018-02-14,17:20:00,0.1797,0.09275
2018-02-14,17:40:00,0.0453,0.01505
2018-02-14,18:00:00,0.0093,0
2018-02-14,18:20:00,0.00075,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
