﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-12,00:00:00,0,0,0
2018-03-12,00:20:00,0,0,0
2018-03-12,00:40:00,0,0,0
2018-03-12,01:00:00,0,0,0
2018-03-12,01:20:00,0,0,0
2018-03-12,01:40:00,0,0,0
2018-03-12,02:00:00,0,0,0
2018-03-12,02:20:00,0,0,0
2018-03-12,02:40:00,0,0,0
2018-03-12,03:00:00,0,0,0
2018-03-12,03:20:00,0,0,0
2018-03-12,03:40:00,0,0,0
2018-03-12,04:00:00,0,0,0
2018-03-12,04:20:00,0,0,0
2018-03-12,04:40:00,0,0,0
2018-03-12,05:00:00,0,0,0
2018-03-12,05:20:00,0,0,0
2018-03-12,05:40:00,0,0,0
2018-03-12,06:00:00,0,0,0
2018-03-12,06:20:00,0.0443,0.0621,0.0348
2018-03-12,06:40:00,0.2063,0.21745,0.19215
2018-03-12,07:00:00,0.4431,0.44805,0.4317
2018-03-12,07:20:00,0.7416,0.7386,0.72835
2018-03-12,07:40:00,1.11275,1.11465,1.08805
2018-03-12,08:00:00,1.4768,1.4836,1.4509
2018-03-12,08:20:00,1.82595,1.8325,1.78865
2018-03-12,08:40:00,2.20885,2.2067,2.15405
2018-03-12,09:00:00,2.5778,2.5752,2.53385
2018-03-12,09:20:00,2.9184,2.92385,2.89455
2018-03-12,09:40:00,2.7441,2.7872,2.77705
2018-03-12,10:00:00,2.9986,2.9802,2.96795
2018-03-12,10:20:00,3.2556,3.23585,3.1752
2018-03-12,10:40:00,3.444,3.4235,3.40865
2018-03-12,11:00:00,3.8119,3.79395,3.7773
2018-03-12,11:20:00,3.93385,3.90995,3.88535
2018-03-12,11:40:00,3.8976,4.1038,4.10985
2018-03-12,12:00:00,4.04645,3.8122,3.76305
2018-03-12,12:20:00,4.1688,4.1796,4.16025
2018-03-12,12:40:00,4.0079,4.1252,4.11215
2018-03-12,13:00:00,3.80075,3.76965,3.7248
2018-03-12,13:20:00,4.117,4.02265,4.00225
2018-03-12,13:40:00,3.9155,3.92435,3.88065
2018-03-12,14:00:00,3.723,3.7358,3.6967
2018-03-12,14:20:00,3.45955,3.4823,3.40065
2018-03-12,14:40:00,3.26035,3.27885,2.68865
2018-03-12,15:00:00,2.9461,2.98245,2.45165
2018-03-12,15:20:00,2.62795,2.6678,2.0706
2018-03-12,15:40:00,2.2513,2.29585,1.8705
2018-03-12,16:00:00,1.8825,1.93385,1.55195
2018-03-12,16:20:00,1.4567,1.527,1.1196
2018-03-12,16:40:00,0.99225,1.0283,0.6999
2018-03-12,17:00:00,0.6065,0.66725,0.38175
2018-03-12,17:20:00,0.2305,0.2924,0.18235
2018-03-12,17:40:00,0.04835,0.08955,0.0462
2018-03-12,18:00:00,0,0.00225,5.0E-5
2018-03-12,18:20:00,0,0,0
2018-03-12,18:40:00,0,0,0
2018-03-12,19:00:00,0,0,0
2018-03-12,19:20:00,0,0,0
2018-03-12,19:40:00,0,0,0
2018-03-12,20:00:00,0,0,0
2018-03-12,20:20:00,0,0,0
2018-03-12,20:40:00,0,0,0
2018-03-12,21:00:00,0,0,0
2018-03-12,21:20:00,0,0,0
2018-03-12,21:40:00,0,0,0
2018-03-12,22:00:00,0,0,0
2018-03-12,22:20:00,0,0,0
2018-03-12,22:40:00,0,0,0
2018-03-12,23:00:00,0,0,0
2018-03-12,23:20:00,0,0,0
2018-03-12,23:40:00,0,0,0
