﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-04,00:00:00,0,0,0,0
2018-01-04,00:20:00,0,0,0,0
2018-01-04,00:40:00,0,0,0,0
2018-01-04,01:00:00,0,0,0,0
2018-01-04,01:20:00,0,0,0,0
2018-01-04,01:40:00,0,0,0,0
2018-01-04,02:00:00,0,0,0,0
2018-01-04,02:20:00,0,0,0,0
2018-01-04,02:40:00,0,0,0,0
2018-01-04,03:00:00,0,0,0,0
2018-01-04,03:20:00,0,0,0,0
2018-01-04,03:40:00,0,0,0,0
2018-01-04,04:00:00,0,0,0,0
2018-01-04,04:20:00,0,0,0,0
2018-01-04,04:40:00,0,0,0,0
2018-01-04,05:00:00,0,0,0,0
2018-01-04,05:20:00,0,0,0,0
2018-01-04,05:40:00,0,0,0,0
2018-01-04,06:00:00,0,0,0,0
2018-01-04,06:20:00,0,0,0,0
2018-01-04,06:40:00,0,5.0E-5,5.0E-5,0.0001
2018-01-04,07:00:00,0.00015,0.08235,0.08465,0.08705
2018-01-04,07:20:00,0.1296,0.19765,0.1962,0.20525
2018-01-04,07:40:00,0.234,0.37135,0.3681,0.37615
2018-01-04,08:00:00,0.3486,0.55755,0.5558,0.5613
2018-01-04,08:20:00,0.3033,0.48395,0.48075,0.4875
2018-01-04,08:40:00,0.31755,0.50225,0.5034,0.50895
2018-01-04,09:00:00,0.4723,0.76065,0.75805,0.762
2018-01-04,09:20:00,0.6646,1.1544,1.0978,1.14245
2018-01-04,09:40:00,0.65255,1.05475,1.0519,1.0549
2018-01-04,10:00:00,0.48565,0.77375,0.777,0.78025
2018-01-04,10:20:00,0.48705,0.7773,0.7777,0.7827
2018-01-04,10:40:00,0.5732,0.91795,0.91745,0.9206
2018-01-04,11:00:00,0.98985,1.5928,1.5907,1.5872
2018-01-04,11:20:00,0.8023,1.2903,1.2883,1.28785
2018-01-04,11:40:00,0.8213,1.3143,1.31865,1.3201
2018-01-04,12:00:00,1.07325,1.73595,1.7324,1.73025
2018-01-04,12:20:00,1.10535,1.77295,1.77975,1.7703
2018-01-04,12:40:00,0.70685,1.13725,1.135,1.13605
2018-01-04,13:00:00,0.55365,0.8842,0.88215,0.88525
2018-01-04,13:20:00,0.39935,0.64385,0.64385,0.64935
2018-01-04,13:40:00,0.4946,0.8079,0.81015,0.8128
2018-01-04,14:00:00,0.4133,0.67125,0.6735,0.6781
2018-01-04,14:20:00,0.28995,0.46465,0.46645,0.47225
2018-01-04,14:40:00,0.2808,0.44815,0.4506,0.45665
2018-01-04,15:00:00,0.2843,0.4554,0.4577,0.4635
2018-01-04,15:20:00,0.2052,0.3227,0.32365,0.33075
2018-01-04,15:40:00,0.1743,0.2683,0.27115,0.2786
2018-01-04,16:00:00,0.10735,0.15845,0.15915,0.16795
2018-01-04,16:20:00,0.02825,0.046,0.04815,0.05055
2018-01-04,16:40:00,0.01805,0.02965,0.03,0.03795
2018-01-04,17:00:00,0.0021,0.0152,0.01645,0.00285
2018-01-04,17:20:00,0,0.01175,0.0142,0
2018-01-04,17:40:00,0,0,0,0
2018-01-04,18:00:00,0,0,0,0
2018-01-04,18:20:00,0,0,0,0
2018-01-04,18:40:00,0,0,0,0
2018-01-04,19:00:00,0,0,0,0
2018-01-04,19:20:00,0,0,0,0
2018-01-04,19:40:00,0,0,0,0
2018-01-04,20:00:00,0,0,0,0
2018-01-04,20:20:00,0,0,0,0
2018-01-04,20:40:00,0,0,0,0
2018-01-04,21:00:00,0,0,0,0
2018-01-04,21:20:00,0,0,0,0
2018-01-04,21:40:00,0,0,0,0
2018-01-04,22:00:00,0,0,0,0
2018-01-04,22:20:00,0,0,0,0
2018-01-04,22:40:00,0,0,0,0
2018-01-04,23:00:00,0,0,0,0
2018-01-04,23:20:00,0,0,0,0
2018-01-04,23:40:00,0,0,0,0
