﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-18,00:00:00,0,0,0
2018-01-18,00:20:00,0,0,0
2018-01-18,00:40:00,0,0,0
2018-01-18,01:00:00,0,0,0
2018-01-18,01:20:00,0,0,0
2018-01-18,01:40:00,0,0,0
2018-01-18,02:00:00,0,0,0
2018-01-18,02:20:00,0,0,0
2018-01-18,02:40:00,0,0,0
2018-01-18,03:00:00,0,0,0
2018-01-18,03:20:00,0,0,0
2018-01-18,03:40:00,0,0,0
2018-01-18,04:00:00,0,0,0
2018-01-18,04:20:00,0,0,0
2018-01-18,04:40:00,0,0,0
2018-01-18,05:00:00,0,0,0
2018-01-18,05:20:00,0,0,0
2018-01-18,05:40:00,0,0,0
2018-01-18,06:00:00,0,0,0
2018-01-18,06:20:00,0,0,0
2018-01-18,06:40:00,0,0,0
2018-01-18,07:00:00,0.0616,0.06195,0.11455
2018-01-18,07:20:00,0.48765,0.48255,0.5167
2018-01-18,07:40:00,0.64425,0.637,0.68595
2018-01-18,08:00:00,0.7138,0.7088,0.75675
2018-01-18,08:20:00,1.13405,1.12415,1.18695
2018-01-18,08:40:00,1.02505,1.07085,1.07525
2018-01-18,09:00:00,1.6512,1.63995,1.71675
2018-01-18,09:20:00,2.4248,2.41185,2.5028
2018-01-18,09:40:00,3.13775,3.1373,3.21835
2018-01-18,10:00:00,3.9764,3.97905,4.0502
2018-01-18,10:20:00,3.08175,3.08125,3.16045
2018-01-18,10:40:00,4.2457,4.2456,4.32035
2018-01-18,11:00:00,4.49075,4.5047,4.55985
2018-01-18,11:20:00,4.98765,5.02155,5.0425
2018-01-18,11:40:00,5.7395,5.76055,5.7724
2018-01-18,12:00:00,5.4931,5.50325,5.5566
2018-01-18,12:20:00,5.76595,5.8028,5.81595
2018-01-18,12:40:00,5.99225,6.0311,6.02625
2018-01-18,13:00:00,5.2501,5.25035,5.2975
2018-01-18,13:20:00,5.68195,5.6963,5.6715
2018-01-18,13:40:00,3.7552,3.7617,3.82895
2018-01-18,14:00:00,3.93445,3.9425,4.00725
2018-01-18,14:20:00,3.36915,3.38945,3.43785
2018-01-18,14:40:00,2.4077,2.4045,2.48385
2018-01-18,15:00:00,2.2273,2.2171,2.30295
2018-01-18,15:20:00,1.86535,1.8596,1.93245
2018-01-18,15:40:00,1.19445,1.1847,1.24765
2018-01-18,16:00:00,1.0518,1.04295,1.10225
2018-01-18,16:20:00,0.5032,0.49925,0.53465
2018-01-18,16:40:00,0.3377,0.3412,0.3598
2018-01-18,17:00:00,0.10205,0.1573,0.17875
2018-01-18,17:20:00,0,0,0.0322
2018-01-18,17:40:00,0,0,0
2018-01-18,18:00:00,0,0,0
2018-01-18,18:20:00,0,0,0
2018-01-18,18:40:00,0,0,0
2018-01-18,19:00:00,0,0,0
2018-01-18,19:20:00,0,0,0
2018-01-18,19:40:00,0,0,0
2018-01-18,20:00:00,0,0,0
2018-01-18,20:20:00,0,0,0
2018-01-18,20:40:00,0,0,0
2018-01-18,21:00:00,0,0,0
2018-01-18,21:20:00,0,0,0
2018-01-18,21:40:00,0,0,0
2018-01-18,22:00:00,0,0,0
2018-01-18,22:20:00,0,0,0
2018-01-18,22:40:00,0,0,0
2018-01-18,23:00:00,0,0,0
2018-01-18,23:20:00,0,0,0
2018-01-18,23:40:00,0,0,0
