﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-18,06:00:00,0,5.0E-5,5.0E-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0
2018-03-18,06:20:00,0.02975,0.04135,0.0384,0.0306,0.0576,0.00135,0.00165,0.04025,0.0012,0.0014,0.0013,0.07915,0.0455,0.00145,0.03945,0.15965,0.04295,0.0319
2018-03-18,06:40:00,0.15705,0.168,0.1653,0.27425,0.2393,0.239,0.27475,0.31315,0.2396,0.2579,0.23755,0.30665,0.2467,0.24365,0.2996,0.35175,0.22455,0.2698
2018-03-18,07:00:00,0.3241,0.33485,0.33615,0.55925,0.48875,0.5039,0.54965,0.59125,0.50715,0.53365,0.482,0.59545,0.4995,0.49785,0.5573,0.6021,0.47805,0.5396
2018-03-18,07:20:00,0.5374,0.55405,0.55115,0.89805,0.82645,0.8829,0.8705,0.9403,0.8459,0.8922,0.85385,0.9657,0.84805,0.84095,0.8955,0.92185,0.8115,0.8807
2018-03-18,07:40:00,0.78855,0.80335,0.80165,1.31365,1.22775,1.32095,1.28795,1.35725,1.23265,1.30495,1.3031,1.3992,1.24255,1.2373,1.2829,1.3131,1.2121,1.28585
2018-03-18,08:00:00,1.0087,1.0249,1.0225,1.66245,1.5745,1.69105,1.6464,1.72325,1.5911,1.6712,1.67725,1.77285,1.589,1.59525,1.62295,1.65885,1.55675,1.63215
2018-03-18,08:20:00,1.13715,1.16995,1.1626,1.87485,1.78675,1.88685,1.8635,1.92525,1.78865,1.9048,1.87905,1.9884,1.80015,1.7831,1.83435,1.8657,1.7613,1.8384
2018-03-18,08:40:00,1.4323,1.4568,1.45435,2.34575,2.25485,2.43385,2.32355,2.4059,2.28905,2.3804,2.38445,2.50315,2.26735,2.2726,2.2814,2.3091,2.2115,2.28885
2018-03-18,09:00:00,1.70985,1.75205,1.7481,2.79485,2.70515,2.972,2.76825,2.8878,2.76365,2.8425,2.8383,2.97305,2.7084,2.71745,2.69775,2.75105,2.62535,2.72605
2018-03-18,09:20:00,1.87775,1.94565,1.94175,3.0975,3.0241,3.2918,3.0774,3.2019,3.07485,3.1608,3.1541,3.28825,3.01455,3.03045,2.9955,3.05235,2.9255,3.03055
2018-03-18,09:40:00,2.03335,2.09815,2.0808,3.3374,3.26185,3.53875,3.3198,3.4482,3.35145,3.4242,3.43355,3.57685,3.26425,3.2815,3.2277,3.28585,3.16445,3.26795
