﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-07,00:00:00,0,0,0,0
2017-10-07,00:20:00,0,0,0,0
2017-10-07,00:40:00,0,0,0,0
2017-10-07,01:00:00,0,0,0,0
2017-10-07,01:20:00,0,0,0,0
2017-10-07,01:40:00,0,0,0,0
2017-10-07,02:00:00,0,0,0,0
2017-10-07,02:20:00,0,0,0,0
2017-10-07,02:40:00,0,0,0,0
2017-10-07,03:00:00,0,0,0,0
2017-10-07,03:20:00,0,0,0,0
2017-10-07,03:40:00,0,0,0,0
2017-10-07,04:00:00,0,0,0,0
2017-10-07,04:20:00,0,0,0,0
2017-10-07,04:40:00,0,0,0,0
2017-10-07,05:00:00,0,0,0,0
2017-10-07,05:20:00,0,0,0,0
2017-10-07,05:40:00,0,0,0,0
2017-10-07,06:00:00,0,0.00385,0.0041,0
2017-10-07,06:20:00,0.0196,0.03665,0.0368,0.03705
2017-10-07,06:40:00,0.0966,0.1435,0.1408,0.15255
2017-10-07,07:00:00,0.1185,0.18345,0.17765,0.1906
2017-10-07,07:20:00,0.1169,0.17975,0.1741,0.18715
2017-10-07,07:40:00,0.13245,0.20835,0.2012,0.2146
2017-10-07,08:00:00,0.1629,0.3963,0.2557,0.28285
2017-10-07,08:20:00,0.4427,1.20415,1.0764,1.26345
2017-10-07,08:40:00,1.0497,1.6293,1.73035,1.65705
2017-10-07,09:00:00,1.28545,2.11555,2.14875,2.10445
2017-10-07,09:20:00,1.5937,2.54755,2.5709,2.53125
2017-10-07,09:40:00,1.72455,2.7654,2.7859,2.7456
2017-10-07,10:00:00,1.815,2.9316,2.9441,2.8997
2017-10-07,10:20:00,1.89165,3.06855,3.07725,3.03445
2017-10-07,10:40:00,1.98725,3.2118,3.22955,3.19095
2017-10-07,11:00:00,2.0171,3.26875,3.28415,3.24385
2017-10-07,11:20:00,2.07005,3.3468,3.3579,3.32515
2017-10-07,11:40:00,2.1113,3.40375,3.4191,3.38875
2017-10-07,12:00:00,2.1271,3.44185,3.44855,3.42015
2017-10-07,12:20:00,2.1549,3.49015,3.4975,3.468
2017-10-07,12:40:00,2.13495,3.44665,3.48015,3.43165
2017-10-07,13:00:00,1.79835,2.91545,2.9147,2.89285
2017-10-07,13:20:00,1.15895,1.8413,1.86115,1.83995
2017-10-07,13:40:00,1.6716,2.67935,2.6997,2.67485
2017-10-07,14:00:00,1.38225,2.22605,2.2316,2.2208
2017-10-07,14:20:00,0.95665,1.52705,1.5351,1.53525
2017-10-07,14:40:00,1.12925,1.79045,1.81105,1.8001
2017-10-07,15:00:00,0.86245,1.33905,1.38065,1.3765
2017-10-07,15:20:00,1.12295,1.6475,1.7995,1.7868
2017-10-07,15:40:00,0.7581,1.097,1.2092,1.20315
2017-10-07,16:00:00,0.52335,0.7749,0.8303,0.8281
2017-10-07,16:20:00,0.3595,0.52395,0.5644,0.56515
2017-10-07,16:40:00,0.12945,0.18705,0.1914,0.19965
2017-10-07,17:00:00,0.05305,0.07085,0.0733,0.07895
2017-10-07,17:20:00,0.01375,0.0231,0.02355,0.0226
2017-10-07,17:40:00,0.00045,0.0147,0.0161,0
2017-10-07,18:00:00,0,0.00035,0.00015,0
2017-10-07,18:20:00,0,0,0,0
2017-10-07,18:40:00,0,0,0,0
2017-10-07,19:00:00,0,0,0,0
2017-10-07,19:20:00,0,0,0,0
2017-10-07,19:40:00,0,0,0,0
2017-10-07,20:00:00,0,0,0,0
2017-10-07,20:20:00,0,0,0,0
2017-10-07,20:40:00,0,0,0,0
2017-10-07,21:00:00,0,0,0,0
2017-10-07,21:20:00,0,0,0,0
2017-10-07,21:40:00,0,0,0,0
2017-10-07,22:00:00,0,0,0,0
2017-10-07,22:20:00,0,0,0,0
2017-10-07,22:40:00,0,0,0,0
2017-10-07,23:00:00,0,0,0,0
2017-10-07,23:20:00,0,0,0,0
2017-10-07,23:40:00,0,0,0,0
