﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-17,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0.0004,0,0.0001,0,0,0.00125,0.00265,0,5.0E-5,0
2018-03-17,06:20:00,0.0109,0.02015,0.01485,0.00415,0.04525,0.0285,0.03975,0.0203,0.01645,0.02245
2018-03-17,06:40:00,0.06935,0.0811,0.07505,0.05265,0.15115,0.0888,0.1019,0.0845,0.07885,0.1362
2018-03-17,07:00:00,0.1544,0.16305,0.1552,0.135,0.2772,0.1693,0.18595,0.16825,0.16145,0.26505
2018-03-17,07:20:00,0.33995,0.3545,0.33785,0.3047,0.5607,0.3536,0.37455,0.3606,0.3537,0.55515
2018-03-17,07:40:00,0.5144,0.54885,0.52895,0.41545,0.865,0.5521,0.57915,0.5696,0.55725,0.85825
2018-03-17,08:00:00,0.6529,0.7293,0.72405,0.50055,1.1926,0.75025,0.78535,0.77845,0.76375,1.1735
2018-03-17,08:20:00,0.95265,1.03985,0.99635,0.56175,1.621,1.02365,1.0657,1.0636,1.04515,1.60145
2018-03-17,08:40:00,1.25955,1.3037,1.24995,0.5919,2.01165,1.27205,1.3209,1.32395,1.302,2.00005
2018-03-17,09:00:00,1.5061,1.53735,1.4724,0.64245,2.36235,1.4973,1.5528,1.5617,1.5341,2.36125
2018-03-17,09:20:00,1.76,1.7894,1.6997,0.6878,2.71735,1.7326,1.7856,1.80965,1.77525,2.71545
2018-03-17,09:40:00,1.58945,1.61645,1.52485,0.72685,2.4528,1.5579,1.6122,1.634,1.5868,2.44575
2018-03-17,10:00:00,2.04,2.0598,1.9574,1.77485,3.14205,2.0014,2.06845,2.09315,2.04455,3.13435
2018-03-17,10:20:00,2.13945,2.16245,2.0771,2.0793,3.3582,2.1143,2.1786,2.22025,2.1539,3.34545
2018-03-17,10:40:00,1.98305,2.00245,1.93385,1.9148,3.10365,1.9516,2.00995,2.04655,1.9879,3.0892
2018-03-17,11:00:00,2.11455,2.11795,2.04165,2.08395,3.2497,2.07045,2.13725,2.16575,2.11605,3.2276
2018-03-17,11:20:00,2.58,2.6018,2.4948,2.5531,3.99115,2.54895,2.61815,2.67785,2.5897,3.9789
2018-03-17,11:40:00,2.47445,2.49275,2.3933,2.45115,3.8288,2.44585,2.51565,2.56795,2.4878,3.8164
2018-03-17,12:00:00,2.38235,2.3967,2.17665,2.3664,3.4819,2.3544,2.4218,2.46955,2.39835,3.67465
2018-03-17,12:20:00,2.45685,2.47,2.39085,2.44005,3.8396,2.41285,2.48925,2.53355,2.46575,3.81135
2018-03-17,12:40:00,1.8818,1.8915,1.833,1.8537,2.94115,1.8557,1.91355,1.93885,1.8925,2.92505
2018-03-17,13:00:00,1.77585,1.7868,1.73255,1.76055,2.776,1.7544,1.81305,1.8336,1.7898,2.7716
2018-03-17,13:20:00,2.1746,2.18425,2.1062,2.16055,3.36985,2.14205,2.21505,2.24235,2.19135,3.3667
2018-03-17,13:40:00,2.235,2.23685,2.1729,2.23055,3.4464,2.18245,2.2614,2.2825,2.24585,3.43175
2018-03-17,14:00:00,2.10475,2.1084,2.05345,2.10015,3.25255,2.0604,2.1324,2.1533,2.11515,3.2315
2018-03-17,14:20:00,2.0386,2.0373,1.9904,2.04115,3.15515,2.00095,2.06855,2.0913,2.0531,3.1455
2018-03-17,14:40:00,2.0163,2.0155,1.95285,2.0182,3.11025,1.98455,2.0505,2.07655,2.02875,3.0995
2018-03-17,15:00:00,1.83365,1.82235,1.76285,1.8332,2.84525,1.80995,1.8708,1.89505,1.8507,2.8309
2018-03-17,15:20:00,1.558,1.53985,1.4931,1.5511,2.4314,1.54455,1.59765,1.61975,1.5774,2.4242
2018-03-17,15:40:00,1.1783,1.17355,1.13955,1.1679,1.8527,1.17265,1.215,1.23015,1.1956,1.8425
2018-03-17,16:00:00,0.9068,0.9116,0.93465,0.94375,1.5151,0.9364,0.9531,0.97375,0.93225,1.4996
2018-03-17,16:20:00,0.55545,0.56695,0.5537,0.53545,0.8967,0.56775,0.589,0.59335,0.57095,0.8875
2018-03-17,16:40:00,0.3278,0.34355,0.3354,0.3119,0.55605,0.342,0.36225,0.3573,0.34195,0.55315
2018-03-17,17:00:00,0.2356,0.24825,0.24075,0.2208,0.4033,0.25165,0.26945,0.2582,0.24685,0.3995
2018-03-17,17:20:00,0.1247,0.1364,0.1324,0.10945,0.2354,0.1441,0.15785,0.14495,0.1351,0.2283
2018-03-17,17:40:00,0.01505,0.02645,0.02125,0.00735,0.0715,0.0331,0.045,0.02745,0.0227,0.0587
2018-03-17,18:00:00,0,0.0001,0,0,0.01765,0.001,0.0048,5.0E-5,5.0E-5,0.00645
2018-03-17,18:20:00,0,0,0,0,0.00415,0,0.00015,0,0,5.0E-5
2018-03-17,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0,0,0,0,0
