﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-19,00:00:00,0,0
2018-04-19,00:20:00,0,0
2018-04-19,00:40:00,0,0
2018-04-19,01:00:00,0,0
2018-04-19,01:20:00,0,0
2018-04-19,01:40:00,0,0
2018-04-19,02:00:00,0,0
2018-04-19,02:20:00,0,0
2018-04-19,02:40:00,0,0
2018-04-19,03:00:00,0,0
2018-04-19,03:20:00,0,0
2018-04-19,03:40:00,0,0
2018-04-19,04:00:00,0,0
2018-04-19,04:20:00,0,0
2018-04-19,04:40:00,0,0
2018-04-19,05:00:00,0,0
2018-04-19,05:20:00,0,0
2018-04-19,05:40:00,0.0135,0.01535
2018-04-19,06:00:00,0.10035,0.1053
2018-04-19,06:20:00,0.2309,0.24195
2018-04-19,06:40:00,0.43625,0.4415
2018-04-19,07:00:00,0.50355,0.51145
2018-04-19,07:20:00,0.76475,0.7701
2018-04-19,07:40:00,1.28585,1.30285
2018-04-19,08:00:00,1.28315,1.31975
2018-04-19,08:20:00,1.7512,1.8128
2018-04-19,08:40:00,1.79545,1.87415
2018-04-19,09:00:00,2.2298,2.3679
2018-04-19,09:20:00,2.3635,2.54765
2018-04-19,09:40:00,2.6857,2.9022
2018-04-19,10:00:00,2.7094,2.92095
2018-04-19,10:20:00,3.1826,3.5099
2018-04-19,10:40:00,2.3798,2.63945
2018-04-19,11:00:00,2.3032,2.5575
2018-04-19,11:20:00,3.32315,3.89415
2018-04-19,11:40:00,3.54995,4.1552
2018-04-19,12:00:00,3.544,4.1753
2018-04-19,12:20:00,3.582,4.19355
2018-04-19,12:40:00,3.3866,3.96875
2018-04-19,13:00:00,3.1237,3.65495
2018-04-19,13:20:00,2.99155,3.5115
2018-04-19,13:40:00,2.9739,3.48235
2018-04-19,14:00:00,2.773,3.25865
2018-04-19,14:20:00,1.61605,1.8699
2018-04-19,14:40:00,1.3125,1.49915
2018-04-19,15:00:00,1.28495,1.4727
2018-04-19,15:20:00,1.37675,1.5781
2018-04-19,15:40:00,0.9952,1.1386
2018-04-19,16:00:00,0.70165,0.79875
2018-04-19,16:20:00,0.5931,0.67345
2018-04-19,16:40:00,0.4596,0.5251
2018-04-19,17:00:00,0.30115,0.34285
2018-04-19,17:20:00,0.1731,0.19605
2018-04-19,17:40:00,0.1211,0.13295
2018-04-19,18:00:00,0.04455,0.04545
2018-04-19,18:20:00,0.016,0.0091
2018-04-19,18:40:00,5.0E-5,0.0003
2018-04-19,19:00:00,0,0
2018-04-19,19:20:00,0,0
2018-04-19,19:40:00,0,0
2018-04-19,20:00:00,0,0
2018-04-19,20:20:00,0,0
2018-04-19,20:40:00,0,0
2018-04-19,21:00:00,0,0
2018-04-19,21:20:00,0,0
2018-04-19,21:40:00,0,0
2018-04-19,22:00:00,0,0
2018-04-19,22:20:00,0,0
2018-04-19,22:40:00,0,0
2018-04-19,23:00:00,0,0
2018-04-19,23:20:00,0,0
2018-04-19,23:40:00,0,0
