﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-07,00:00:00,0,0,0,0
2018-04-07,00:20:00,0,0,0,0
2018-04-07,00:40:00,0,0,0,0
2018-04-07,01:00:00,0,0,0,0
2018-04-07,01:20:00,0,0,0,0
2018-04-07,01:40:00,0,0,0,0
2018-04-07,02:00:00,0,0,0,0
2018-04-07,02:20:00,0,0,0,0
2018-04-07,02:40:00,0,0,0,0
2018-04-07,03:00:00,0,0,0,0
2018-04-07,03:20:00,0,0,0,0
2018-04-07,03:40:00,0,0,0,0
2018-04-07,04:00:00,0,0,0,0
2018-04-07,04:20:00,0,0,0,0
2018-04-07,04:40:00,0,0,0,0
2018-04-07,05:00:00,0,0,0,0
2018-04-07,05:20:00,0,0,0,0
2018-04-07,05:40:00,0,0,0,0
2018-04-07,06:00:00,0,0.0111,0.01215,0.0001
2018-04-07,06:20:00,0.00865,0.01615,0.0171,0.0109
2018-04-07,06:40:00,0.01735,0.0277,0.02775,0.03555
2018-04-07,07:00:00,0.04025,0.0574,0.06075,0.06435
2018-04-07,07:20:00,0.0378,0.0569,0.06075,0.0591
2018-04-07,07:40:00,0.0502,0.0713,0.0749,0.07475
2018-04-07,08:00:00,0.04935,0.06555,0.0738,0.07475
2018-04-07,08:20:00,0.0585,0.0776,0.08115,0.08705
2018-04-07,08:40:00,0.0787,0.1102,0.1114,0.1203
2018-04-07,09:00:00,0.08675,0.1244,0.1252,0.13355
2018-04-07,09:20:00,0.08725,0.1256,0.1261,0.135
2018-04-07,09:40:00,0.1606,0.24595,0.24795,0.25565
2018-04-07,10:00:00,0.08985,0.1295,0.13025,0.13885
2018-04-07,10:20:00,0.2242,0.3492,0.3518,0.35875
2018-04-07,10:40:00,0.26685,0.4209,0.4235,0.42995
2018-04-07,11:00:00,0.2543,0.39765,0.4018,0.4077
2018-04-07,11:20:00,0.3235,0.5115,0.51585,0.52115
2018-04-07,11:40:00,0.4611,0.73655,0.7409,0.7447
2018-04-07,12:00:00,0.39485,0.62805,0.6308,0.63625
2018-04-07,12:20:00,0.37575,0.59585,0.5994,0.6044
2018-04-07,12:40:00,0.30345,0.48065,0.48205,0.48925
2018-04-07,13:00:00,0.33195,0.5267,0.52835,0.5352
2018-04-07,13:20:00,0.2043,0.3175,0.3196,0.32715
2018-04-07,13:40:00,0.2634,0.41535,0.41725,0.4241
2018-04-07,14:00:00,0.25655,0.4052,0.40655,0.4138
2018-04-07,14:20:00,0.30145,0.47945,0.4798,0.4869
2018-04-07,14:40:00,0.2578,0.4058,0.4072,0.41525
2018-04-07,15:00:00,0.2489,0.39125,0.39285,0.39985
2018-04-07,15:20:00,0.3135,0.49855,0.4993,0.50605
2018-04-07,15:40:00,0.33945,0.5397,0.54155,0.5482
2018-04-07,16:00:00,0.3658,0.58345,0.5848,0.59125
2018-04-07,16:20:00,0.46505,0.73715,0.7467,0.74995
2018-04-07,16:40:00,0.27695,0.43665,0.43855,0.4454
2018-04-07,17:00:00,0.14055,0.2129,0.2142,0.22295
2018-04-07,17:20:00,0.0778,0.1107,0.11215,0.12005
2018-04-07,17:40:00,0.01395,0.0265,0.02735,0.022
2018-04-07,18:00:00,0.0007,0.0147,0.0161,0
2018-04-07,18:20:00,0,0.0069,0.00805,0
2018-04-07,18:40:00,0,0,0,0
2018-04-07,19:00:00,0,0,0,0
2018-04-07,19:20:00,0,0,0,0
2018-04-07,19:40:00,0,0,0,0
2018-04-07,20:00:00,0,0,0,0
2018-04-07,20:20:00,0,0,0,0
2018-04-07,20:40:00,0,0,0,0
2018-04-07,21:00:00,0,0,0,0
2018-04-07,21:20:00,0,0,0,0
2018-04-07,21:40:00,0,0,0,0
2018-04-07,22:00:00,0,0,0,0
2018-04-07,22:20:00,0,0,0,0
2018-04-07,22:40:00,0,0,0,0
2018-04-07,23:00:00,0,0,0,0
2018-04-07,23:20:00,0,0,0,0
2018-04-07,23:40:00,0,0,0,0
