﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-04,00:00:00,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0
2018-04-04,05:40:00,0,0.0003,0.00015,0.00075,0.0011,0.00025
2018-04-04,06:00:00,0.04435,0.05,0.04885,0.05315,0.05545,0.0496
2018-04-04,06:20:00,0.14975,0.1539,0.15825,0.1603,0.16435,0.1555
2018-04-04,06:40:00,0.26175,0.2664,0.2711,0.2714,0.2765,0.2674
2018-04-04,07:00:00,0.4085,0.436,0.44265,0.44045,0.4212,0.4103
2018-04-04,07:20:00,0.84015,0.78885,0.84835,0.84075,0.84855,0.8012
2018-04-04,07:40:00,1.1664,1.0397,1.17775,1.16575,1.1711,1.0679
2018-04-04,08:00:00,1.11955,1.07615,1.13345,1.1218,1.1249,1.02765
2018-04-04,08:20:00,1.64295,1.64235,1.6595,1.64355,1.64445,1.61545
2018-04-04,08:40:00,2.16885,2.176,2.1898,2.16035,2.1663,2.1491
2018-04-04,09:00:00,2.32385,2.22175,2.35245,2.31195,2.31895,2.3111
2018-04-04,09:20:00,1.8277,1.8545,1.8565,1.82145,1.82875,1.8278
2018-04-04,09:40:00,2.2837,2.32245,2.31015,2.2799,2.29675,2.29365
2018-04-04,10:00:00,2.14075,2.15645,2.17695,2.1357,2.1483,2.14105
2018-04-04,10:20:00,2.5266,2.6208,2.5654,2.5278,2.54815,2.5924
2018-04-04,10:40:00,3.33535,3.39245,3.3907,3.31785,3.3478,3.32635
2018-04-04,11:00:00,3.09805,3.1577,3.14155,3.08835,3.11925,3.12275
2018-04-04,11:20:00,3.2603,3.327,3.3138,3.24165,3.2742,3.2651
2018-04-04,11:40:00,3.5379,3.6303,3.6042,3.51995,3.55165,3.55265
2018-04-04,12:00:00,3.44545,3.5448,3.5113,3.432,3.46255,3.47255
2018-04-04,12:20:00,3.4837,3.5785,3.55025,3.46775,3.49915,3.50525
2018-04-04,12:40:00,3.4427,3.55295,3.50095,3.43495,3.4681,3.4922
2018-04-04,13:00:00,3.388,3.4791,3.4526,3.371,3.40075,3.4094
2018-04-04,13:20:00,3.30625,3.3866,3.3697,3.29,3.318,3.3151
2018-04-04,13:40:00,3.16285,3.24315,3.22665,3.14785,3.17305,3.1753
2018-04-04,14:00:00,3.0072,3.08065,3.0668,2.99355,3.01775,3.0149
2018-04-04,14:20:00,2.80475,2.8784,2.85575,2.7973,2.8209,2.82515
2018-04-04,14:40:00,2.5893,2.652,2.6385,2.58055,2.6009,2.599
2018-04-04,15:00:00,2.34135,2.4001,2.38505,2.33605,2.3537,2.35465
2018-04-04,15:20:00,2.08365,2.13465,2.12325,2.0787,2.09395,2.09345
2018-04-04,15:40:00,1.74395,1.7884,1.77795,1.58805,1.7566,1.68915
2018-04-04,16:00:00,1.43085,1.46835,1.3808,1.05795,1.443,1.31255
2018-04-04,16:20:00,1.1254,1.1594,0.8911,0.86175,1.13925,1.0202
2018-04-04,16:40:00,0.8081,0.8388,0.6733,0.65475,0.82365,0.6237
2018-04-04,17:00:00,0.4707,0.52375,0.4446,0.43675,0.51055,0.38265
2018-04-04,17:20:00,0.245,0.27575,0.2438,0.2464,0.26335,0.21795
2018-04-04,17:40:00,0.0878,0.0992,0.09475,0.09325,0.09875,0.0863
2018-04-04,18:00:00,0.0061,0.00835,0.0086,0.00905,0.00975,0.00765
2018-04-04,18:20:00,0,0,0,0,0,0
2018-04-04,18:40:00,0,0,0,0,0,0
2018-04-04,19:00:00,0,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0,0
2018-04-04,21:00:00,0,0,0,0,0,0
2018-04-04,21:20:00,0,0,0,0,0,0
2018-04-04,21:40:00,0,0,0,0,0,0
2018-04-04,22:00:00,0,0,0,0,0,0
2018-04-04,22:20:00,0,0,0,0,0,0
2018-04-04,22:40:00,0,0,0,0,0,0
2018-04-04,23:00:00,0,0,0,0,0,0
2018-04-04,23:20:00,0,0,0,0,0,0
2018-04-04,23:40:00,0,0,0,0,0,0
