﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-12,00:00:00,0,0,0
2018-01-12,00:20:00,0,0,0
2018-01-12,00:40:00,0,0,0
2018-01-12,01:00:00,0,0,0
2018-01-12,01:20:00,0,0,0
2018-01-12,01:40:00,0,0,0
2018-01-12,02:00:00,0,0,0
2018-01-12,02:20:00,0,0,0
2018-01-12,02:40:00,0,0,0
2018-01-12,03:00:00,0,0,0
2018-01-12,03:20:00,0,0,0
2018-01-12,03:40:00,0,0,0
2018-01-12,04:00:00,0,0,0
2018-01-12,04:20:00,0,0,0
2018-01-12,04:40:00,0,0,0
2018-01-12,05:00:00,0,0,0
2018-01-12,05:20:00,0,0,0
2018-01-12,05:40:00,0,0,0
2018-01-12,06:00:00,0,0,0
2018-01-12,06:20:00,0,0,0
2018-01-12,06:40:00,0.0565,0.1004,0.1036
2018-01-12,07:00:00,0.4585,0.46995,0.48175
2018-01-12,07:20:00,1.08055,1.0961,1.1482
2018-01-12,07:40:00,1.83635,1.85475,1.9324
2018-01-12,08:00:00,2.6163,2.63795,2.738
2018-01-12,08:20:00,3.4372,3.4287,3.5412
2018-01-12,08:40:00,4.03275,4.01155,4.13595
2018-01-12,09:00:00,4.80775,4.80145,4.9059
2018-01-12,09:20:00,5.4132,5.4087,5.49965
2018-01-12,09:40:00,5.92615,5.9288,5.9984
2018-01-12,10:00:00,6.37,6.37,6.4209
2018-01-12,10:20:00,6.7288,6.73495,6.76605
2018-01-12,10:40:00,7.02225,7.0331,7.0449
2018-01-12,11:00:00,7.25605,7.2667,7.2612
2018-01-12,11:20:00,7.3983,7.41105,7.3948
2018-01-12,11:40:00,7.49185,7.50115,7.478
2018-01-12,12:00:00,7.5172,7.5252,7.5011
2018-01-12,12:20:00,7.5239,7.53335,7.5103
2018-01-12,12:40:00,7.38525,7.3961,7.38155
2018-01-12,13:00:00,6.9235,6.93235,6.86135
2018-01-12,13:20:00,6.8513,6.85725,6.8738
2018-01-12,13:40:00,6.4196,6.42145,6.4611
2018-01-12,14:00:00,6.0195,6.01995,6.07925
2018-01-12,14:20:00,5.50815,5.50875,5.5834
2018-01-12,14:40:00,4.946,4.93995,5.0293
2018-01-12,15:00:00,4.3279,4.1167,4.21205
2018-01-12,15:20:00,3.67065,3.6619,3.7671
2018-01-12,15:40:00,2.9436,2.9428,3.0389
2018-01-12,16:00:00,2.06215,2.07865,2.15385
2018-01-12,16:20:00,1.4564,1.4711,1.52675
2018-01-12,16:40:00,0.81045,0.81325,0.85265
2018-01-12,17:00:00,0.3134,0.31185,0.3412
2018-01-12,17:20:00,0.0326,0.0518,0.07255
2018-01-12,17:40:00,0,0,0
2018-01-12,18:00:00,0,0,0
2018-01-12,18:20:00,0,0,0
2018-01-12,18:40:00,0,0,0
2018-01-12,19:00:00,0,0,0
2018-01-12,19:20:00,0,0,0
2018-01-12,19:40:00,0,0,0
2018-01-12,20:00:00,0,0,0
2018-01-12,20:20:00,0,0,0
2018-01-12,20:40:00,0,0,0
2018-01-12,21:00:00,0,0,0
2018-01-12,21:20:00,0,0,0
2018-01-12,21:40:00,0,0,0
2018-01-12,22:00:00,0,0,0
2018-01-12,22:20:00,0,0,0
2018-01-12,22:40:00,0,0,0
2018-01-12,23:00:00,0,0,0
2018-01-12,23:20:00,0,0,0
2018-01-12,23:40:00,0,0,0
