﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-23,00:00:00,0
2017-12-23,00:20:00,0
2017-12-23,00:40:00,0
2017-12-23,01:00:00,0
2017-12-23,01:20:00,0
2017-12-23,01:40:00,0
2017-12-23,02:00:00,0
2017-12-23,02:20:00,0
2017-12-23,02:40:00,0
2017-12-23,03:00:00,0
2017-12-23,03:20:00,0
2017-12-23,03:40:00,0
2017-12-23,04:00:00,0
2017-12-23,04:20:00,0
2017-12-23,04:40:00,0
2017-12-23,05:00:00,0
2017-12-23,05:20:00,0
2017-12-23,05:40:00,0
2017-12-23,06:00:00,0
2017-12-23,06:20:00,0
2017-12-23,06:40:00,0.0208
2017-12-23,07:00:00,0.0856
2017-12-23,07:20:00,0.15185
2017-12-23,07:40:00,0.27035
2017-12-23,08:00:00,0.7159
2017-12-23,08:20:00,0.98125
2017-12-23,08:40:00,1.25975
2017-12-23,09:00:00,1.50585
2017-12-23,09:20:00,1.71105
2017-12-23,09:40:00,1.9073
2017-12-23,10:00:00,2.08875
2017-12-23,10:20:00,2.21675
2017-12-23,10:40:00,2.3627
2017-12-23,11:00:00,2.5195
2017-12-23,11:20:00,2.60055
2017-12-23,11:40:00,2.6506
2017-12-23,12:00:00,2.64915
2017-12-23,12:20:00,2.61685
2017-12-23,12:40:00,2.56765
2017-12-23,13:00:00,2.4978
2017-12-23,13:20:00,2.3846
2017-12-23,13:40:00,2.2791
2017-12-23,14:00:00,2.1327
2017-12-23,14:20:00,1.94525
2017-12-23,14:40:00,1.69845
2017-12-23,15:00:00,1.4435
2017-12-23,15:20:00,1.09035
2017-12-23,15:40:00,0.77465
2017-12-23,16:00:00,0.48965
2017-12-23,16:20:00,0.2381
2017-12-23,16:40:00,0.09325
2017-12-23,17:00:00,0.02905
2017-12-23,17:20:00,0.00695
2017-12-23,17:40:00,0
2017-12-23,18:00:00,0
2017-12-23,18:20:00,0
2017-12-23,18:40:00,0
2017-12-23,19:00:00,0
2017-12-23,19:20:00,0
2017-12-23,19:40:00,0
2017-12-23,20:00:00,0
2017-12-23,20:20:00,0
2017-12-23,20:40:00,0
2017-12-23,21:00:00,0
2017-12-23,21:20:00,0
2017-12-23,21:40:00,0
2017-12-23,22:00:00,0
2017-12-23,22:20:00,0
2017-12-23,22:40:00,0
2017-12-23,23:00:00,0
2017-12-23,23:20:00,0
2017-12-23,23:40:00,0
