﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-31,00:00:00,0,0,0
2017-10-31,00:20:00,0,0,0
2017-10-31,00:40:00,0,0,0
2017-10-31,01:00:00,0,0,0
2017-10-31,01:20:00,0,0,0
2017-10-31,01:40:00,0,0,0
2017-10-31,02:00:00,0,0,0
2017-10-31,02:20:00,0,0,0
2017-10-31,02:40:00,0,0,0
2017-10-31,03:00:00,0,0,0
2017-10-31,03:20:00,0,0,0
2017-10-31,03:40:00,0,0,0
2017-10-31,04:00:00,0,0,0
2017-10-31,04:20:00,0,0,0
2017-10-31,04:40:00,0,0,0
2017-10-31,05:00:00,0,0,0
2017-10-31,05:20:00,0,0,0
2017-10-31,05:40:00,0,0,0
2017-10-31,06:00:00,0,0,0
2017-10-31,06:20:00,0.2082,0.2562,0.27535
2017-10-31,06:40:00,0.7094,0.6586,0.7319
2017-10-31,07:00:00,1.28165,1.2732,1.28275
2017-10-31,07:20:00,1.8863,1.8855,1.9616
2017-10-31,07:40:00,2.58,2.58,2.6734
2017-10-31,08:00:00,2.5591,2.55525,2.6498
2017-10-31,08:20:00,2.65385,2.62725,2.7386
2017-10-31,08:40:00,4.33915,4.3353,4.4424
2017-10-31,09:00:00,4.87295,4.8751,4.9662
2017-10-31,09:20:00,5.2929,5.30955,5.36905
2017-10-31,09:40:00,5.6248,5.372,5.6864
2017-10-31,10:00:00,5.5426,5.5766,5.89415
2017-10-31,10:20:00,6.08285,6.11545,6.12275
2017-10-31,10:40:00,6.33595,6.3732,6.3564
2017-10-31,11:00:00,6.5206,6.22715,6.538
2017-10-31,11:20:00,6.26365,5.9706,6.61375
2017-10-31,11:40:00,6.6088,6.65325,6.6239
2017-10-31,12:00:00,6.55475,6.5998,6.57705
2017-10-31,12:20:00,6.4594,6.49375,6.4868
2017-10-31,12:40:00,6.33085,6.362,6.3673
2017-10-31,13:00:00,5.82405,5.87125,5.87305
2017-10-31,13:20:00,5.53915,5.55625,5.89595
2017-10-31,13:40:00,5.4739,5.25375,5.31555
2017-10-31,14:00:00,5.0976,5.10785,5.17225
2017-10-31,14:20:00,4.39115,4.3975,4.7084
2017-10-31,14:40:00,4.06385,4.06705,4.15395
2017-10-31,15:00:00,3.3335,3.3271,3.42505
2017-10-31,15:20:00,2.8123,2.81275,2.89795
2017-10-31,15:40:00,2.19065,2.2005,2.26075
2017-10-31,16:00:00,1.52505,1.5339,1.5789
2017-10-31,16:20:00,1.00375,1.008,1.0448
2017-10-31,16:40:00,0.4744,0.4788,0.5047
2017-10-31,17:00:00,0.1088,0.13055,0.17005
2017-10-31,17:20:00,0,0,0
2017-10-31,17:40:00,0,0,0
2017-10-31,18:00:00,0,0,0
2017-10-31,18:20:00,0,0,0
2017-10-31,18:40:00,0,0,0
2017-10-31,19:00:00,0,0,0
2017-10-31,19:20:00,0,0,0
2017-10-31,19:40:00,0,0,0
2017-10-31,20:00:00,0,0,0
2017-10-31,20:20:00,0,0,0
2017-10-31,20:40:00,0,0,0
2017-10-31,21:00:00,0,0,0
2017-10-31,21:20:00,0,0,0
2017-10-31,21:40:00,0,0,0
2017-10-31,22:00:00,0,0,0
2017-10-31,22:20:00,0,0,0
2017-10-31,22:40:00,0,0,0
2017-10-31,23:00:00,0,0,0
2017-10-31,23:20:00,0,0,0
2017-10-31,23:40:00,0,0,0
