﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-20,00:00:00,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0
2017-12-20,06:40:00,0.00015,5.0E-5,0.0005,0.00045,0,0.00015
2017-12-20,07:00:00,0.03955,0.0358,0.0433,0.0385,0.0271,0.03465
2017-12-20,07:20:00,0.1408,0.13225,0.13835,0.12555,0.11195,0.11585
2017-12-20,07:40:00,0.24595,0.23045,0.08655,0.21405,0.19105,0.1978
2017-12-20,08:00:00,0.3229,0.29725,0.01175,0.27505,0.24705,0.255
2017-12-20,08:20:00,0.4731,0.43675,0.07,0.4052,0.3648,0.37655
2017-12-20,08:40:00,0.95745,0.88715,0.47915,0.8219,0.744,0.76665
2017-12-20,09:00:00,1.3319,1.23335,0.59745,1.14965,1.04125,1.077
2017-12-20,09:20:00,1.2649,1.1733,0.601,1.09925,0.9912,1.02605
2017-12-20,09:40:00,1.4641,1.3571,1.03855,1.27495,1.15265,1.1935
2017-12-20,10:00:00,1.5618,1.44465,1.08125,1.36195,1.2355,1.2786
2017-12-20,10:20:00,1.73995,1.6059,1.69545,1.51655,1.37665,1.4257
2017-12-20,10:40:00,1.09265,1.008,0.55775,0.94845,0.85725,0.8907
2017-12-20,11:00:00,1.58085,1.46275,0.99755,1.38265,1.25855,1.3004
2017-12-20,11:20:00,1.18705,1.09995,1.1568,1.03645,0.93645,0.9711
2017-12-20,11:40:00,1.15815,1.0727,1.1301,1.01105,0.9128,0.94715
2017-12-20,12:00:00,0.9641,0.8942,0.3141,0.84075,0.75925,0.78605
2017-12-20,12:20:00,0.9749,0.9013,0.53845,0.8438,0.7672,0.79725
2017-12-20,12:40:00,1.21735,1.11695,0.8529,1.04655,0.9518,0.98795
2017-12-20,13:00:00,1.1399,1.044,0.7869,0.97985,0.8904,0.9251
2017-12-20,13:20:00,1.2483,1.14235,0.3424,1.0739,0.97845,1.01445
2017-12-20,13:40:00,1.7665,1.6191,1.7038,1.52745,1.39425,1.44285
2017-12-20,14:00:00,1.5569,1.43305,1.5032,1.3489,1.2275,1.27365
2017-12-20,14:20:00,1.43205,1.31635,1.01135,1.23585,1.121,1.16725
2017-12-20,14:40:00,1.2796,1.1776,0.87655,1.1018,0.99725,1.04185
2017-12-20,15:00:00,1.0891,1.0015,1.033,0.9308,0.84415,0.88005
2017-12-20,15:20:00,0.91685,0.83505,0.6662,0.77315,0.7034,0.73305
2017-12-20,15:40:00,0.71465,0.6508,0.6406,0.5994,0.54805,0.57065
2017-12-20,16:00:00,0.49945,0.4456,0.21195,0.4075,0.3789,0.3977
2017-12-20,16:20:00,0.23405,0.1888,0.20535,0.17795,0.16875,0.1891
2017-12-20,16:40:00,0.05355,0.0487,0.0519,0.04625,0.04255,0.04795
2017-12-20,17:00:00,0.0031,0.00235,0.0059,0.0044,0.0028,0.00395
2017-12-20,17:20:00,0,0,0.0001,0,0,0
2017-12-20,17:40:00,0,0,0,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0
