﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-22,00:00:00,0,0,0,0
2018-03-22,00:20:00,0,0,0,0
2018-03-22,00:40:00,0,0,0,0
2018-03-22,01:00:00,0,0,0,0
2018-03-22,01:20:00,0,0,0,0
2018-03-22,01:40:00,0,0,0,0
2018-03-22,02:00:00,0,0,0,0
2018-03-22,02:20:00,0,0,0,0
2018-03-22,02:40:00,0,0,0,0
2018-03-22,03:00:00,0,0,0,0
2018-03-22,03:20:00,0,0,0,0
2018-03-22,03:40:00,0,0,0,0
2018-03-22,04:00:00,0,0,0,0
2018-03-22,04:20:00,0,0,0,0
2018-03-22,04:40:00,0,0,0,0
2018-03-22,05:00:00,0,0,0,0
2018-03-22,05:20:00,0,0,0,0
2018-03-22,05:40:00,0,0,0,0
2018-03-22,06:00:00,0,0.02225,0.0221,0.02425
2018-03-22,06:20:00,0.03955,0.08965,0.09065,0.09705
2018-03-22,06:40:00,0.1443,0.2302,0.22125,0.2361
2018-03-22,07:00:00,0.28135,0.4602,0.4445,0.46315
2018-03-22,07:20:00,0.3458,0.5628,0.54705,0.56565
2018-03-22,07:40:00,0.29565,0.48635,0.46635,0.4853
2018-03-22,08:00:00,0.3584,0.662,0.58055,0.6201
2018-03-22,08:20:00,0.5044,1.02925,0.8765,0.9278
2018-03-22,08:40:00,0.83505,1.68865,1.72435,1.76415
2018-03-22,09:00:00,1.322,2.1957,2.24305,2.2696
2018-03-22,09:20:00,1.5895,2.6055,2.5608,2.5664
2018-03-22,09:40:00,1.77495,2.90385,2.844,2.8754
2018-03-22,10:00:00,1.941,3.1814,3.1406,3.151
2018-03-22,10:20:00,2.0893,3.42355,3.402,3.3912
2018-03-22,10:40:00,1.99415,3.25885,3.25765,3.22795
2018-03-22,11:00:00,2.06865,3.36095,3.3591,3.34135
2018-03-22,11:20:00,1.80775,2.9507,2.9466,2.9198
2018-03-22,11:40:00,1.23865,2.00685,1.99065,1.99745
2018-03-22,12:00:00,1.48855,2.3504,2.3906,2.3592
2018-03-22,12:20:00,1.32095,2.1157,2.1197,2.1108
2018-03-22,12:40:00,1.36795,2.1818,2.2071,2.1752
2018-03-22,13:00:00,1.5037,2.44295,2.4352,2.4176
2018-03-22,13:20:00,2.32595,3.7479,3.76515,3.7243
2018-03-22,13:40:00,2.12535,3.4483,3.43915,3.4264
2018-03-22,14:00:00,2.0483,3.30855,3.3241,3.28955
2018-03-22,14:20:00,1.89955,3.05275,3.07175,3.04535
2018-03-22,14:40:00,1.7183,2.73225,2.77525,2.74775
2018-03-22,15:00:00,1.58165,2.47775,2.5476,2.527
2018-03-22,15:20:00,1.614,2.51295,2.5954,2.5765
2018-03-22,15:40:00,1.33585,1.98475,2.1499,2.1321
2018-03-22,16:00:00,1.1035,1.6558,1.77405,1.75735
2018-03-22,16:20:00,0.8796,1.31785,1.4107,1.39775
2018-03-22,16:40:00,0.63185,0.8135,1.00835,0.99885
2018-03-22,17:00:00,0.34435,0.43545,0.5446,0.4996
2018-03-22,17:20:00,0.13895,0.19375,0.20975,0.21635
2018-03-22,17:40:00,0.05235,0.07155,0.07825,0.0828
2018-03-22,18:00:00,0.0043,0.0159,0.01725,0.0057
2018-03-22,18:20:00,0,0.0061,0.0072,0
2018-03-22,18:40:00,0,0,0,0
2018-03-22,19:00:00,0,0,0,0
2018-03-22,19:20:00,0,0,0,0
2018-03-22,19:40:00,0,0,0,0
2018-03-22,20:00:00,0,0,0,0
2018-03-22,20:20:00,0,0,0,0
2018-03-22,20:40:00,0,0,0,0
2018-03-22,21:00:00,0,0,0,0
2018-03-22,21:20:00,0,0,0,0
2018-03-22,21:40:00,0,0,0,0
2018-03-22,22:00:00,0,0,0,0
2018-03-22,22:20:00,0,0,0,0
2018-03-22,22:40:00,0,0,0,0
2018-03-22,23:00:00,0,0,0,0
2018-03-22,23:20:00,0,0,0,0
2018-03-22,23:40:00,0,0,0,0
