﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-09,00:00:00,0,0
2018-02-09,00:20:00,0,0
2018-02-09,00:40:00,0,0
2018-02-09,01:00:00,0,0
2018-02-09,01:20:00,0,0
2018-02-09,01:40:00,0,0
2018-02-09,02:00:00,0,0
2018-02-09,02:20:00,0,0
2018-02-09,02:40:00,0,0
2018-02-09,03:00:00,0,0
2018-02-09,03:20:00,0,0
2018-02-09,03:40:00,0,0
2018-02-09,04:00:00,0,0
2018-02-09,04:20:00,0,0
2018-02-09,04:40:00,0,0
2018-02-09,05:00:00,0,0
2018-02-09,05:20:00,0,0
2018-02-09,05:40:00,0,0
2018-02-09,06:00:00,0,0
2018-02-09,06:20:00,0,0
2018-02-09,06:40:00,0.0055,0.00415
2018-02-09,07:00:00,0.03765,0.03915
2018-02-09,07:20:00,0.07665,0.0814
2018-02-09,07:40:00,0.12935,0.1399
2018-02-09,08:00:00,0.174,0.1937
2018-02-09,08:20:00,0.21905,0.2437
2018-02-09,08:40:00,0.51195,0.56715
2018-02-09,09:00:00,0.82375,0.87885
2018-02-09,09:20:00,0.83125,0.8935
2018-02-09,09:40:00,0.68615,0.75985
2018-02-09,10:00:00,1.04825,1.14925
2018-02-09,10:20:00,1.05785,1.1588
2018-02-09,10:40:00,0.88405,0.9782
2018-02-09,11:00:00,0.77335,0.8609
2018-02-09,11:20:00,1.7515,1.85565
2018-02-09,11:40:00,1.85915,1.9428
2018-02-09,12:00:00,1.64805,1.78705
2018-02-09,12:20:00,2.52625,2.74125
2018-02-09,12:40:00,3.0115,3.4777
2018-02-09,13:00:00,2.39025,2.83665
2018-02-09,13:20:00,1.2717,1.46555
2018-02-09,13:40:00,1.36085,1.55445
2018-02-09,14:00:00,1.216,1.3944
2018-02-09,14:20:00,1.59475,1.90085
2018-02-09,14:40:00,1.55715,1.89435
2018-02-09,15:00:00,1.04,1.2263
2018-02-09,15:20:00,0.9088,1.0555
2018-02-09,15:40:00,0.73265,0.85845
2018-02-09,16:00:00,0.4643,0.53175
2018-02-09,16:20:00,0.1851,0.2069
2018-02-09,16:40:00,0.08525,0.0915
2018-02-09,17:00:00,0.1124,0.12775
2018-02-09,17:20:00,0.074,0.0819
2018-02-09,17:40:00,0.0169,0.01135
2018-02-09,18:00:00,0.00675,0.00445
2018-02-09,18:20:00,0,0
2018-02-09,18:40:00,0,0
2018-02-09,19:00:00,0,0
2018-02-09,19:20:00,0,0
2018-02-09,19:40:00,0,0
2018-02-09,20:00:00,0,0
2018-02-09,20:20:00,0,0
2018-02-09,20:40:00,0,0
2018-02-09,21:00:00,0,0
2018-02-09,21:20:00,0,0
2018-02-09,21:40:00,0,0
2018-02-09,22:00:00,0,0
2018-02-09,22:20:00,0,0
2018-02-09,22:40:00,0,0
2018-02-09,23:00:00,0,0
2018-02-09,23:20:00,0,0
2018-02-09,23:40:00,0,0
