﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-09,00:00:00,0,0,0,0,0
2017-11-09,00:20:00,0,0,0,0,0
2017-11-09,00:40:00,0,0,0,0,0
2017-11-09,01:00:00,0,0,0,0,0
2017-11-09,01:20:00,0,0,0,0,0
2017-11-09,01:40:00,0,0,0,0,0
2017-11-09,02:00:00,0,0,0,0,0
2017-11-09,02:20:00,0,0,0,0,0
2017-11-09,02:40:00,0,0,0,0,0
2017-11-09,03:00:00,0,0,0,0,0
2017-11-09,03:20:00,0,0,0,0,0
2017-11-09,03:40:00,0,0,0,0,0
2017-11-09,04:00:00,0,0,0,0,0
2017-11-09,04:20:00,0,0,0,0,0
2017-11-09,04:40:00,0,0,0,0,0
2017-11-09,05:00:00,0,0,0,0,0
2017-11-09,05:20:00,0,0,0,0,0
2017-11-09,05:40:00,0,0,0,0,0
2017-11-09,06:00:00,0,0,0,0.01085,0
2017-11-09,06:20:00,0.02855,0.0363,0.0255,0.0581,0.0258
2017-11-09,06:40:00,0.12345,0.1509,0.1231,0.1579,0.1346
2017-11-09,07:00:00,0.25295,0.2741,0.26355,0.30825,0.2828
2017-11-09,07:20:00,0.3924,0.41515,0.41385,0.44825,0.42135
2017-11-09,07:40:00,0.5017,0.51995,0.5041,0.56305,0.53485
2017-11-09,08:00:00,0.72285,0.7136,0.74335,0.7726,0.7522
2017-11-09,08:20:00,0.9435,0.9173,0.96535,0.9951,0.97565
2017-11-09,08:40:00,1.14665,1.09895,1.1626,1.192,1.1756
2017-11-09,09:00:00,1.3,1.228,1.3046,1.34085,1.32305
2017-11-09,09:20:00,1.45275,1.24485,1.44675,1.4858,1.4682
2017-11-09,09:40:00,1.5737,1.42595,1.56295,1.60315,1.58535
2017-11-09,10:00:00,1.65645,1.4962,1.64325,1.6813,1.65975
2017-11-09,10:20:00,1.7471,1.57105,1.73035,1.76885,1.74875
2017-11-09,10:40:00,1.82425,1.6341,1.7979,1.8365,1.81745
2017-11-09,11:00:00,1.91315,1.69815,1.87205,1.91035,1.9005
2017-11-09,11:20:00,1.94825,1.72315,1.89875,1.9358,1.9276
2017-11-09,11:40:00,1.95545,1.67915,1.908,1.9454,1.9379
2017-11-09,12:00:00,1.9337,1.5954,1.8851,1.92135,1.91015
2017-11-09,12:20:00,1.8882,1.556,1.83655,1.87035,1.851
2017-11-09,12:40:00,1.8244,1.50275,1.77105,1.8017,1.77175
2017-11-09,13:00:00,1.7436,1.4368,1.69255,1.72185,1.69025
2017-11-09,13:20:00,1.6125,1.268,1.5864,1.6131,1.57395
2017-11-09,13:40:00,1.47205,1.02455,1.4732,1.4976,1.44995
2017-11-09,14:00:00,1.379,1.029,1.3699,1.39105,1.34055
2017-11-09,14:20:00,1.21135,0.83455,1.1766,1.1716,1.1366
2017-11-09,14:40:00,1.09085,0.7487,1.04645,1.00765,0.96405
2017-11-09,15:00:00,0.9231,0.6045,0.8752,0.7879,0.39065
2017-11-09,15:20:00,0.69805,0.403,0.5229,0.29765,0.23805
2017-11-09,15:40:00,0.4271,0.2089,0.2438,0.24115,0.19275
2017-11-09,16:00:00,0.227,0.1577,0.1801,0.1925,0.1469
2017-11-09,16:20:00,0.122,0.11285,0.1091,0.12505,0.08995
2017-11-09,16:40:00,0.0409,0.05965,0.03815,0.057,0.02925
2017-11-09,17:00:00,0.00225,0.02105,0.00115,0.01895,0.00065
2017-11-09,17:20:00,0,0.00945,0,0.00935,0
2017-11-09,17:40:00,0,0.0003,0,0.0006,0
2017-11-09,18:00:00,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0
