﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,0.0049,0
2018-03-11,06:20:00,0.0608,0.0315
2018-03-11,06:40:00,0.14825,0.10395
2018-03-11,07:00:00,0.24485,0.1796
2018-03-11,07:20:00,0.3251,0.4824
2018-03-11,07:40:00,0.38065,0.7529
2018-03-11,08:00:00,0.62715,0.99115
2018-03-11,08:20:00,1.60345,1.2167
2018-03-11,08:40:00,2.072,1.4102
2018-03-11,09:00:00,2.4825,1.57895
2018-03-11,09:20:00,2.88415,1.7375
2018-03-11,09:40:00,3.16805,1.87055
2018-03-11,10:00:00,3.41695,1.98195
2018-03-11,10:20:00,3.7095,2.0738
2018-03-11,10:40:00,3.9259,2.16995
2018-03-11,11:00:00,4.1249,2.23615
2018-03-11,11:20:00,4.23575,2.2819
2018-03-11,11:40:00,4.39575,2.3222
2018-03-11,12:00:00,4.41235,2.3327
2018-03-11,12:20:00,4.42945,2.34035
2018-03-11,12:40:00,4.3778,2.31525
2018-03-11,13:00:00,4.3405,2.28635
2018-03-11,13:20:00,4.24145,2.2416
2018-03-11,13:40:00,4.14495,2.18965
2018-03-11,14:00:00,3.9776,2.0988
2018-03-11,14:20:00,3.79,2.0016
2018-03-11,14:40:00,3.5338,1.86995
2018-03-11,15:00:00,3.22595,1.70235
2018-03-11,15:20:00,2.9096,1.53575
2018-03-11,15:40:00,2.5228,1.32995
2018-03-11,16:00:00,2.12005,1.1147
2018-03-11,16:20:00,1.69305,0.89245
2018-03-11,16:40:00,1.2582,0.66495
2018-03-11,17:00:00,0.77095,0.41225
2018-03-11,17:20:00,0.2753,0.18155
2018-03-11,17:40:00,0.10535,0.05285
2018-03-11,18:00:00,0.0196,0.0028
2018-03-11,18:20:00,0.0039,0
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
