﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-28,00:00:00,0,0
2018-04-28,00:20:00,0,0
2018-04-28,00:40:00,0,0
2018-04-28,01:00:00,0,0
2018-04-28,01:20:00,0,0
2018-04-28,01:40:00,0,0
2018-04-28,02:00:00,0,0
2018-04-28,02:20:00,0,0
2018-04-28,02:40:00,0,0
2018-04-28,03:00:00,0,0
2018-04-28,03:20:00,0,0
2018-04-28,03:40:00,0,0
2018-04-28,04:00:00,0,0
2018-04-28,04:20:00,0,0
2018-04-28,04:40:00,0,0
2018-04-28,05:00:00,0,0
2018-04-28,05:20:00,0,0
2018-04-28,05:40:00,0.0091,0.0067
2018-04-28,06:00:00,0.0253,0.0239
2018-04-28,06:20:00,0.07255,0.07605
2018-04-28,06:40:00,0.108,0.11435
2018-04-28,07:00:00,0.0989,0.104
2018-04-28,07:20:00,0.1501,0.16565
2018-04-28,07:40:00,0.2479,0.27555
2018-04-28,08:00:00,0.61695,0.6816
2018-04-28,08:20:00,0.69825,0.7751
2018-04-28,08:40:00,0.5471,0.6102
2018-04-28,09:00:00,1.01895,1.13925
2018-04-28,09:20:00,1.20775,1.35245
2018-04-28,09:40:00,1.36915,1.54
2018-04-28,10:00:00,1.36725,1.54855
2018-04-28,10:20:00,1.07995,1.2107
2018-04-28,10:40:00,1.06715,1.1975
2018-04-28,11:00:00,1.1939,1.34145
2018-04-28,11:20:00,1.28205,1.44745
2018-04-28,11:40:00,1.08155,1.21765
2018-04-28,12:00:00,0.798,0.88945
2018-04-28,12:20:00,1.05135,1.1794
2018-04-28,12:40:00,1.25105,1.4113
2018-04-28,13:00:00,1.3294,1.5024
2018-04-28,13:20:00,1.3903,1.57305
2018-04-28,13:40:00,1.4407,1.6179
2018-04-28,14:00:00,1.3426,1.51495
2018-04-28,14:20:00,1.2625,1.42895
2018-04-28,14:40:00,1.06455,1.1998
2018-04-28,15:00:00,1.2333,1.40245
2018-04-28,15:20:00,1.30885,1.50475
2018-04-28,15:40:00,1.09425,1.2501
2018-04-28,16:00:00,1.3238,1.5469
2018-04-28,16:20:00,0.7441,0.87975
2018-04-28,16:40:00,0.41895,0.503
2018-04-28,17:00:00,0.5006,0.58765
2018-04-28,17:20:00,0.2469,0.2877
2018-04-28,17:40:00,0.1292,0.145
2018-04-28,18:00:00,0.05305,0.0572
2018-04-28,18:20:00,0.016,0.00925
2018-04-28,18:40:00,0.0052,0.00305
2018-04-28,19:00:00,0,0
2018-04-28,19:20:00,0,0
2018-04-28,19:40:00,0,0
2018-04-28,20:00:00,0,0
2018-04-28,20:20:00,0,0
2018-04-28,20:40:00,0,0
2018-04-28,21:00:00,0,0
2018-04-28,21:20:00,0,0
2018-04-28,21:40:00,0,0
2018-04-28,22:00:00,0,0
2018-04-28,22:20:00,0,0
2018-04-28,22:40:00,0,0
2018-04-28,23:00:00,0,0
2018-04-28,23:20:00,0,0
2018-04-28,23:40:00,0,0
