﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-18,00:00:00,0,0
2017-10-18,00:20:00,0,0
2017-10-18,00:40:00,0,0
2017-10-18,01:00:00,0,0
2017-10-18,01:20:00,0,0
2017-10-18,01:40:00,0,0
2017-10-18,02:00:00,0,0
2017-10-18,02:20:00,0,0
2017-10-18,02:40:00,0,0
2017-10-18,03:00:00,0,0
2017-10-18,03:20:00,0,0
2017-10-18,03:40:00,0,0
2017-10-18,04:00:00,0,0
2017-10-18,04:20:00,0,0
2017-10-18,04:40:00,0,0
2017-10-18,05:00:00,0,0
2017-10-18,05:20:00,0,0
2017-10-18,05:40:00,0,0
2017-10-18,06:00:00,0.01205,0.01075
2017-10-18,06:20:00,0.26615,0.2646
2017-10-18,06:40:00,0.6456,0.64445
2017-10-18,07:00:00,1.091,1.0988
2017-10-18,07:20:00,2.59425,2.48935
2017-10-18,07:40:00,3.88425,3.83505
2017-10-18,08:00:00,4.687,4.64795
2017-10-18,08:20:00,5.67725,5.6266
2017-10-18,08:40:00,6.63015,6.56565
2017-10-18,09:00:00,7.62015,7.55165
2017-10-18,09:20:00,7.8976,7.80695
2017-10-18,09:40:00,9.04395,8.97935
2017-10-18,10:00:00,8.9709,8.75305
2017-10-18,10:20:00,7.42805,7.49625
2017-10-18,10:40:00,6.10095,5.91485
2017-10-18,11:00:00,7.91175,7.9786
2017-10-18,11:20:00,4.95395,4.98105
2017-10-18,11:40:00,7.7899,7.56695
2017-10-18,12:00:00,8.28145,8.25845
2017-10-18,12:20:00,9.0418,8.88905
2017-10-18,12:40:00,8.6438,8.64525
2017-10-18,13:00:00,6.8523,6.74975
2017-10-18,13:20:00,7.00125,7.00085
2017-10-18,13:40:00,6.7064,6.7358
2017-10-18,14:00:00,8.31265,8.24135
2017-10-18,14:20:00,5.3792,5.39065
2017-10-18,14:40:00,5.76135,5.70125
2017-10-18,15:00:00,5.13075,5.13675
2017-10-18,15:20:00,4.3639,4.4702
2017-10-18,15:40:00,2.89865,3.336
2017-10-18,16:00:00,1.5654,2.0766
2017-10-18,16:20:00,0.94075,1.2012
2017-10-18,16:40:00,0.5336,0.6364
2017-10-18,17:00:00,0.1329,0.15175
2017-10-18,17:20:00,0.00015,0.0002
2017-10-18,17:40:00,0,0
2017-10-18,18:00:00,0,0
2017-10-18,18:20:00,0,0
2017-10-18,18:40:00,0,0
2017-10-18,19:00:00,0,0
2017-10-18,19:20:00,0,0
2017-10-18,19:40:00,0,0
2017-10-18,20:00:00,0,0
2017-10-18,20:20:00,0,0
2017-10-18,20:40:00,0,0
2017-10-18,21:00:00,0,0
2017-10-18,21:20:00,0,0
2017-10-18,21:40:00,0,0
2017-10-18,22:00:00,0,0
2017-10-18,22:20:00,0,0
2017-10-18,22:40:00,0,0
2017-10-18,23:00:00,0,0
2017-10-18,23:20:00,0,0
2017-10-18,23:40:00,0,0
