﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,0,0
2018-03-20,06:20:00,0.02625,0.0122
2018-03-20,06:40:00,0.07565,0.0632
2018-03-20,07:00:00,0.0965,0.0834
2018-03-20,07:20:00,0.0798,0.0675
2018-03-20,07:40:00,0.0598,0.04805
2018-03-20,08:00:00,0.1074,0.0959
2018-03-20,08:20:00,0.19305,0.18295
2018-03-20,08:40:00,0.3274,0.3177
2018-03-20,09:00:00,0.29045,0.28015
2018-03-20,09:20:00,0.02095,0.01045
2018-03-20,09:40:00,0.152,0.14185
2018-03-20,10:00:00,0.97475,0.97245
2018-03-20,10:20:00,1.34395,1.34335
2018-03-20,10:40:00,2.1288,2.14085
2018-03-20,11:00:00,2.22185,2.23525
2018-03-20,11:20:00,2.18555,2.19165
2018-03-20,11:40:00,2.69335,2.6973
2018-03-20,12:00:00,1.6963,1.7048
2018-03-20,12:20:00,1.64835,1.65655
2018-03-20,12:40:00,1.9065,1.9183
2018-03-20,13:00:00,1.3716,1.3774
2018-03-20,13:20:00,1.1732,1.17435
2018-03-20,13:40:00,0.93765,0.93585
2018-03-20,14:00:00,0.8524,0.85025
2018-03-20,14:20:00,0.6215,0.61605
2018-03-20,14:40:00,0.5075,0.5011
2018-03-20,15:00:00,0.43865,0.43055
2018-03-20,15:20:00,0.26625,0.25685
2018-03-20,15:40:00,0.30235,0.2928
2018-03-20,16:00:00,0.1705,0.16085
2018-03-20,16:20:00,0.10475,0.0934
2018-03-20,16:40:00,0.0285,0.0167
2018-03-20,17:00:00,0.0164,0.00635
2018-03-20,17:20:00,0.0326,0.02135
2018-03-20,17:40:00,0.0028,0.0007
2018-03-20,18:00:00,0.0003,0.0001
2018-03-20,18:20:00,0,0
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
