﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-17,00:00:00,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0.0001,0,0.0053,0,0,0,0
2018-03-17,06:20:00,0.00875,0.0083,0.0006,0.02615,0.00445,0.0058,0.0001,0
2018-03-17,06:40:00,0.0351,0.0315,0.0206,0.05435,0.0265,0.0284,0.008,0.029
2018-03-17,07:00:00,0.06895,0.06515,0.05585,0.091,0.0615,0.06255,0.0428,0.0699
2018-03-17,07:20:00,0.09965,0.09485,0.08775,0.1248,0.09225,0.09265,0.0813,0.10565
2018-03-17,07:40:00,0.12105,0.1153,0.10865,0.14855,0.1133,0.114,0.10645,0.13135
2018-03-17,08:00:00,0.1794,0.1727,0.16815,0.21335,0.17105,0.1719,0.17675,0.20045
2018-03-17,08:20:00,0.28625,0.2762,0.27665,0.33085,0.2776,0.2771,0.30375,0.3253
2018-03-17,08:40:00,0.44645,0.4317,0.4397,0.50555,0.43765,0.436,0.4972,0.5177
2018-03-17,09:00:00,1.0987,1.0622,1.1041,1.22835,1.0945,1.08425,1.29725,1.2982
2018-03-17,09:20:00,1.63625,1.5843,1.64865,1.82445,1.6443,1.6267,1.9571,1.9451
2018-03-17,09:40:00,1.7806,1.7213,1.79645,1.99265,1.7965,1.76665,2.1169,2.1156
2018-03-17,10:00:00,1.91205,1.85375,1.9242,2.1415,1.9361,1.90665,2.27335,2.26795
2018-03-17,10:20:00,2.02895,1.9675,2.0423,2.27395,2.0559,2.02615,2.4146,2.4108
2018-03-17,10:40:00,2.13035,2.06485,2.14735,2.38965,2.1594,2.1223,2.5346,2.52715
2018-03-17,11:00:00,2.1839,2.1196,2.1997,2.44695,2.21435,2.1791,2.5974,2.59455
2018-03-17,11:20:00,2.2377,2.16865,2.2578,2.51025,2.2673,2.2288,2.6623,2.6551
2018-03-17,11:40:00,2.24705,2.18075,2.2673,2.52245,2.27935,2.2402,2.67425,2.6708
2018-03-17,12:00:00,2.30835,2.2431,2.3275,2.5925,2.34475,2.3027,2.7447,2.7453
2018-03-17,12:20:00,2.3331,2.26385,2.35175,2.61575,2.36155,2.31785,2.7707,2.76405
2018-03-17,12:40:00,2.27605,2.2042,2.2998,2.5498,2.29265,2.24995,2.7054,2.6912
2018-03-17,13:00:00,2.2179,2.1518,2.239,2.483,2.235,2.19805,2.6341,2.62535
2018-03-17,13:20:00,2.13855,2.0749,2.1609,2.39265,2.15055,2.12205,2.54125,2.53545
2018-03-17,13:40:00,2.0615,2.00075,2.0802,2.3042,2.07015,2.0438,2.44635,2.4465
2018-03-17,14:00:00,1.9498,1.89495,1.9636,2.17835,1.9563,1.93035,2.30915,2.3129
2018-03-17,14:20:00,1.83075,1.7779,1.8437,2.04155,1.8228,1.80405,2.166,2.1649
2018-03-17,14:40:00,1.68495,1.6374,1.69425,1.87805,1.6769,1.6593,1.9901,1.99325
2018-03-17,15:00:00,1.52145,1.4806,1.529,1.69335,1.50875,1.5003,1.79375,1.80225
2018-03-17,15:20:00,1.3373,1.3029,1.3416,1.4867,1.32105,1.3202,1.57245,1.5896
2018-03-17,15:40:00,1.1006,1.07305,1.1012,1.22385,1.0754,1.08205,1.288,1.30665
2018-03-17,16:00:00,0.8794,0.81505,0.87755,0.9773,0.63295,0.59235,1.03,1.05255
2018-03-17,16:20:00,0.6637,0.529,0.65955,0.736,0.32975,0.34225,0.77255,0.79655
2018-03-17,16:40:00,0.3581,0.27835,0.4318,0.3729,0.2337,0.25845,0.5202,0.55085
2018-03-17,17:00:00,0.20335,0.1892,0.1988,0.2225,0.16345,0.17685,0.29115,0.3151
2018-03-17,17:20:00,0.115,0.10695,0.10415,0.13655,0.095,0.1,0.12245,0.1475
2018-03-17,17:40:00,0.03825,0.0343,0.02525,0.05685,0.02715,0.03,0.01495,0.03445
2018-03-17,18:00:00,0.002,0.00075,0,0.0124,0.0002,0.00045,0,0.0002
2018-03-17,18:20:00,0,0,0,0.00415,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0,0,0
