﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-17,00:00:00,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0
2017-11-17,06:20:00,0.0401,0.01985,0.0346,0.01835,0.0163,0.01895
2017-11-17,06:40:00,0.18595,0.15285,0.17935,0.1478,0.1446,0.14705
2017-11-17,07:00:00,0.28085,0.2861,0.27215,0.2734,0.2735,0.2696
2017-11-17,07:20:00,0.46275,0.37405,0.4556,0.37455,0.35595,0.3437
2017-11-17,07:40:00,0.86955,0.806,0.85735,0.80385,0.78635,0.6535
2017-11-17,08:00:00,1.28815,1.19425,1.26605,1.18565,1.15435,0.93045
2017-11-17,08:20:00,1.5904,1.553,1.55735,1.5265,1.5215,1.21725
2017-11-17,08:40:00,1.8063,1.75095,1.76605,1.7187,1.7063,1.42545
2017-11-17,09:00:00,2.08305,2.03835,2.0394,1.9951,1.98925,1.94625
2017-11-17,09:20:00,2.26635,2.22635,2.2098,2.1693,2.1674,2.17605
2017-11-17,09:40:00,2.4536,2.43285,2.39255,2.3657,2.36385,2.3752
2017-11-17,10:00:00,2.5217,2.51045,2.46475,2.44345,2.4368,2.464
2017-11-17,10:20:00,2.67635,2.66095,2.6053,2.59095,2.5603,2.59805
2017-11-17,10:40:00,2.8548,2.84395,2.76265,2.74385,2.7246,2.7586
2017-11-17,11:00:00,2.7776,2.7888,2.69065,2.6728,2.69955,2.7053
2017-11-17,11:20:00,2.8051,2.7959,2.7083,2.68745,2.6917,2.7001
2017-11-17,11:40:00,2.9984,2.9681,2.91245,2.8382,2.8641,2.8652
2017-11-17,12:00:00,2.7154,2.7835,2.638,2.67205,2.7145,2.71185
2017-11-17,12:20:00,2.8013,2.7818,2.7223,2.67055,2.69285,2.69085
2017-11-17,12:40:00,2.8307,2.8232,2.7506,2.7068,2.74095,2.7335
2017-11-17,13:00:00,2.667,2.69755,2.5909,2.5806,2.63105,2.62045
2017-11-17,13:20:00,2.51875,2.55535,2.44775,2.4444,2.498,2.4878
2017-11-17,13:40:00,2.42755,2.44045,2.36405,2.34255,2.3905,2.3783
2017-11-17,14:00:00,2.2155,2.25295,2.1615,2.16495,2.2079,2.2024
2017-11-17,14:20:00,1.94465,2.0094,1.9045,1.9321,1.9708,1.9729
2017-11-17,14:40:00,1.7215,1.7708,1.69215,1.7142,1.7485,1.7535
2017-11-17,15:00:00,1.46125,1.53495,1.43425,1.4823,1.51755,1.52325
2017-11-17,15:20:00,1.18835,1.25335,1.1657,1.2093,1.23645,1.2442
2017-11-17,15:40:00,0.865,0.955,0.84715,0.9181,0.9451,0.9535
2017-11-17,16:00:00,0.5335,0.6091,0.5029,0.58545,0.5864,0.606
2017-11-17,16:20:00,0.2706,0.3701,0.2555,0.3474,0.32815,0.3733
2017-11-17,16:40:00,0.11435,0.15045,0.10565,0.13815,0.1413,0.1535
2017-11-17,17:00:00,0.02715,0.04215,0.0253,0.0341,0.03855,0.04195
2017-11-17,17:20:00,0.01305,0.0165,0.0153,0.0152,0.0166,0.0159
2017-11-17,17:40:00,0,0.00135,0,0.0011,0.001,0.0013
2017-11-17,18:00:00,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0
