﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-03,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,05:40:00,0,5.0E-5,5.0E-5,0,0,0,5.0E-5,0,0.02375
2017-10-03,06:00:00,0.00445,0.00785,0.0204,0.0281,0.0198,0,0.0289,0,0.07655
2017-10-03,06:20:00,0.0531,0.0556,0.19455,0.1924,0.30385,0,0.18135,0,0.23235
2017-10-03,06:40:00,0.1245,0.11915,0.3872,0.3773,0.5595,0,0.4192,0,0.45575
2017-10-03,07:00:00,0.22765,0.21155,0.58155,0.55515,0.8276,0,0.68575,0,0.68205
2017-10-03,07:20:00,0.38335,0.3474,0.7897,0.7439,1.09055,0,0.98635,0,0.9421
2017-10-03,07:40:00,0.64045,0.5705,1.0973,1.02065,1.611,0,1.44645,0,1.37295
2017-10-03,08:00:00,0.6658,0.60855,1.1015,1.02245,1.69985,0,1.52005,0,1.40415
2017-10-03,08:20:00,0.6923,0.63225,0.9847,0.9155,1.644,0,1.50075,0,1.36355
2017-10-03,08:40:00,0.8836,0.80115,1.2711,1.1894,2.0437,0,1.73765,0,1.71275
2017-10-03,09:00:00,1.27745,1.161,1.79435,1.66285,2.8546,0,2.6404,0,2.45645
2017-10-03,09:20:00,1.4719,1.3365,1.92655,1.7878,3.1389,0,2.9126,0,2.70845
2017-10-03,09:40:00,1.6488,1.49555,2.01585,1.8722,3.4038,0,3.1265,0,2.90195
2017-10-03,10:00:00,1.62255,1.4756,1.91805,1.7731,3.2512,0,3.16165,0,2.82195
2017-10-03,10:20:00,1.76495,1.5916,1.97335,1.848,3.3862,0,3.0324,0,2.93415
2017-10-03,10:40:00,1.7824,1.61455,1.93295,1.802,3.4013,0,3.16405,0,2.9211
2017-10-03,11:00:00,1.70205,1.5387,1.77355,1.6569,3.15555,0,2.92715,0,2.68475
2017-10-03,11:20:00,2.0736,1.88045,2.1039,1.9574,3.78375,0,3.57965,0,3.2962
2017-10-03,11:40:00,2.03285,1.8383,1.9831,1.85235,3.62835,0,3.39255,0,3.1451
2017-10-03,12:00:00,2.11615,1.91485,1.99285,1.8628,3.772,0,3.4427,0,3.23675
2017-10-03,12:20:00,2.1256,1.9281,1.93335,1.80475,3.6751,0,3.47425,0,3.22045
