﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-26,00:00:00,0,0,0,0
2018-03-26,00:20:00,0,0,0,0
2018-03-26,00:40:00,0,0,0,0
2018-03-26,01:00:00,0,0,0,0
2018-03-26,01:20:00,0,0,0,0
2018-03-26,01:40:00,0,0,0,0
2018-03-26,02:00:00,0,0,0,0
2018-03-26,02:20:00,0,0,0,0
2018-03-26,02:40:00,0,0,0,0
2018-03-26,03:00:00,0,0,0,0
2018-03-26,03:20:00,0,0,0,0
2018-03-26,03:40:00,0,0,0,0
2018-03-26,04:00:00,0,0,0,0
2018-03-26,04:20:00,0,0,0,0
2018-03-26,04:40:00,0,0,0,0
2018-03-26,05:00:00,0,0,0,0
2018-03-26,05:20:00,0,0,0,0
2018-03-26,05:40:00,5.0E-5,0,5.0E-5,0
2018-03-26,06:00:00,0.004,0.0059,0.0079,0.0106
2018-03-26,06:20:00,0.0367,0.05785,0.06315,0.06995
2018-03-26,06:40:00,0.07895,0.11825,0.1374,0.1429
2018-03-26,07:00:00,0.1155,0.17885,0.2204,0.2242
2018-03-26,07:20:00,0.1469,0.2388,0.43725,0.3168
2018-03-26,07:40:00,0.17845,0.23905,0.70835,0.59415
2018-03-26,08:00:00,0.20345,0.1364,0.92005,0.9385
2018-03-26,08:20:00,0.23215,0.41935,1.1826,1.13935
2018-03-26,08:40:00,0.26395,0.5013,1.38435,1.3231
2018-03-26,09:00:00,0.2971,1.56305,1.59825,1.50785
2018-03-26,09:20:00,0.3292,1.77815,1.7867,1.65825
2018-03-26,09:40:00,0.3541,1.9334,1.93665,1.79785
2018-03-26,10:00:00,0.38975,2.0667,2.07495,1.9286
2018-03-26,10:20:00,0.45525,2.13015,2.1436,1.983
2018-03-26,10:40:00,0.7281,2.23035,2.2494,2.0567
2018-03-26,11:00:00,2.10835,2.3006,2.32255,2.12125
2018-03-26,11:20:00,2.27895,2.35105,2.37325,2.1575
2018-03-26,11:40:00,2.3034,2.3581,2.3803,2.17235
2018-03-26,12:00:00,2.29855,2.3416,2.3624,2.1465
2018-03-26,12:20:00,2.41725,2.4349,2.4498,2.235
2018-03-26,12:40:00,2.3874,2.384,2.3884,2.18685
2018-03-26,13:00:00,2.3461,2.33425,2.3437,2.1438
2018-03-26,13:20:00,2.2331,2.21725,2.23425,2.04275
2018-03-26,13:40:00,2.18135,2.1502,2.163,1.97995
2018-03-26,14:00:00,2.11495,2.0727,2.0829,1.91185
2018-03-26,14:20:00,1.9684,1.9181,1.9236,1.77005
2018-03-26,14:40:00,1.79585,1.74035,1.73935,1.6042
2018-03-26,15:00:00,1.59905,1.5421,1.53495,1.41815
2018-03-26,15:20:00,1.40095,1.34545,1.3393,1.2386
2018-03-26,15:40:00,1.19845,1.14255,1.1392,1.04855
2018-03-26,16:00:00,0.9967,0.94425,0.93855,0.8657
2018-03-26,16:20:00,0.79265,0.74675,0.74025,0.68345
2018-03-26,16:40:00,0.56675,0.53005,0.51895,0.47805
2018-03-26,17:00:00,0.3444,0.31715,0.27655,0.2581
2018-03-26,17:20:00,0.16855,0.1569,0.1515,0.14515
2018-03-26,17:40:00,0.0575,0.05355,0.0526,0.0512
2018-03-26,18:00:00,0.00365,0.0025,0.0028,0.0032
2018-03-26,18:20:00,0,0,0,0
2018-03-26,18:40:00,0,0,0,0
2018-03-26,19:00:00,0,0,0,0
2018-03-26,19:20:00,0,0,0,0
2018-03-26,19:40:00,0,0,0,0
2018-03-26,20:00:00,0,0,0,0
2018-03-26,20:20:00,0,0,0,0
2018-03-26,20:40:00,0,0,0,0
2018-03-26,21:00:00,0,0,0,0
2018-03-26,21:20:00,0,0,0,0
2018-03-26,21:40:00,0,0,0,0
2018-03-26,22:00:00,0,0,0,0
2018-03-26,22:20:00,0,0,0,0
2018-03-26,22:40:00,0,0,0,0
2018-03-26,23:00:00,0,0,0,0
2018-03-26,23:20:00,0,0,0,0
2018-03-26,23:40:00,0,0,0,0
