﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-31,00:00:00,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0
2017-12-31,06:00:00,0,0.0097,0,0,0
2017-12-31,06:20:00,0,0.0111,0,0,0
2017-12-31,06:40:00,0,0.02825,0.00015,0.02515,0.00015
2017-12-31,07:00:00,0.04895,0.09575,0.06975,0.10445,0.0756
2017-12-31,07:20:00,0.16935,0.2001,0.17595,0.2168,0.19255
2017-12-31,07:40:00,0.2964,0.3232,0.3144,0.34625,0.3289
2017-12-31,08:00:00,0.3711,0.37855,0.382,0.41295,0.39735
2017-12-31,08:20:00,0.40675,0.4084,0.4077,0.4415,0.42025
2017-12-31,08:40:00,0.5789,0.55425,0.58575,0.6257,0.59735
2017-12-31,09:00:00,0.7889,0.72855,0.80295,0.84035,0.8145
2017-12-31,09:20:00,0.90835,0.8165,0.9291,0.96615,0.94655
2017-12-31,09:40:00,1.24805,1.09965,1.28355,1.32345,1.3222
2017-12-31,10:00:00,1.44995,1.26415,1.4786,1.52655,1.52925
2017-12-31,10:20:00,1.48135,1.2866,1.5017,1.54675,1.54515
2017-12-31,10:40:00,1.3616,1.1809,1.3731,1.4154,1.3841
2017-12-31,11:00:00,1.3443,1.13975,1.3597,1.39575,1.36425
2017-12-31,11:20:00,1.27915,1.10675,1.2882,1.33065,1.2849
2017-12-31,11:40:00,1.419,1.21775,1.4271,1.4703,1.4307
2017-12-31,12:00:00,1.55155,1.28965,1.55955,1.59645,1.55065
2017-12-31,12:20:00,1.523,1.17445,1.5413,1.5687,1.52115
2017-12-31,12:40:00,1.50305,1.1613,1.5229,1.547,1.50015
2017-12-31,13:00:00,1.44845,1.12145,1.4677,1.4927,1.4359
2017-12-31,13:20:00,1.3699,1.06105,1.38585,1.39495,1.3432
2017-12-31,13:40:00,1.26855,0.9831,1.28005,1.26405,1.2212
2017-12-31,14:00:00,1.11965,0.8673,1.1264,1.1134,1.0228
2017-12-31,14:20:00,1.03625,0.7943,1.04195,1.0117,0.97895
2017-12-31,14:40:00,0.90525,0.6207,0.89145,0.8136,0.8226
2017-12-31,15:00:00,0.7814,0.5038,0.75695,0.66965,0.5821
2017-12-31,15:20:00,0.62,0.3504,0.58275,0.468,0.37885
2017-12-31,15:40:00,0.43,0.27255,0.36095,0.33825,0.2805
2017-12-31,16:00:00,0.28435,0.204,0.23795,0.2474,0.19915
2017-12-31,16:20:00,0.1693,0.13925,0.1448,0.16545,0.123
2017-12-31,16:40:00,0.0749,0.08055,0.06555,0.0903,0.05605
2017-12-31,17:00:00,0.0116,0.03345,0.00815,0.03465,0.00675
2017-12-31,17:20:00,5.0E-5,0.0116,0,0.011,0
2017-12-31,17:40:00,0,0.00715,0,0.0044,0
2017-12-31,18:00:00,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0
