﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,06:00:00,0,0,0.00215,0.00025,0,0,0,0,0,0.0021,0.0009
2017-10-05,06:20:00,0.02685,0.02835,0.0298,0.017,0.03045,0.0203,0.0193,0.0385,0.0107,0.032,0.03015
2017-10-05,06:40:00,0.1168,0.11735,0.11545,0.1123,0.1246,0.1231,0.12015,0.1319,0.11755,0.12525,0.12365
2017-10-05,07:00:00,0.27165,0.2713,0.27015,0.28295,0.2956,0.2937,0.2922,0.3027,0.29075,0.2959,0.29305
2017-10-05,07:20:00,0.52625,0.5242,0.5221,0.5689,0.5749,0.57945,0.572,0.58605,0.5745,0.58145,0.57835
2017-10-05,07:40:00,0.79925,0.7933,0.79095,0.8667,0.8717,0.8747,0.8678,0.8837,0.8316,0.83585,0.8344
2017-10-05,08:00:00,1.0133,1.00555,1.0041,1.10055,1.1073,1.1091,1.09945,1.11605,1.109,1.1135,1.11125
2017-10-05,08:20:00,1.2572,1.24885,1.2494,1.36605,1.37445,1.3785,1.36495,1.3814,1.37545,1.37815,1.37425
2017-10-05,08:40:00,1.49215,1.4818,1.4851,1.6199,1.6312,1.6374,1.6199,1.63315,1.6258,1.63125,1.6293
2017-10-05,09:00:00,1.493,1.47965,1.47945,1.61185,1.6228,1.6289,1.6082,1.6246,1.618,1.62545,1.625
2017-10-05,09:20:00,1.4902,1.47865,1.48395,1.6191,1.63025,1.6384,1.6211,1.6307,1.6236,1.62865,1.62395
2017-10-05,09:40:00,1.9328,1.92285,1.9314,2.09305,2.11045,2.1265,2.10145,2.10455,2.0961,2.0988,2.09495
2017-10-05,10:00:00,1.8899,1.88025,1.88975,2.04275,2.06355,2.0791,2.05405,2.0553,2.0456,2.049,2.04425
2017-10-05,10:20:00,2.12315,2.11195,2.1198,2.291,2.3127,2.32795,2.2993,2.30225,2.296,2.3001,2.29945
2017-10-05,10:40:00,2.1734,2.16425,2.1763,2.3488,2.3674,2.3852,2.3554,2.35825,2.34915,2.3527,2.35095
2017-10-05,11:00:00,2.19875,2.18285,2.1933,2.367,2.38695,2.4027,2.37095,2.3755,2.3691,2.37485,2.3764
2017-10-05,11:20:00,2.2656,2.24695,2.25915,2.43375,2.4578,2.4779,2.446,2.4429,2.43765,2.44585,2.4496
2017-10-05,11:40:00,2.16545,2.1566,2.1741,2.33115,2.3595,2.372,2.3549,2.34505,2.3317,2.3391,2.3364
2017-10-05,12:00:00,2.28325,2.2726,2.291,2.458,2.49195,2.50625,2.4869,2.4734,2.45375,2.46485,2.45685
2017-10-05,12:20:00,2.23865,2.22265,2.2383,2.40225,2.4378,2.44555,2.41345,2.40915,2.4002,2.40575,2.40695
2017-10-05,12:40:00,2.07935,2.06715,2.085,2.23945,2.2735,2.28535,2.2558,2.24685,2.235,2.23845,2.2362
2017-10-05,13:00:00,2.11215,2.09655,2.11,2.26775,2.30015,2.3052,2.27505,2.27565,2.26845,2.27215,2.2726
2017-10-05,13:20:00,2.0357,2.01895,2.0333,2.1873,2.21915,2.22655,2.2064,2.19515,2.19085,2.1923,2.19285
2017-10-05,13:40:00,1.90405,1.88955,1.9045,2.0537,2.07975,2.10085,2.07125,2.06235,2.05435,2.0652,2.05535
2017-10-05,14:00:00,1.75725,1.74165,1.75635,1.90495,1.9173,1.9399,1.81315,1.9159,1.8127,1.8138,1.9105
2017-10-05,14:20:00,1.65005,1.63575,1.64925,1.7938,1.8034,1.82795,1.8001,1.8028,1.7993,1.7991,1.79835
2017-10-05,14:40:00,1.40695,1.39355,1.4046,1.5309,1.5393,1.56015,1.5355,1.5405,1.5369,1.5374,1.5363
2017-10-05,15:00:00,1.30995,1.29855,1.31005,1.4279,1.4375,1.4568,1.4339,1.4394,1.43505,1.43555,1.43165
2017-10-05,15:20:00,1.1162,1.1049,1.1143,1.2153,1.2226,1.24185,1.22015,1.2284,1.22465,1.2252,1.22385
2017-10-05,15:40:00,0.9025,0.8923,0.89995,0.9823,0.9894,1.00715,0.9883,0.99745,0.9929,0.99445,0.9922
2017-10-05,16:00:00,0.69055,0.68195,0.68905,0.7492,0.7556,0.77155,0.75675,0.76605,0.7603,0.7623,0.75995
