﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-19,00:00:00,0,0,0
2018-01-19,00:20:00,0,0,0
2018-01-19,00:40:00,0,0,0
2018-01-19,01:00:00,0,0,0
2018-01-19,01:20:00,0,0,0
2018-01-19,01:40:00,0,0,0
2018-01-19,02:00:00,0,0,0
2018-01-19,02:20:00,0,0,0
2018-01-19,02:40:00,0,0,0
2018-01-19,03:00:00,0,0,0
2018-01-19,03:20:00,0,0,0
2018-01-19,03:40:00,0,0,0
2018-01-19,04:00:00,0,0,0
2018-01-19,04:20:00,0,0,0
2018-01-19,04:40:00,0,0,0
2018-01-19,05:00:00,0,0,0
2018-01-19,05:20:00,0,0,0
2018-01-19,05:40:00,0,0,0
2018-01-19,06:00:00,0,0,0
2018-01-19,06:20:00,0,0,0
2018-01-19,06:40:00,0,0,0
2018-01-19,07:00:00,0.00225,0,0.00235
2018-01-19,07:20:00,0.00865,0,0.00965
2018-01-19,07:40:00,0.03645,0,0.0373
2018-01-19,08:00:00,0.0961,0,0.09635
2018-01-19,08:20:00,0.1595,0,0.1592
2018-01-19,08:40:00,0.35875,0,0.35655
2018-01-19,09:00:00,0.4595,0,0.45555
2018-01-19,09:20:00,0.80885,0,0.79685
2018-01-19,09:40:00,1.08035,0,1.0725
2018-01-19,10:00:00,1.31335,0,1.3068
2018-01-19,10:20:00,1.50765,0,1.5069
2018-01-19,10:40:00,1.58435,0,1.57685
2018-01-19,11:00:00,1.55645,0,1.547
2018-01-19,11:20:00,3.04245,0,3.04215
2018-01-19,11:40:00,1.90545,0,1.8802
2018-01-19,12:00:00,2.0861,0,2.06005
2018-01-19,12:20:00,1.58395,0,1.56275
2018-01-19,12:40:00,1.7941,0,1.7606
2018-01-19,13:00:00,1.99865,0,1.96055
2018-01-19,13:20:00,0.9198,0,0.905
2018-01-19,13:40:00,1.6815,0,1.63575
2018-01-19,14:00:00,0.9591,0,0.95005
2018-01-19,14:20:00,0.6182,0,0.60795
2018-01-19,14:40:00,1.17285,0,1.12955
2018-01-19,15:00:00,1.29335,0,1.22695
2018-01-19,15:20:00,1.3511,0,1.1695
2018-01-19,15:40:00,0.73395,0,0.6978
2018-01-19,16:00:00,0.52275,0,0.4964
2018-01-19,16:20:00,0.38175,0,0.354
2018-01-19,16:40:00,0.13095,0,0.12355
2018-01-19,17:00:00,0.041,0,0.0322
2018-01-19,17:20:00,0,0,0
2018-01-19,17:40:00,0,0,0
2018-01-19,18:00:00,0,0,0
2018-01-19,18:20:00,0,0,0
2018-01-19,18:40:00,0,0,0
2018-01-19,19:00:00,0,0,0
2018-01-19,19:20:00,0,0,0
2018-01-19,19:40:00,0,0,0
2018-01-19,20:00:00,0,0,0
2018-01-19,20:20:00,0,0,0
2018-01-19,20:40:00,0,0,0
2018-01-19,21:00:00,0,0,0
2018-01-19,21:20:00,0,0,0
2018-01-19,21:40:00,0,0,0
2018-01-19,22:00:00,0,0,0
2018-01-19,22:20:00,0,0,0
2018-01-19,22:40:00,0,0,0
2018-01-19,23:00:00,0,0,0
2018-01-19,23:20:00,0,0,0
2018-01-19,23:40:00,0,0,0
