﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-01,00:00:00,0,0,0,0
2018-01-01,00:20:00,0,0,0,0
2018-01-01,00:40:00,0,0,0,0
2018-01-01,01:00:00,0,0,0,0
2018-01-01,01:20:00,0,0,0,0
2018-01-01,01:40:00,0,0,0,0
2018-01-01,02:00:00,0,0,0,0
2018-01-01,02:20:00,0,0,0,0
2018-01-01,02:40:00,0,0,0,0
2018-01-01,03:00:00,0,0,0,0
2018-01-01,03:20:00,0,0,0,0
2018-01-01,03:40:00,0,0,0,0
2018-01-01,04:00:00,0,0,0,0
2018-01-01,04:20:00,0,0,0,0
2018-01-01,04:40:00,0,0,0,0
2018-01-01,05:00:00,0,0,0,0
2018-01-01,05:20:00,0,0,0,0
2018-01-01,05:40:00,0,0,0,0
2018-01-01,06:00:00,0,0,0,0
2018-01-01,06:20:00,0,0,0,0
2018-01-01,06:40:00,0.0158,0.0136,0.0128,0.01075
2018-01-01,07:00:00,0.1395,0.12945,0.12835,0.12195
2018-01-01,07:20:00,0.157,0.1536,0.1515,0.1376
2018-01-01,07:40:00,0.1291,0.1157,0.11345,0.1051
2018-01-01,08:00:00,0.1471,0.14175,0.1355,0.12445
2018-01-01,08:20:00,0.46225,0.49495,0.48735,0.45825
2018-01-01,08:40:00,0.96345,1.03715,1.0654,1.0093
2018-01-01,09:00:00,1.16925,1.26345,1.2962,1.2353
2018-01-01,09:20:00,1.00615,1.0882,1.09235,1.0515
2018-01-01,09:40:00,1.12215,1.21395,1.21285,1.161
2018-01-01,10:00:00,1.2721,1.3939,1.41025,1.35735
2018-01-01,10:20:00,1.67175,1.82595,1.86025,1.7993
2018-01-01,10:40:00,1.739,1.90045,1.9354,1.8751
2018-01-01,11:00:00,1.79685,1.9566,1.98945,1.9331
2018-01-01,11:20:00,1.87635,1.98725,1.9436,1.9709
2018-01-01,11:40:00,1.9053,1.9454,1.57655,2.0044
2018-01-01,12:00:00,1.9473,1.7806,1.63605,1.98815
2018-01-01,12:20:00,2.0094,1.67055,1.52405,1.83385
2018-01-01,12:40:00,1.96065,1.42025,1.1857,1.41935
2018-01-01,13:00:00,1.7258,1.28385,0.86515,1.2511
2018-01-01,13:20:00,1.4173,0.93275,0.7365,0.919
2018-01-01,13:40:00,1.04355,0.7037,0.38735,0.8569
2018-01-01,14:00:00,0.67995,0.36895,0.1597,0.68145
2018-01-01,14:20:00,0.30405,0.1639,0.14655,0.42255
2018-01-01,14:40:00,0.17205,0.1487,0.1336,0.14045
2018-01-01,15:00:00,0.1568,0.13805,0.1248,0.1332
2018-01-01,15:20:00,0.1315,0.11765,0.10715,0.1143
2018-01-01,15:40:00,0.1123,0.09875,0.09,0.09565
2018-01-01,16:00:00,0.0962,0.0835,0.0751,0.08035
2018-01-01,16:20:00,0.07515,0.06445,0.05735,0.0598
2018-01-01,16:40:00,0.0475,0.0387,0.03215,0.0306
2018-01-01,17:00:00,0.01325,0.00925,0.00675,0.00285
2018-01-01,17:20:00,0.0001,0,0,0
2018-01-01,17:40:00,0,0,0,0
2018-01-01,18:00:00,0,0,0,0
2018-01-01,18:20:00,0,0,0,0
2018-01-01,18:40:00,0,0,0,0
2018-01-01,19:00:00,0,0,0,0
2018-01-01,19:20:00,0,0,0,0
2018-01-01,19:40:00,0,0,0,0
2018-01-01,20:00:00,0,0,0,0
2018-01-01,20:20:00,0,0,0,0
2018-01-01,20:40:00,0,0,0,0
2018-01-01,21:00:00,0,0,0,0
2018-01-01,21:20:00,0,0,0,0
2018-01-01,21:40:00,0,0,0,0
2018-01-01,22:00:00,0,0,0,0
2018-01-01,22:20:00,0,0,0,0
2018-01-01,22:40:00,0,0,0,0
2018-01-01,23:00:00,0,0,0,0
2018-01-01,23:20:00,0,0,0,0
2018-01-01,23:40:00,0,0,0,0
