﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-04,00:00:00,0,0
2018-01-04,00:20:00,0,0
2018-01-04,00:40:00,0,0
2018-01-04,01:00:00,0,0
2018-01-04,01:20:00,0,0
2018-01-04,01:40:00,0,0
2018-01-04,02:00:00,0,0
2018-01-04,02:20:00,0,0
2018-01-04,02:40:00,0,0
2018-01-04,03:00:00,0,0
2018-01-04,03:20:00,0,0
2018-01-04,03:40:00,0,0
2018-01-04,04:00:00,0,0
2018-01-04,04:20:00,0,0
2018-01-04,04:40:00,0,0
2018-01-04,05:00:00,0,0
2018-01-04,05:20:00,0,0
2018-01-04,05:40:00,0,0
2018-01-04,06:00:00,0,0
2018-01-04,06:20:00,0,0
2018-01-04,06:40:00,0.0054,0.00635
2018-01-04,07:00:00,0.0963,0.10015
2018-01-04,07:20:00,0.1771,0.18325
2018-01-04,07:40:00,0.30975,0.32115
2018-01-04,08:00:00,0.54595,0.5729
2018-01-04,08:20:00,0.4559,0.49425
2018-01-04,08:40:00,0.56885,0.6172
2018-01-04,09:00:00,0.93405,0.96695
2018-01-04,09:20:00,1.1066,1.145
2018-01-04,09:40:00,0.8617,0.94385
2018-01-04,10:00:00,1.00025,1.08485
2018-01-04,10:20:00,0.99985,1.1048
2018-01-04,10:40:00,0.7643,0.84185
2018-01-04,11:00:00,0.97835,1.06725
2018-01-04,11:20:00,1.0143,1.11385
2018-01-04,11:40:00,1.17565,1.3047
2018-01-04,12:00:00,1.64335,1.7804
2018-01-04,12:20:00,1.3976,1.5682
2018-01-04,12:40:00,1.0387,1.1813
2018-01-04,13:00:00,0.6802,0.77015
2018-01-04,13:20:00,0.61435,0.695
2018-01-04,13:40:00,0.95695,1.06795
2018-01-04,14:00:00,0.6596,0.7411
2018-01-04,14:20:00,0.38795,0.43785
2018-01-04,14:40:00,0.3631,0.4096
2018-01-04,15:00:00,0.3675,0.41495
2018-01-04,15:20:00,0.29395,0.32975
2018-01-04,15:40:00,0.236,0.2654
2018-01-04,16:00:00,0.15525,0.1723
2018-01-04,16:20:00,0.04325,0.04585
2018-01-04,16:40:00,0.029,0.0296
2018-01-04,17:00:00,0.016,0.0091
2018-01-04,17:20:00,0.0153,0.0091
2018-01-04,17:40:00,0,0.0002
2018-01-04,18:00:00,0,0
2018-01-04,18:20:00,0,0
2018-01-04,18:40:00,0,0
2018-01-04,19:00:00,0,0
2018-01-04,19:20:00,0,0
2018-01-04,19:40:00,0,0
2018-01-04,20:00:00,0,0
2018-01-04,20:20:00,0,0
2018-01-04,20:40:00,0,0
2018-01-04,21:00:00,0,0
2018-01-04,21:20:00,0,0
2018-01-04,21:40:00,0,0
2018-01-04,22:00:00,0,0
2018-01-04,22:20:00,0,0
2018-01-04,22:40:00,0,0
2018-01-04,23:00:00,0,0
2018-01-04,23:20:00,0,0
2018-01-04,23:40:00,0,0
