﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-25,00:00:00,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0
2018-02-25,06:20:00,0.00945,0.00105,0.00165,0.0085,0.0086
2018-02-25,06:40:00,0.06915,0.0531,0.0696,0.0753,0.1068
2018-02-25,07:00:00,0.16305,0.14855,0.161,0.16585,0.2653
2018-02-25,07:20:00,0.3757,0.36215,0.38375,0.375,0.60915
2018-02-25,07:40:00,0.5752,0.55485,0.58715,0.57045,0.9127
2018-02-25,08:00:00,0.52725,0.5075,0.54015,0.52405,0.8418
2018-02-25,08:20:00,0.9688,0.9487,0.99265,0.9567,1.5572
2018-02-25,08:40:00,1.031,1.02155,1.06215,1.02515,1.65465
2018-02-25,09:00:00,1.42625,1.41715,1.46415,1.41725,2.28865
2018-02-25,09:20:00,1.2295,1.20445,1.2604,1.21635,1.9706
2018-02-25,09:40:00,1.80775,1.77335,1.85415,1.78475,2.88965
2018-02-25,10:00:00,1.4563,1.43845,1.4935,1.44985,2.3175
2018-02-25,10:20:00,2.12355,2.13015,2.20575,2.11075,3.393
2018-02-25,10:40:00,2.1659,2.15225,2.2307,2.1454,3.4789
2018-02-25,11:00:00,2.1234,2.10625,2.1853,2.1084,3.38755
2018-02-25,11:20:00,2.21235,2.21775,2.291,2.207,3.54295
2018-02-25,11:40:00,2.5582,2.5625,2.65545,2.54995,4.076
2018-02-25,12:00:00,2.5231,2.504,2.59215,2.5041,4.02095
2018-02-25,12:20:00,1.90525,1.8721,1.95155,1.8916,3.0056
2018-02-25,12:40:00,2.51135,2.47425,2.5815,2.49255,3.99675
2018-02-25,13:00:00,2.09915,2.08635,2.17305,2.09185,3.34025
2018-02-25,13:20:00,2.307,2.2569,2.35755,2.28665,3.66545
2018-02-25,13:40:00,1.4177,1.36815,1.44855,1.40725,2.2193
2018-02-25,14:00:00,1.22455,1.17105,1.247,1.21765,1.92825
2018-02-25,14:20:00,1.0097,0.96195,1.02585,1.00565,1.5954
2018-02-25,14:40:00,0.75815,0.71505,0.76475,0.75365,1.19725
2018-02-25,15:00:00,0.82015,0.77285,0.82445,0.8179,1.29785
2018-02-25,15:20:00,1.3292,1.25445,1.36375,1.2915,2.1262
2018-02-25,15:40:00,1.4375,1.2818,1.47165,1.4758,2.28985
2018-02-25,16:00:00,1.2199,1.081,1.1951,1.2474,1.9365
2018-02-25,16:20:00,0.847,0.72275,0.79335,0.84995,1.3402
2018-02-25,16:40:00,0.42875,0.33855,0.3747,0.40635,0.6768
2018-02-25,17:00:00,0.30765,0.2173,0.24265,0.26435,0.4981
2018-02-25,17:20:00,0.14855,0.0919,0.11215,0.125,0.23955
2018-02-25,17:40:00,0.01925,0.0089,0.0176,0.0248,0.0319
2018-02-25,18:00:00,0.0004,0,0.00045,0.00095,0.0003
2018-02-25,18:20:00,0,0,0,0.00015,0
2018-02-25,18:40:00,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0
