﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-09,00:00:00,0,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0.00015,0.00035,0,5.0E-5,0.00065
2018-05-09,05:40:00,0,0.00045,0.0118,0.0291,0.00065,0.016,0.03435
2018-05-09,06:00:00,0.0254,0.0695,0.1294,0.14635,0.08605,0.14045,0.1594
2018-05-09,06:20:00,0.07075,0.1225,0.22315,0.23725,0.13995,0.2358,0.2528
2018-05-09,06:40:00,0.00275,0.04985,0.09095,0.1105,0.06275,0.10235,0.1226
2018-05-09,07:00:00,0.00105,0.0513,0.09325,0.1099,0.06685,0.10595,0.1198
2018-05-09,07:20:00,0.0124,0.07045,0.12545,0.14415,0.08885,0.1356,0.15905
2018-05-09,07:40:00,0.0056,0.06405,0.1142,0.1314,0.0822,0.1291,0.14525
2018-05-09,08:00:00,0.0004,0.0336,0.0667,0.0853,0.04825,0.07595,0.0995
2018-05-09,08:20:00,0.0001,0.0236,0.05545,0.074,0.0367,0.0641,0.0882
2018-05-09,08:40:00,0.00125,0.0433,0.08495,0.1009,0.05845,0.09085,0.1164
2018-05-09,09:00:00,0.1071,0.1557,0.28805,0.2974,0.1722,0.2892,0.31365
2018-05-09,09:20:00,0.50125,0.5068,0.93315,0.92715,0.5475,0.9648,0.9752
2018-05-09,09:40:00,0.7867,0.7657,1.41055,1.40175,0.81245,1.44995,1.46685
2018-05-09,10:00:00,2.0398,1.88365,3.48285,3.40485,2.0509,3.67835,3.5495
2018-05-09,10:20:00,2.74225,2.51505,4.6205,4.5387,2.76175,4.9225,4.76385
2018-05-09,10:40:00,1.99375,1.86025,3.2697,3.29095,2.01905,3.40475,3.39395
2018-05-09,11:00:00,1.71305,1.5996,2.80895,2.7448,1.7216,2.8258,2.86695
2018-05-09,11:20:00,1.81945,1.6844,3.03595,3.0678,1.85775,3.19805,3.2359
2018-05-09,11:40:00,2.06075,1.91065,3.4323,3.27335,2.0853,3.46185,3.4804
2018-05-09,12:00:00,1.92285,1.78915,3.3502,3.26985,1.9585,3.4882,3.41735
2018-05-09,12:20:00,2.17015,2.028,3.6303,3.4819,2.2058,3.77255,3.7486
2018-05-09,12:40:00,2.60895,2.3963,4.3346,4.2887,2.65135,4.5018,4.461
2018-05-09,13:00:00,1.63225,1.51625,2.8202,2.7422,1.65675,2.86225,2.86215
2018-05-09,13:20:00,0.72695,0.71765,1.3285,1.3281,0.72535,1.30085,1.3577
2018-05-09,13:40:00,1.78925,1.6833,3.12615,3.0783,1.79835,3.18385,3.1537
2018-05-09,14:00:00,2.06315,1.93395,3.56585,3.5369,2.0548,3.6602,3.61345
2018-05-09,14:20:00,2.03685,1.9106,3.4969,3.487,2.0334,3.6238,3.5764
2018-05-09,14:40:00,1.3055,1.24445,2.30305,2.2965,1.32785,2.3783,2.3563
2018-05-09,15:00:00,1.13495,1.0893,2.02605,2.0057,1.1108,2.0797,1.9777
2018-05-09,15:20:00,1.164,1.11215,2.0729,2.03535,1.1886,2.11425,2.11005
2018-05-09,15:40:00,0.9257,0.84235,1.58085,1.62255,0.97615,1.6295,1.62095
2018-05-09,16:00:00,0.12225,0.17,0.3092,0.32245,0.19525,0.32985,0.34705
2018-05-09,16:20:00,0.18205,0.2219,0.4102,0.41575,0.25485,0.4424,0.44515
2018-05-09,16:40:00,0.0166,0.05665,0.10795,0.1272,0.0745,0.12285,0.1431
2018-05-09,17:00:00,5.0E-5,0.02975,0.0641,0.07935,0.046,0.0735,0.09755
2018-05-09,17:20:00,0,0.0184,0.04485,0.0628,0.03215,0.05195,0.07875
2018-05-09,17:40:00,0,0.00095,0.01315,0.03115,0.00975,0.01815,0.03755
2018-05-09,18:00:00,0,0.0004,0.01405,0.0316,0.01025,0.0187,0.03825
2018-05-09,18:20:00,0,0,0.00735,0.02525,0.00545,0.0115,0.0313
2018-05-09,18:40:00,0,0,0.0023,0.0088,0.00185,0.0034,0.0114
2018-05-09,19:00:00,0,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0,0
