﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-10,00:00:00,0,0,0,0
2018-01-10,00:20:00,0,0,0,0
2018-01-10,00:40:00,0,0,0,0
2018-01-10,01:00:00,0,0,0,0
2018-01-10,01:20:00,0,0,0,0
2018-01-10,01:40:00,0,0,0,0
2018-01-10,02:00:00,0,0,0,0
2018-01-10,02:20:00,0,0,0,0
2018-01-10,02:40:00,0,0,0,0
2018-01-10,03:00:00,0,0,0,0
2018-01-10,03:20:00,0,0,0,0
2018-01-10,03:40:00,0,0,0,0
2018-01-10,04:00:00,0,0,0,0
2018-01-10,04:20:00,0,0,0,0
2018-01-10,04:40:00,0,0,0,0
2018-01-10,05:00:00,0,0,0,0
2018-01-10,05:20:00,0,0,0,0
2018-01-10,05:40:00,0,0,0,0
2018-01-10,06:00:00,0,0,0,0
2018-01-10,06:20:00,0,0,0,0
2018-01-10,06:40:00,0.00285,0,0,0
2018-01-10,07:00:00,0.044,0.03635,0.0183,0.0281
2018-01-10,07:20:00,0.1222,0.1147,0.11245,0.1081
2018-01-10,07:40:00,0.21565,0.205,0.20555,0.2019
2018-01-10,08:00:00,0.2731,0.26065,0.2576,0.2493
2018-01-10,08:20:00,0.7067,0.7558,0.7518,0.7219
2018-01-10,08:40:00,0.6353,0.6507,0.6413,0.6213
2018-01-10,09:00:00,0.75675,0.7629,0.76175,0.7449
2018-01-10,09:20:00,0.7357,0.72875,0.72455,0.7115
2018-01-10,09:40:00,0.8945,0.9033,0.88375,0.8637
2018-01-10,10:00:00,1.1599,1.20505,1.1811,1.15105
2018-01-10,10:20:00,1.3205,1.39255,1.3584,1.3184
2018-01-10,10:40:00,1.5228,1.57525,1.55105,1.5317
2018-01-10,11:00:00,1.44235,1.4296,1.3881,1.37965
2018-01-10,11:20:00,1.63545,1.64205,1.5667,1.57675
2018-01-10,11:40:00,1.84305,1.89815,1.7643,1.82965
2018-01-10,12:00:00,2.14505,2.19765,1.9158,2.18905
2018-01-10,12:20:00,2.275,2.14565,1.8651,2.21185
2018-01-10,12:40:00,2.4244,1.40055,1.7106,2.1589
2018-01-10,13:00:00,2.13935,1.6696,1.10545,1.72655
2018-01-10,13:20:00,1.66685,0.99635,0.8573,0.9565
2018-01-10,13:40:00,1.24625,0.29455,0.2591,0.29615
2018-01-10,14:00:00,0.8612,0.2537,0.2193,0.26265
2018-01-10,14:20:00,0.56345,0.211,0.1851,0.2193
2018-01-10,14:40:00,0.2275,0.1948,0.1735,0.205
2018-01-10,15:00:00,0.19815,0.17255,0.15605,0.1819
2018-01-10,15:20:00,0.1689,0.1493,0.1354,0.1531
2018-01-10,15:40:00,0.14435,0.1288,0.11745,0.12885
2018-01-10,16:00:00,0.1228,0.10705,0.0972,0.1063
2018-01-10,16:20:00,0.09835,0.08495,0.07555,0.08105
2018-01-10,16:40:00,0.06255,0.053,0.0465,0.0469
2018-01-10,17:00:00,0.01945,0.01475,0.0117,0.0069
2018-01-10,17:20:00,0.001,0.0004,0.00015,0.00025
2018-01-10,17:40:00,0,0,0,0
2018-01-10,18:00:00,0,0,0,0
2018-01-10,18:20:00,0,0,0,0
2018-01-10,18:40:00,0,0,0,0
2018-01-10,19:00:00,0,0,0,0
2018-01-10,19:20:00,0,0,0,0
2018-01-10,19:40:00,0,0,0,0
2018-01-10,20:00:00,0,0,0,0
2018-01-10,20:20:00,0,0,0,0
2018-01-10,20:40:00,0,0,0,0
2018-01-10,21:00:00,0,0,0,0
2018-01-10,21:20:00,0,0,0,0
2018-01-10,21:40:00,0,0,0,0
2018-01-10,22:00:00,0,0,0,0
2018-01-10,22:20:00,0,0,0,0
2018-01-10,22:40:00,0,0,0,0
2018-01-10,23:00:00,0,0,0,0
2018-01-10,23:20:00,0,0,0,0
2018-01-10,23:40:00,0,0,0,0
