﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-11,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,05:40:00,0.0001,0,0.0115,0.0099,0,0.0135,0.01115,0.00685,0.0246
2018-04-11,06:00:00,0.0343,0,0.14755,0.1284,0.23275,0.15565,0.13225,0.15085,0.16345
2018-04-11,06:20:00,0.0827,0,0.2442,0.2226,0.3681,0.2912,0.24825,0.27045,0.272
2018-04-11,06:40:00,0.16055,0,0.36735,0.34935,0.55775,0.4911,0.4222,0.44985,0.43625
2018-04-11,07:00:00,0.26795,0,0.6662,0.56215,0.8787,0.8075,0.70145,0.73045,0.68565
2018-04-11,07:20:00,0.35525,0,0.71305,0.6774,1.03975,0.94915,0.88025,0.8775,0.8518
2018-04-11,07:40:00,0.58775,0,1.1891,1.028,1.6344,1.5894,1.3859,1.4405,1.3348
2018-04-11,08:00:00,0.7632,0,1.3019,1.1837,1.69435,1.67995,1.67615,1.6785,1.61485
