﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-12,00:00:00,0,0
2017-11-12,00:20:00,0,0
2017-11-12,00:40:00,0,0
2017-11-12,01:00:00,0,0
2017-11-12,01:20:00,0,0
2017-11-12,01:40:00,0,0
2017-11-12,02:00:00,0,0
2017-11-12,02:20:00,0,0
2017-11-12,02:40:00,0,0
2017-11-12,03:00:00,0,0
2017-11-12,03:20:00,0,0
2017-11-12,03:40:00,0,0
2017-11-12,04:00:00,0,0
2017-11-12,04:20:00,0,0
2017-11-12,04:40:00,0,0
2017-11-12,05:00:00,0,0
2017-11-12,05:20:00,0,0
2017-11-12,05:40:00,0,0
2017-11-12,06:00:00,0,0
2017-11-12,06:20:00,0.0211,0.01765
2017-11-12,06:40:00,0.18275,0.1835
2017-11-12,07:00:00,0.31705,0.3254
2017-11-12,07:20:00,0.3162,0.3265
2017-11-12,07:40:00,0.46145,0.47235
2017-11-12,08:00:00,0.7641,0.7755
2017-11-12,08:20:00,1.28195,1.3321
2017-11-12,08:40:00,2.04045,2.12785
2017-11-12,09:00:00,1.9575,2.0631
2017-11-12,09:20:00,2.0504,2.1718
2017-11-12,09:40:00,2.6601,2.69665
2017-11-12,10:00:00,4.03895,4.0901
2017-11-12,10:20:00,4.49195,4.51675
2017-11-12,10:40:00,5.4694,5.56065
2017-11-12,11:00:00,3.80255,3.92305
2017-11-12,11:20:00,5.42835,5.4455
2017-11-12,11:40:00,5.17495,5.1356
2017-11-12,12:00:00,4.4541,4.5297
2017-11-12,12:20:00,4.6263,4.66745
2017-11-12,12:40:00,4.34235,4.41075
2017-11-12,13:00:00,3.80815,3.79335
2017-11-12,13:20:00,5.72165,5.71875
2017-11-12,13:40:00,5.93615,6.00585
2017-11-12,14:00:00,2.474,2.558
2017-11-12,14:20:00,2.2198,2.3038
2017-11-12,14:40:00,1.62915,1.6756
2017-11-12,15:00:00,1.3629,1.41095
2017-11-12,15:20:00,1.11575,1.15255
2017-11-12,15:40:00,0.776,0.81055
2017-11-12,16:00:00,0.29935,0.30965
2017-11-12,16:20:00,0.0627,0.06605
2017-11-12,16:40:00,0.0001,5.0E-5
2017-11-12,17:00:00,0,0
2017-11-12,17:20:00,0,0
2017-11-12,17:40:00,0,0
2017-11-12,18:00:00,0,0
2017-11-12,18:20:00,0,0
2017-11-12,18:40:00,0,0
2017-11-12,19:00:00,0,0
2017-11-12,19:20:00,0,0
2017-11-12,19:40:00,0,0
2017-11-12,20:00:00,0,0
2017-11-12,20:20:00,0,0
2017-11-12,20:40:00,0,0
2017-11-12,21:00:00,0,0
2017-11-12,21:20:00,0,0
2017-11-12,21:40:00,0,0
2017-11-12,22:00:00,0,0
2017-11-12,22:20:00,0,0
2017-11-12,22:40:00,0,0
2017-11-12,23:00:00,0,0
2017-11-12,23:20:00,0,0
2017-11-12,23:40:00,0,0
