﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-20,00:00:00,0,0,0,0
2018-04-20,00:20:00,0,0,0,0
2018-04-20,00:40:00,0,0,0,0
2018-04-20,01:00:00,0,0,0,0
2018-04-20,01:20:00,0,0,0,0
2018-04-20,01:40:00,0,0,0,0
2018-04-20,02:00:00,0,0,0,0
2018-04-20,02:20:00,0,0,0,0
2018-04-20,02:40:00,0,0,0,0
2018-04-20,03:00:00,0,0,0,0
2018-04-20,03:20:00,0,0,0,0
2018-04-20,03:40:00,0,0,0,0
2018-04-20,04:00:00,0,0,0,0
2018-04-20,04:20:00,0,0,0,0
2018-04-20,04:40:00,0,0,0,0
2018-04-20,05:00:00,0,0,0,0
2018-04-20,05:20:00,0,0,0,0.00025
2018-04-20,05:40:00,0.0115,0.00675,0.00635,0.0021
2018-04-20,06:00:00,0.0941,0.08055,0.08275,0.0799
2018-04-20,06:20:00,0.17365,0.15005,0.1539,0.1482
2018-04-20,06:40:00,0.27035,0.2003,0.205,0.1952
2018-04-20,07:00:00,0.46535,0.33115,0.4062,0.34955
2018-04-20,07:20:00,0.62155,0.47465,0.5796,0.4436
2018-04-20,07:40:00,0.83145,0.8217,0.82535,0.8229
2018-04-20,08:00:00,1.02815,0.96065,0.9383,0.98335
2018-04-20,08:20:00,1.0427,1.02315,1.0432,1.0643
2018-04-20,08:40:00,0.96115,0.9257,0.9582,0.9526
2018-04-20,09:00:00,1.52025,1.52795,1.59295,1.5759
2018-04-20,09:20:00,1.61325,1.62845,1.69555,1.6731
2018-04-20,09:40:00,1.39675,1.3126,1.4365,1.4362
2018-04-20,10:00:00,1.7484,1.62155,1.7824,1.7649
2018-04-20,10:20:00,1.80675,1.70095,1.7706,1.75275
2018-04-20,10:40:00,1.18005,1.114,1.1678,1.18825
2018-04-20,11:00:00,0.89195,0.84085,0.8855,0.91395
2018-04-20,11:20:00,0.90725,0.862,0.9068,0.9335
2018-04-20,11:40:00,1.87055,1.8109,1.82825,1.82635
2018-04-20,12:00:00,2.24365,2.1804,2.2073,2.28975
2018-04-20,12:20:00,2.0499,1.9915,2.0987,2.1065
2018-04-20,12:40:00,2.0573,1.9948,2.00205,2.12015
2018-04-20,13:00:00,1.81075,1.66345,1.84825,1.84585
2018-04-20,13:20:00,1.5096,1.3929,1.4621,1.44265
2018-04-20,13:40:00,1.48395,1.42935,1.4178,1.4329
2018-04-20,14:00:00,1.17165,1.12475,1.18525,1.20515
2018-04-20,14:20:00,1.24,1.19105,1.2521,1.2703
2018-04-20,14:40:00,0.93645,0.896,0.93815,0.95
2018-04-20,15:00:00,0.7638,0.7307,0.732,0.791
2018-04-20,15:20:00,0.42085,0.3777,0.4203,0.4377
2018-04-20,15:40:00,0.29145,0.27275,0.286,0.29345
2018-04-20,16:00:00,0.1702,0.151,0.16435,0.16815
2018-04-20,16:20:00,0.11205,0.10135,0.1055,0.10315
2018-04-20,16:40:00,0.091,0.0815,0.08395,0.07895
2018-04-20,17:00:00,0.0431,0.0352,0.0366,0.0288
2018-04-20,17:20:00,0.01965,0.0139,0.01385,0.00625
2018-04-20,17:40:00,0.00725,0.00455,0.00345,5.0E-5
2018-04-20,18:00:00,0.0007,0.0001,0.00015,0
2018-04-20,18:20:00,0,0,0,0
2018-04-20,18:40:00,0,0,0,0
2018-04-20,19:00:00,0,0,0,0
2018-04-20,19:20:00,0,0,0,0
2018-04-20,19:40:00,0,0,0,0
2018-04-20,20:00:00,0,0,0,0
2018-04-20,20:20:00,0,0,0,0
2018-04-20,20:40:00,0,0,0,0
2018-04-20,21:00:00,0,0,0,0
2018-04-20,21:20:00,0,0,0,0
2018-04-20,21:40:00,0,0,0,0
2018-04-20,22:00:00,0,0,0,0
2018-04-20,22:20:00,0,0,0,0
2018-04-20,22:40:00,0,0,0,0
2018-04-20,23:00:00,0,0,0,0
2018-04-20,23:20:00,0,0,0,0
2018-04-20,23:40:00,0,0,0,0
