﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-11,00:00:00,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0.00015,0
2017-11-11,06:20:00,0.00295,0,0.0001,0.02735,0.0001
2017-11-11,06:40:00,0.05555,0.06655,0.0513,0.07965,0.05095
2017-11-11,07:00:00,0.14615,0.164,0.1435,0.17165,0.1432
2017-11-11,07:20:00,0.2565,0.2683,0.25535,0.28505,0.2562
2017-11-11,07:40:00,0.39585,0.39755,0.39385,0.4225,0.3959
2017-11-11,08:00:00,0.4095,0.4076,0.40565,0.4332,0.407
2017-11-11,08:20:00,0.60525,0.57625,0.6051,0.6333,0.60325
2017-11-11,08:40:00,0.69705,0.6565,0.6963,0.72725,0.6901
2017-11-11,09:00:00,0.9299,0.8431,0.93405,0.9655,0.92445
2017-11-11,09:20:00,1.44065,1.307,1.43505,1.47145,1.4363
2017-11-11,09:40:00,1.24435,1.13005,1.23355,1.26865,1.24365
2017-11-11,10:00:00,0.7094,0.68305,0.69675,0.7266,0.69915
2017-11-11,10:20:00,0.5727,0.5585,0.555,0.5829,0.55755
2017-11-11,10:40:00,0.72225,0.69305,0.699,0.726,0.7011
2017-11-11,11:00:00,0.71015,0.6827,0.6902,0.71645,0.6893
2017-11-11,11:20:00,0.7417,0.71,0.7309,0.75725,0.7249
2017-11-11,11:40:00,0.4848,0.47435,0.47585,0.5016,0.4729
2017-11-11,12:00:00,0.5057,0.4891,0.49265,0.5193,0.48925
2017-11-11,12:20:00,0.81115,0.77335,0.79315,0.82145,0.792
2017-11-11,12:40:00,0.71325,0.6789,0.7038,0.7307,0.69485
2017-11-11,13:00:00,0.7393,0.70795,0.72425,0.75075,0.72295
2017-11-11,13:20:00,0.62875,0.61265,0.61485,0.643,0.6205
2017-11-11,13:40:00,0.40305,0.4035,0.3922,0.41895,0.3971
2017-11-11,14:00:00,0.3807,0.38175,0.36975,0.4004,0.3733
2017-11-11,14:20:00,0.24275,0.25215,0.23415,0.265,0.2357
2017-11-11,14:40:00,0.1729,0.1862,0.16775,0.1948,0.167
2017-11-11,15:00:00,0.2451,0.25705,0.2399,0.26525,0.2375
2017-11-11,15:20:00,0.1817,0.1979,0.17635,0.204,0.1747
2017-11-11,15:40:00,0.16615,0.1828,0.1605,0.187,0.1581
2017-11-11,16:00:00,0.1034,0.1261,0.1011,0.1285,0.1
2017-11-11,16:20:00,0.02415,0.0523,0.0197,0.052,0.02
2017-11-11,16:40:00,0.0048,0.0302,0.00235,0.0288,0.00245
2017-11-11,17:00:00,5.0E-5,0.01265,0,0.0123,0
2017-11-11,17:20:00,0,0.0076,0,0.00765,0
2017-11-11,17:40:00,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0
