﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-09,00:00:00,0,0,0,0
2018-05-09,00:20:00,0,0,0,0
2018-05-09,00:40:00,0,0,0,0
2018-05-09,01:00:00,0,0,0,0
2018-05-09,01:20:00,0,0,0,0
2018-05-09,01:40:00,0,0,0,0
2018-05-09,02:00:00,0,0,0,0
2018-05-09,02:20:00,0,0,0,0
2018-05-09,02:40:00,0,0,0,0
2018-05-09,03:00:00,0,0,0,0
2018-05-09,03:20:00,0,0,0,0
2018-05-09,03:40:00,0,0,0,0
2018-05-09,04:00:00,0,0,0,0
2018-05-09,04:20:00,0,0,0,0
2018-05-09,04:40:00,0,0,0,0
2018-05-09,05:00:00,0,0,0,0
2018-05-09,05:20:00,0.0057,0,0,5.0E-5
2018-05-09,05:40:00,0.0262,0.01245,0.0001,0.0139
2018-05-09,06:00:00,0.04385,0.02495,0.0002,0.03275
2018-05-09,06:20:00,0.08045,0.0498,0.00035,0.0581
2018-05-09,06:40:00,0.1096,0.0703,0.00055,0.08915
2018-05-09,07:00:00,0.1383,0.0926,0.00175,0.1193
2018-05-09,07:20:00,0.13295,0.0877,0.00155,0.1137
2018-05-09,07:40:00,0.158,0.10895,0.0087,0.13455
2018-05-09,08:00:00,0.1721,0.1187,0.0157,0.15415
2018-05-09,08:20:00,0.30295,0.1971,0.1011,0.2784
2018-05-09,08:40:00,0.63,0.3982,0.29735,0.5644
2018-05-09,09:00:00,0.6484,0.40665,0.3042,0.53395
2018-05-09,09:20:00,0.66305,0.41775,0.3149,0.55965
2018-05-09,09:40:00,1.0159,0.6305,0.5381,0.8362
2018-05-09,10:00:00,0.6374,0.4024,0.3031,0.58655
2018-05-09,10:20:00,0.6249,0.3918,0.2922,0.56225
2018-05-09,10:40:00,0.9915,0.6202,0.52445,0.86545
2018-05-09,11:00:00,1.4489,0.89025,0.8019,1.2749
2018-05-09,11:20:00,0.83535,0.51695,0.4194,0.7487
2018-05-09,11:40:00,0.74255,0.4672,0.3734,0.6757
2018-05-09,12:00:00,0.7248,0.44725,0.36075,0.67465
2018-05-09,12:20:00,0.5535,0.3503,0.2495,0.48775
2018-05-09,12:40:00,0.80955,0.50305,0.4129,0.7029
2018-05-09,13:00:00,0.92695,0.57305,0.479,0.81595
2018-05-09,13:20:00,0.62085,0.39715,0.29325,0.55385
2018-05-09,13:40:00,1.13985,0.7257,0.60365,1.0238
2018-05-09,14:00:00,1.24735,0.77305,0.6803,1.0912
2018-05-09,14:20:00,1.57535,0.97265,0.8876,1.43675
2018-05-09,14:40:00,1.74635,1.0729,0.992,1.55965
2018-05-09,15:00:00,1.75445,1.07775,0.99615,1.5666
2018-05-09,15:20:00,0.98235,0.6053,0.51475,0.8784
2018-05-09,15:40:00,0.62875,0.39245,0.2961,0.5601
2018-05-09,16:00:00,0.87025,0.54005,0.4441,0.7463
2018-05-09,16:20:00,0.61965,0.3833,0.2848,0.56045
2018-05-09,16:40:00,0.2875,0.1853,0.08245,0.25915
2018-05-09,17:00:00,0.19755,0.12895,0.0311,0.1718
2018-05-09,17:20:00,0.11415,0.074,0.0005,0.0867
2018-05-09,17:40:00,0.0827,0.051,0.00035,0.06095
2018-05-09,18:00:00,0.02245,0.0134,0.0001,0.007
2018-05-09,18:20:00,0.0166,0.0042,0,0
2018-05-09,18:40:00,0.0166,0.00125,0,0
2018-05-09,19:00:00,0.0166,0,0,0
2018-05-09,19:20:00,0.0057,0,0,0
2018-05-09,19:40:00,0,0,0,0
2018-05-09,20:00:00,0,0,0,0
2018-05-09,20:20:00,0,0,0,0
2018-05-09,20:40:00,0,0,0,0
2018-05-09,21:00:00,0,0,0,0
2018-05-09,21:20:00,0,0,0,0
2018-05-09,21:40:00,0,0,0,0
2018-05-09,22:00:00,0,0,0,0
2018-05-09,22:20:00,0,0,0,0
2018-05-09,22:40:00,0,0,0,0
2018-05-09,23:00:00,0,0,0,0
2018-05-09,23:20:00,0,0,0,0
2018-05-09,23:40:00,0,0,0,0
