﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-28,00:00:00,0,0
2017-12-28,00:20:00,0,0
2017-12-28,00:40:00,0,0
2017-12-28,01:00:00,0,0
2017-12-28,01:20:00,0,0
2017-12-28,01:40:00,0,0
2017-12-28,02:00:00,0,0
2017-12-28,02:20:00,0,0
2017-12-28,02:40:00,0,0
2017-12-28,03:00:00,0,0
2017-12-28,03:20:00,0,0
2017-12-28,03:40:00,0,0
2017-12-28,04:00:00,0,0
2017-12-28,04:20:00,0,0
2017-12-28,04:40:00,0,0
2017-12-28,05:00:00,0,0
2017-12-28,05:20:00,0,0
2017-12-28,05:40:00,0,0
2017-12-28,06:00:00,0,0
2017-12-28,06:20:00,0,0
2017-12-28,06:40:00,0.0047,0.0101
2017-12-28,07:00:00,0.0895,0.09965
2017-12-28,07:20:00,0.2976,0.2998
2017-12-28,07:40:00,0.5545,0.54905
2017-12-28,08:00:00,0.7485,0.7397
2017-12-28,08:20:00,0.91645,0.90355
2017-12-28,08:40:00,0.99925,0.98355
2017-12-28,09:00:00,2.0155,1.966
2017-12-28,09:20:00,2.2411,2.19155
2017-12-28,09:40:00,2.44325,2.37165
2017-12-28,10:00:00,2.67465,2.6023
2017-12-28,10:20:00,2.8503,2.7704
2017-12-28,10:40:00,2.6278,2.5461
2017-12-28,11:00:00,2.63335,2.5714
2017-12-28,11:20:00,2.01515,1.96225
2017-12-28,11:40:00,2.7363,2.6735
2017-12-28,12:00:00,1.9969,1.9528
2017-12-28,12:20:00,2.5518,2.4991
2017-12-28,12:40:00,3.2688,3.1433
2017-12-28,13:00:00,3.23445,3.0977
2017-12-28,13:20:00,2.4802,2.3769
2017-12-28,13:40:00,1.544,1.49645
2017-12-28,14:00:00,1.05505,1.03
2017-12-28,14:20:00,1.14075,1.113
2017-12-28,14:40:00,0.8121,0.79635
2017-12-28,15:00:00,0.41665,0.41495
2017-12-28,15:20:00,0.30145,0.30405
2017-12-28,15:40:00,0.1183,0.12655
2017-12-28,16:00:00,0.08105,0.09045
2017-12-28,16:20:00,0.02855,0.0445
2017-12-28,16:40:00,0.00945,0.0204
2017-12-28,17:00:00,0.0003,0.0011
2017-12-28,17:20:00,0,0
2017-12-28,17:40:00,0,0
2017-12-28,18:00:00,0,0
2017-12-28,18:20:00,0,0
2017-12-28,18:40:00,0,0
2017-12-28,19:00:00,0,0
2017-12-28,19:20:00,0,0
2017-12-28,19:40:00,0,0
2017-12-28,20:00:00,0,0
2017-12-28,20:20:00,0,0
2017-12-28,20:40:00,0,0
2017-12-28,21:00:00,0,0
2017-12-28,21:20:00,0,0
2017-12-28,21:40:00,0,0
2017-12-28,22:00:00,0,0
2017-12-28,22:20:00,0,0
2017-12-28,22:40:00,0,0
2017-12-28,23:00:00,0,0
2017-12-28,23:20:00,0,0
2017-12-28,23:40:00,0,0
