﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-28,00:00:00,0,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0,0
2017-12-28,06:40:00,0.1084,0.07065,0.0715,0.07555,0.0748,0.07365,0.075
2017-12-28,07:00:00,0.568,0.53625,0.5063,0.58535,0.59,0.5543,0.5942
2017-12-28,07:20:00,0.6775,0.6511,0.60055,0.7052,0.7076,0.66235,0.71305
2017-12-28,07:40:00,1.3363,1.38805,1.2402,1.45185,1.41235,1.38465,1.462
2017-12-28,08:00:00,1.85955,1.7704,1.7269,1.8142,1.8237,1.7756,1.8229
2017-12-28,08:20:00,2.97275,2.8451,2.76755,2.89825,2.9218,2.83225,2.9119
2017-12-28,08:40:00,3.23715,3.12215,3.0353,3.12645,3.1992,3.07795,3.1648
2017-12-28,09:00:00,2.5078,2.41905,2.37295,2.53365,2.5103,2.4215,2.53895
2017-12-28,09:20:00,2.08315,2.01845,1.9864,2.1023,2.0875,2.0178,2.10905
2017-12-28,09:40:00,2.2344,2.16065,2.1339,2.2558,2.25055,2.1728,2.26545
2017-12-28,10:00:00,1.84625,1.78475,1.75935,1.86265,1.85425,1.7871,1.8657
2017-12-28,10:20:00,3.12925,3.01665,3.0032,3.13095,3.14275,3.0465,3.15145
2017-12-28,10:40:00,4.36565,4.18285,4.14555,4.3269,4.31,4.2094,4.31775
2017-12-28,11:00:00,4.5576,4.3783,4.36785,4.4642,4.4778,4.4127,4.469
2017-12-28,11:20:00,4.0067,3.84575,3.83875,3.9745,3.98135,3.88815,3.95915
2017-12-28,11:40:00,3.4221,3.29195,3.2769,3.409,3.4143,3.3193,3.40195
2017-12-28,12:00:00,3.50365,3.36705,3.34185,3.4826,3.48905,3.3909,3.4838
2017-12-28,12:20:00,3.60985,3.4664,3.44335,3.57495,3.58385,3.4928,3.5797
2017-12-28,12:40:00,5.043,4.8361,4.79545,4.9588,4.9683,4.8683,4.7489
2017-12-28,13:00:00,3.9544,3.789,3.7708,3.931,3.91265,3.8228,3.91005
2017-12-28,13:20:00,4.10445,3.9265,3.92895,4.02075,4.06445,3.979,4.044
2017-12-28,13:40:00,5.1415,4.9281,4.9577,5.07415,5.1113,5.0397,5.1119
2017-12-28,14:00:00,4.78485,4.5921,4.58065,4.68655,4.7333,4.65,4.738
2017-12-28,14:20:00,4.3687,4.1859,4.18995,4.28295,4.3309,4.2529,4.3198
2017-12-28,14:40:00,2.4669,2.3741,2.3577,2.45105,2.47165,2.40015,2.4761
2017-12-28,15:00:00,1.6561,1.60315,1.4975,1.6399,1.658,1.60545,1.6606
2017-12-28,15:20:00,1.1577,1.12065,1.1093,1.14375,1.1541,1.1174,1.1573
2017-12-28,15:40:00,0.85115,0.8294,0.81745,0.84655,0.84805,0.8254,0.85395
2017-12-28,16:00:00,0.40285,0.3767,0.38795,0.3964,0.39695,0.39185,0.4001
2017-12-28,16:20:00,0.32095,0.31765,0.31535,0.31785,0.3185,0.3154,0.3207
2017-12-28,16:40:00,0.22775,0.2346,0.2274,0.22955,0.22785,0.2301,0.23275
2017-12-28,17:00:00,0.08795,0.1062,0.05345,0.0491,0.0509,0.0766,0.07995
2017-12-28,17:20:00,0,0,0,0,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0,0
