﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-28,00:00:00,0,0
2017-12-28,00:20:00,0,0
2017-12-28,00:40:00,0,0
2017-12-28,01:00:00,0,0
2017-12-28,01:20:00,0,0
2017-12-28,01:40:00,0,0
2017-12-28,02:00:00,0,0
2017-12-28,02:20:00,0,0
2017-12-28,02:40:00,0,0
2017-12-28,03:00:00,0,0
2017-12-28,03:20:00,0,0
2017-12-28,03:40:00,0,0
2017-12-28,04:00:00,0,0
2017-12-28,04:20:00,0,0
2017-12-28,04:40:00,0,0
2017-12-28,05:00:00,0,0
2017-12-28,05:20:00,0,0
2017-12-28,05:40:00,0,0
2017-12-28,06:00:00,0,0
2017-12-28,06:20:00,0,0
2017-12-28,06:40:00,0,0
2017-12-28,07:00:00,0.05605,0.0554
2017-12-28,07:20:00,0.57155,0.5673
2017-12-28,07:40:00,1.56605,1.55685
2017-12-28,08:00:00,1.478,1.49625
2017-12-28,08:20:00,2.03165,2.0901
2017-12-28,08:40:00,3.1078,3.1256
2017-12-28,09:00:00,2.07055,2.1278
2017-12-28,09:20:00,4.1138,4.1716
2017-12-28,09:40:00,2.45705,2.5232
2017-12-28,10:00:00,2.32635,2.39035
2017-12-28,10:20:00,2.8927,2.9775
2017-12-28,10:40:00,2.1865,2.26785
2017-12-28,11:00:00,2.3392,2.41605
2017-12-28,11:20:00,2.678,2.76505
2017-12-28,11:40:00,3.70185,3.78265
2017-12-28,12:00:00,3.51435,3.64675
2017-12-28,12:20:00,4.41275,4.5593
2017-12-28,12:40:00,5.07405,5.24355
2017-12-28,13:00:00,6.887,7.01015
2017-12-28,13:20:00,7.0264,7.0972
2017-12-28,13:40:00,6.3555,6.52505
2017-12-28,14:00:00,4.12125,4.2353
2017-12-28,14:20:00,3.54655,3.66975
2017-12-28,14:40:00,1.90695,2.0022
2017-12-28,15:00:00,1.5498,1.61545
2017-12-28,15:20:00,1.1664,1.21735
2017-12-28,15:40:00,0.88905,0.9299
2017-12-28,16:00:00,0.49055,0.51535
2017-12-28,16:20:00,0.258,0.2733
2017-12-28,16:40:00,0.03975,0.04235
2017-12-28,17:00:00,0,0
2017-12-28,17:20:00,0,0
2017-12-28,17:40:00,0,0
2017-12-28,18:00:00,0,0
2017-12-28,18:20:00,0,0
2017-12-28,18:40:00,0,0
2017-12-28,19:00:00,0,0
2017-12-28,19:20:00,0,0
2017-12-28,19:40:00,0,0
2017-12-28,20:00:00,0,0
2017-12-28,20:20:00,0,0
2017-12-28,20:40:00,0,0
2017-12-28,21:00:00,0,0
2017-12-28,21:20:00,0,0
2017-12-28,21:40:00,0,0
2017-12-28,22:00:00,0,0
2017-12-28,22:20:00,0,0
2017-12-28,22:40:00,0,0
2017-12-28,23:00:00,0,0
2017-12-28,23:20:00,0,0
2017-12-28,23:40:00,0,0
